volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					Oklahoma.	F22798	1957-02-13	RE227648	1985-01-17	Rand McNally & Company|PWH						
				Prescott W. Baston.	"""Speedy"" Alka Seltzer."	GP12946	1957-02-13	RE267119	1985-01-02	Marjorie K. Baston|W						
				Catherine Drinker Bowen.	The Lion and the throne.	A272263	1957-02-14	RE260042	1985-09-18	Ezra Bowen|C						
					Current therapy, 1957.  Editor: Howard Conn.	A272271	1957-02-14	RE263644	1985-11-05	Elouise R. Eberly|W						
				Anthony Sampson.	Drum.	A272729	1957-02-14	RE270240	1985-11-29	Anthony Sampson|A					Pub. abroad 1956.	
					Massachusetts digest annotated.  Vols. 10 and 10A.	A272811	1957-02-14	RE237603	1985-03-29	West Publishing Company|PWH						
				Harry L. Shapiro.	Aspects of culture.	A272885	1957-02-14	RE238211	1985-02-25	Harry L. Shapiro|A						
				Warren J. Luzadder.	Graphics for engineers.	A273559	1957-02-14	RE246792	1985-05-06	Warren J. Luzadder|A						
				George Leland Bach.	Economics: an introduction to analysis and policy.	A273560	1957-02-14	RE241534	1985-03-29	George Leland Bach|A					Book prev. copyrighted Mar. 1954, A130138.	
					King Features illustrated weekly.	A275219	1957-02-14	RE270956	1985-12-18	King Features Syndicate, Inc.|PCW						
					Ripley's Believe It or Not!  Cartoon feature.  Cartoon drawing and text: Paul Frehm.	A275219	1957-02-14	RE275520	1985-12-19	Ripley International, Inc.|PWH						
					King Features illustrated weekly.	A275221	1957-02-14	RE270958	1985-12-18	King Features Syndicate, Inc.|PCW						
				W. J. Reynolds.	Fighting rawhider.	A275572	1957-02-14	RE267072	1985-12-10	Arcadia House|PWH						
				E. Louise Cushing.	The Unexpected corpse.	A275573	1957-02-14	RE267436	1985-12-10	Arcadia House|PWH						
				Emily Noble, pseud. of James Noble Gifford.	Sue Andrews, career girl.	A275574	1957-02-14	RE268747	1985-12-17	Arcadia House|PWH						
				Jeanne Bowman.	Flowers for Dorothy.	A275575	1957-02-14	RE267757	1985-12-10	Jeanne Bowman|A						
				Peggy Gaddis.	Flight from love.	A275576	1957-02-14	RE267752	1985-12-10	Peggy Gaddis|A						
				Charles S. Strong (pseud.: Chuck Stanley)	Cattle camp.	A275577	1957-02-14	RE267073	1985-12-10	Arcadia House|PWH						
				Todhunter Ballard.	Roundup.|Star weekly	A276844	1957-02-14	RE232969	1985-01-11	Phoebe Ballard|W					Pub. abroad in Star weekly, AI-5081.	
					Moody's Municipal & government manual, 1957.  Editor-in-chief: John Sherman Porter et al.|Municipal& government manual, 1957	A276879	1957-02-14	RE250928	1985-05-16	Moody's Investors Service, Inc.|PWH						
				Fairfax Downey.	General Crook: Indian fighter.	A282705	1957-02-14	RE238243	1985-02-12	Fairfax Downey|A						
				Velma Griffin, illustrator: Alcy Kendrick.	Circus daze.	A282706	1957-02-14	RE238244	1985-02-12	Velma Griffin|A						
				Alexander Key.	Cherokee boy.	A282708	1957-02-14	RE238245	1985-02-12	Alexander Key|A						
				Nancy Paschal, pseud. of Grace V. Trotter.	Someone to care.	A282746	1957-02-14	RE238246	1985-02-12	Nancy Paschal|A						
				Nancy Paschal, pseud. of Grace Trotter Wood.	Someone to care.	A282746	1957-02-14	RE260880	1985-10-11	Grace Trotter Wood|A						
				James L. Summers.	The Wonderful time.	A282751	1957-02-14	RE238248	1985-02-12	James L. Summers|A						
				Mari Sandoz.	The Horsecatcher.	A282752	1957-02-14	RE236365	1985-01-08	Caroline Pifer|E						
				Margaret McCulloch.	Second year nurse.	A282753	1957-02-14	RE238249	1985-02-12	Margaret McCulloch|A						
				Jack Paulson, pseud. of C. Paul Jackson, illustrator: Bill Hamilton.	Side line victory.	A282754	1957-02-14	RE238250	1985-02-12	Jack Paulson|A						
				Frederick H. Kranz & Jacqueline L. Kranz.	Gardening indoors under lights.	A284818	1957-02-14	RE240393	1985-02-15	Jacqueline Kranz|A||Peter Kranz|C||Stewart Kranz|C||Robin Kranz|C||Neale Haley|C						
				Howard Hanke.	Christ and the church in the Old Testament.	A284888	1957-02-14	RE267344	1985-12-09	Howard Hanke|A						
				Gerda Rhoads.	The Lonely women.	A285585	1957-02-14	RE268880	1985-12-16	Gerda Rhoads|A						
				Clark Brooker, pseud. of Kenneth Fowler.	Fight at Sun Mountain.	A285586	1957-02-14	RE255441	1985-07-29	Kenneth Fowler|A						
				James Blish.	The Frozen year.	A285588	1957-02-14	RE226752	1985-01-04	Judith L. Blish|W						
				C. Leonard Lundin.	Finland in the Second World War.	A285883	1957-02-14	RE259720	1985-09-13	C. Leonard Lundin|A						
				C. S. Hammond & Company.	Hammond's New era atlas of the world.	A288502	1957-02-14	RE260023	1985-09-12	Hammond, Inc.|PWH						
				Marion Campbell.	The Wide blue road.	A306745|AI5468	1957-08-16|1957-02-14	RE269180	1985-12-18	Marion Campbell|A						
				Pierre Probst.	Caroline en avion.	AFO22435	1957-02-14	RE236986	1985-03-20	Pierre Probst|A						
				Arlette Rosemblum, illustrator: Jeanne Hives.	Les Metiers de Catherine.	AFO22599	1957-02-14	RE236987	1985-03-20	Arlette Rosemblum|A||Jeanne Hives|A						
					The New Yorker.  Vol. 32, no. 52, Feb. 16, 1957.	B635560	1957-02-14	RE254579	1985-07-01	New Yorker Magazine, Inc.|PCW						
					Daily variety.  Vol. 94, no. 49, Feb. 14, 1957.	B635747	1957-02-14	RE236700	1985-03-04	Daily Variety, Ltd.|PWH						
					Chicago daily tribune.  Vol. 116, no. 39, Feb. 14, 1957.	B635978	1957-02-14	RE238427	1985-02-06	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 49, no. 68, Feb. 14, 1957.	B635985	1957-02-14	RE228199	1985-01-07	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 149, no. 32, Feb. 14, 1957.	B635989	1957-02-14	RE236901	1985-02-04	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 106, no. 36181, Feb. 14, 1957.	B636045	1957-02-14	RE236731	1985-03-07	The New York Times Company|PCW						
					Daily news.  Vol. 38, no. 201, Feb. 14, 1957.	B636060	1957-02-14	RE268004	1985-12-13	New York News, Inc.|PWH						
					Little Orphan Annie.	B636060	1957-02-14	RE273125	1985-12-18	Tribune Media Services, Inc.|PWH						
					American practitioner and digest of treatment.  Vol. 8, no. 2, Feb. 1957.	B636184	1957-02-14	RE255794	1985-08-02	J. B. Lippincott Company|PCW						
					Chemical & engineering news.  Vol. 35, no. 7, Feb. 18, 1957.	B636195	1957-02-14	RE267302	1985-12-10	American Chemical Society|PCW						
					The Washington post & times herald.  Vol. 80, no. 71.	B636473	1957-02-14	RE271703	1985-12-30	Washington Post Company|PCW						
					The Christian Science journal.  Vol. 75, no. 3, Mar. 1957.	B636597	1957-02-14	RE228208	1985-01-07	The Christian Science Publishing Society|PWH						
					Sports illustrated.  Vol. 6, no. 7, Feb. 18, 1957.	B636652	1957-02-14	RE258109	1985-09-06	Time, Inc.|PWH						
					Time; the weekly news magazine (incorporating literary digest)  Vol. 69, no. 7.	B636706	1957-02-14	RE263390	1985-11-06	Time, Inc.|PCW						
					Journal of bacteriology.  Vol. 72, no. 6, Dec. 1956.	B636748	1957-02-14	RE273392	1985-12-16	Williams & Wilkins|PCW						
					The Commonweal.  Vol. 65, no. 21, Feb. 22, 1957.	B636808	1957-02-14	RE258564	1985-09-18	Commonweal Foundation|PCW						
					Life.  Vol. 42, no. 7, Feb. 18, 1957.	B637277	1957-02-14	RE268652	1985-12-18	Time, Inc.|PCW						
					Radiation reasearch.  Vol. 6, no. 1, Jan. 1957.	B637641	1957-02-14	RE241083	1985-04-05	Academic Press, Inc.|PCW						
					Southern reporter, second series.  Vol. 91, no. 5, Feb. 14, 1957.	B638723	1957-02-14	RE237681	1985-03-29	West Publishing Company|PWH						
					South Eastern reporter, second series.  Vol. 96, no. 1, Feb. 14, 1957.	B638724	1957-02-14	RE237682	1985-03-29	West Publishing Company|PWH						
					North Western reporter, second series.  Vol. 80, no. 3, Feb. 13, 1957.	B638727	1957-02-14	RE237684	1985-03-29	West Publishing Company|PWH						
					New England journal of medicine.  Feb. 14, 1957.	B640209	1957-02-14	RE270868	1985-12-30	Massachusetts Medical Society|PCW						
					Nursing outlook.  Vol. 5, no. 2, Feb. 1957.	B643449	1957-02-14	RE260951	1985-10-15	American Journal of Nursing Company|PCW						
					The Chimney sweep.	B645138	1957-02-14	RE264759	1985-11-22	Frawley Enterprises|PWH						
					Laugh comics.  Vol. 1, no. 80, Apr. 1957.	B645693	1957-02-14	RE274643	1985-12-31	Close-up, Inc.|PCW						
					Katy Keene fashion book.  Vol. 1, no. 16, spring 1957.	B647649	1957-02-14	RE273674	1985-12-31	Radio Comics, Inc.|PCW						
					Metal progress.  Vol. 71, no. 2, Feb. 1957.	B649158	1957-02-14	RE235060	1985-01-07	American Society for Metals|PWH						
					Walt Disney's Mickey Mouse.  No. 53, Apr.-May 1957.	B655726	1957-02-14	RE237241	1985-01-25	Walt Disney Productions|PWH						
					Walter Lantz New funnies.  Apr. 1957.	B655727	1957-02-14	RE273447	1985-12-30	Walter Lantz Productions, Inc.|PWH						
					Tom & Jerry comics.  Vol. 1, no. 153, Apr. 1957.	B655747	1957-02-14	RE234917	1985-01-08	Entertainment Company|PWH						
					Metronome.  Vol. 74, no. 3, Mar. 1957.	B656230	1957-02-14	RE238601	1985-04-01	Robert Asen|PCW						
					Young keyboard, Jr.  Vol. 9, no. 6, Mar. 1957.|Young keyboard, Junior	B659953	1957-02-14	RE273181	1985-12-27	Key Educational Systems Corporation|PCW						
					Every day thousands of thrifty women get lovely things with S & H green stamps.|The Indianapolis star, Mar. 1, 1957	KK130484	1957-02-14	RE271068	1985-12-26	Sperry and Hutchinson Company, Inc.|PWH						
					National Aircraft Standards Committee.  NAS 618 and 11 other pages.	A272009	1957-02-15	RE271903	1985-12-23	Aerospace Industries Association of America, Inc.|PCW						
				Lewis Copeland & Lawrence W. Lamm.	Austin's New encyclopedia of usable information|The Everyday reference library.	A272109	1957-02-15	RE267750	1985-12-10	J. G. Ferguson Publishing Company|PWH					Original ti.: Austin's New encyclopedia of usable information.	
					The Pilgrim's progress.  Introd.: Alexander M. Witherspoon.	A272470	1957-02-15	RE273215	1985-12-30	Simon & Schuster, Inc.|PWH						
					Robinson Crusoe.  Introd. by Douglas Knight.	A272471	1957-02-15	RE267767	1985-12-12	Simon & Schuster, Inc.|PWH						
					Treasure Island.  Introd.: Max J. Herzberg.	A272472	1957-02-15	RE259897	1985-08-30	Simon & Schuster, Inc.|PWH						
				Margaret P. Farrar.	The 7th pocket book of crossword puzzles.	A272473	1957-02-15	RE271379	1985-12-26	Curtis Farrar|C||Janice Thaddeus|C||Alison Wilson|C						
				Elizabeth Howard.	A Girl of the north country.	A272738	1957-02-15	RE267224	1985-12-13	Elizabeth Howard|A						
				Baynard Kendrick.	Reservations for death.	A272739	1957-02-15	RE267225	1985-12-13	Jean Kendrick|W						
				Ben Benson.	The Black mirror.	A272740	1957-02-15	RE267226	1985-12-13	Irene S. Benson|W						
				Victor Canning.	The Manasco Road.	A272751	1957-02-15	RE254370	1985-07-08	Victor Canning|A						
				Dorothy Hazeltine Yates.	Psychology you can use.	A272787	1957-02-15	RE251737	1985-06-12	Alan H. Yates|C						
					Atlantic reporter, second series.  Vol. 126.	A272810	1957-02-15	RE237602	1985-03-29	West Publishing Company|PWH						
				Olive L. Earle.	Mice at home and afield.	A273557	1957-02-15	RE267227	1985-12-13	Michael Kantor|E						
				Gustav Bergmann.	Philosophy of science.	A273571	1957-02-15	RE238387	1985-02-12	Gustav Bergmann|A						
					Middle English dictionary.  Pt. A.4.	A273852	1957-02-15	RE282912	1985-11-18	University of Michigan|PWH						
				Heinrich G. Brugsch.	Rheumatic diseases; rheumatism and arthritis.	A274282	1957-02-15	RE266643	1985-12-03	Heinrich Brugsch|A						
				George McCoy Musgrave.	Competitive debate: rules and techniques.	A274305	1957-02-15	RE249518	1985-05-06	Mary Jean Caldwell Greiner (Musgrave)|W						
				Elisabeth Kyle, pseud. of Agnes M. R. Dunlop.	The Seven sapphires.	A274391	1957-02-15	RE260005	1985-06-19							
					Britannica world atlas.  Editor: Walter Yust.	A274567	1957-02-15	RE255004	1985-06-25	Encyclopaedia Britannica, Inc.|PWH						
					Technique of organic chemistry.  Vol. 3, pt. 2: laboratory engineering.  Editor: Arnold Weissberger, author of renewable matter: Interscience Publishers, Inc.	A274668	1957-02-15	RE268849	1985-12-16	John Wiley & Sons, Inc.|PWH						
					Titus and Philemon.  Text: D. Edmond Hiebert.	A274779	1957-02-15	RE260903	1985-10-15	D. Edmond Hiebert|A						
				Marion Nesbitt.	Captain John Smith's page.	A274900	1957-02-15	RE255699	1985-07-24	Fred Nesbitt|NK||Mary K. LeGrow|NK||Sarah E. Kimmey|NK||Robert N. Eastman|NK						
					Advance California appellate reports.  Vol. 18, no. 7.	A275408	1957-02-15	RE255374	1985-07-23	Bancroft-Whitney Company|PWH						
					Following Jesus.  Words and music: Kathryn Blackburn Peck & Virginia Poplin.|Vacation Bible school, ser. A, 1957	A275524	1957-02-15	RE232920	1985-01-11	Beacon Hill Press|PWH						
					I will follow Jesus.  Words and music: Kathryn Blackburn Peck & Virginia Poplin.|Vacation Bible school, ser. A, 1957	A275524	1957-02-15	RE232921	1985-01-11	Beacon Hill Press|PWH						
				F. L. Coffman.	1001 lost, buried or sunken treasures, facts for treasure hunters.	A276501	1957-02-15	RE250777	1985-06-03	Lillian J. Coffman|W					Appl. states 25% of material was prev. pub. in magazines.	
				World Publishing Company editorial staff.	Vest pocket Webster dictionary.	A277074	1957-02-15	RE252232	1985-05-28	Simon & Schuster, Inc.|PWH						
				World Publishing Company editorial staff.	New handy Webster dictionary.	A277075	1957-02-15	RE252233	1985-05-28	Simon & Schuster, Inc.|PWH						
				World Publishing Company editorial staff.	Webster's New world dictionary of the American language.	A277081	1957-02-15	RE252234	1985-05-28	Simon & Schuster, Inc.|PWH						
				Sylvester K. Stevens, Ralph W. Cordier & Florence O. Benjamin.	Exploring Pennsylvania.	A277146	1957-02-15	RE249609	1985-04-29	Ralph W. Cordier|A||Florence O. Benjamin|A						
				Frank M. Clemons.	Practical woodworking projects for today.	A277812	1957-02-15	RE271907	1985-12-23	Frank M. Clemons|A						
				Thorsten Carlson.	Developing insights in spelling.	A278394	1957-02-15	RE249612	1985-04-29	Thorsten Carlson|A						
					The Universal standard encyclopedia.  Vols. 6-8 and 24.  Editor: Joseph Laffan Morse, employee for hire of Standard Reference Works Publishing Company, Inc.	A279091	1957-02-15	RE241417	1985-03-25	Unicorn Press, Inc.|PWH						
				Harold W. Bernard.	Adolescent development in American culture; instructor's test manual.	A279346	1957-02-15	RE267426	1985-12-11	Harold W. Bernard|A						
				John F. Sherwood & John Allan Pendery.	1957 ed.|Payroll records and accounting.	A282800	1957-02-15	RE234192	1985-01-04	South-Western Publishing Company|PWH						
				Richard Vaughan, pseud. of Ernest Thomas.	All through the night.	A284156|AIO7514	1957-05-06|1957-02-15	RE255695	1985-07-29	William John Owen|E						
				C. S. Hammond & Company.	Hammond-Doubleday Illustrated world atlas and gazetteer.	A298962	1957-02-15	RE260025	1985-09-12	Hammond, Inc.|PWH						
				John Osborne.	Look back in anger; a play in 3 acts.	A308341|AI5609	1957-09-16|1957-02-15	RE265205	1985-11-20	John Osborne|A						
					The Marble faun.  Introd. by Maxwell Geismar.	A324688	1957-02-15	RE259679	1985-08-30	Simon & Schuster, Inc.|PWH						
				Assia Djebar, pseud. of Maliko Lamine.	La Soif.	AFO22175	1957-02-15	RE264756	1985-01-09	Assia Djebar|A						
				Jean-Francois Revel, pseud. of Jean-Francois Ricard.	Histoire de flore.	AFO22190	1957-02-15	RE234876	1985-01-09	Jean-Francois Revel|A						
				Jean Merrien, pseud. of Rene DeFreminville.	La Grand histoire des bateaux.	AFO22362	1957-02-15	RE258657	1985-09-23	Madame Rene DeFreminville|W						
				Maurice Blanchot.	Le Dernier homme.	AFO22397	1957-02-15	RE236267	1985-01-18	Maurice Blanchot|A						
					Isaie, prophete d'Israel.  De Sholem Asch, translation: Eugene Bestaux.	AFO22405	1957-02-15	RE253681	1985-07-09	Editions Calmann-Levy|E						
				Constantine Athanasius Trypanis.	Pegasus|The Stones of Troy.	AIO7406	1957-02-15	RE313603	1985-12-30	C. A. Trypanis|A					Some poems appeared in earlier volumes of Pegasus and in other British periodicals.	
					Daily variety.  Vol. 94, no. 50, Feb. 15, 1957.	B635748	1957-02-15	RE236701	1985-03-04	Daily Variety, Ltd.|PWH						
					Your new baby.  No. 93, Mar. 1957.	B635946	1957-02-15	RE246878	1985-06-03	Publishing|PCW						
					Chicago daily tribune.  Vol. 116, no. 40, Feb. 15, 1957.	B635979	1957-02-15	RE238428	1985-02-06	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 49, no. 69, Feb. 15, 1957.	B635986	1957-02-15	RE228200	1985-01-07	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 149, no. 33, Feb. 15, 1957.	B635990	1957-02-15	RE236902	1985-02-04	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 106, no. 36182, Feb. 15, 1957.	B636046	1957-02-15	RE236732	1985-03-07	The New York Times Company|PCW						
					Daily news.  Vol. 38, no. 202, Feb. 15, 1957.	B636061	1957-02-15	RE268005	1985-12-13	New York News, Inc.|PWH						
					Little Orphan Annie.	B636061	1957-02-15	RE273126	1985-12-18	Tribune Media Services, Inc.|PWH						
					Playboy.  Vol. 4, no. 3, Mar. 1957.	B636170	1957-02-15	RE234568	1985-01-11	Playboy|PCW						
					Chemical abstracts.  Vol. 51, no. 3, Feb. 10, 1957.	B636194	1957-02-15	RE253527	1985-07-01	American Chemical Society|PCW						
					Electronic design.  Vol. 5, no. 4, Feb. 15, 1957.	B636228	1957-02-15	RE262490	1985-10-22	Hayden Publishing Company, Inc.|PWH						
					New Jersey reports and New Jersey Superior Court reports; index, synopsis, key number character, and syllabi.  Vol. 23 & 43, no. 7, Feb. 15, 1957.	B636308	1957-02-15	RE236779	1985-03-29	West Publishing Company|PWH						
					The Washington post & times herald.  Vol. 80, no. 72.	B636474	1957-02-15	RE271704	1985-12-30	Washington Post Company|PCW						
					The Journal of general physiology.  Vol. 40, no. 3, Jan. 20, 1957.	B636736	1957-02-15	RE271162	1985-12-26	Rockefeller University Press|PCW						
					The Journal of immunology.  Vol. 77, no. 6, Dec. 1956.	B636745	1957-02-15	RE273394	1985-12-16	Williams & Wilkins|PCW						
