entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	new_matter	see_also_ren	see_also_reg	note	full_text
f586e6fa-2154-c75e-9363-d0e5db3b9e8c					Paul Freedman, Ruth Clayton.	Principles of scientific research.	AF17517	1960-04-19	RE392849	1988-05-09	Pergamon Press|PWH					
ce485994-c100-59c0-b3d0-b9f493f81715					R. H. F. Manske.	The Alkaloids.  Vol. 7: chemistry and physiology.	AI6623	1960-04-19	RE385979	1988-05-27	Academic Press, Inc.|PWH					
74b2f514-83e8-fa9a-17bc-d26110b0ed8b						Dynamics of climate.  Edited by Richard L. Pfeffer.	AI6650	1960-04-19	RE392834	1988-05-09	Pergamon Press|PWH					
4bbfc657-ee8b-1360-c057-87ad09c00ca9						The Wall Street journal.  Vol. 155, no. 76, Apr. 19, 1960.	B830602	1960-04-19	RE383685	1988-04-14	Dow Jones & Company, Inc.|PCW					
8427faa1-d31c-cde4-396c-79935b8920b9						The New York times.  Vol. 109, no. 37341, Apr. 19, 1960.	B830783	1960-04-19	RE373105	1988-01-22	New York Times Company|PCW					
e7bd1a9b-755e-9024-baa5-5973488d045d						Daily news.  Vol. 41, no. 256, Apr. 19, 1960.	B830800	1960-04-19	RE383397	1988-03-21	New York News, Inc.|PWH					
6692106e-1736-bb3c-1183-0188d66c7c44						Little Orphan Annie.	B830800	1960-04-19	RE411160	1988-12-30	Tribune Media Services, Inc.|PWH					
c9a895bc-8852-34ed-17fe-440af4169eff						The Washington post and times herald.  Vol. 83, no. 136, Apr. 19, 1960.	B830837	1960-04-19	RE403451	1988-12-08	Washington Post Company|PCW					
db7ca65b-71d7-4b16-3b66-74131d292317						Holiday.  Vol. 27, no. 5, May 1960.	B831283	1960-04-19	RE386872	1988-06-27	Travel Publications, Inc.|PWH					
70727328-fb78-8375-e10c-259c97d01696						Glamour; incorporating Charm.  Vol. 43, no. 3, May 1960.	B831433	1960-04-19	RE382956	1988-04-26	Conde Nast Publications, Inc.|PCW					
41b65fd3-40f3-7913-dcc5-04fa7cb959f1						The American home.  Vol. 63, no. 5, May 1960.	B831435	1960-04-19	RE408192	1988-12-16	Hearst Corporation|PCW					
dd737046-c320-ff68-2b8d-2c422b85dff9						The Saturday evening post.  Vol. 232, no. 43, Apr. 23, 1960.	B831436	1960-04-19	RE401017	1988-11-07	Curtis Publishing Company|PCW					
57daa847-69bb-0f31-0bfe-9b16db31772e						House beautiful.  Vol. 102, no. 5, May 1960.	B831506	1960-04-19	RE382952	1988-04-21	Hearst Corporation|PCW					
ff78e9e7-5ad7-b6fc-4880-8243d3c2f27b						Time, the weekly newsmagazine (incorporating Literary digest)  Vol. 75, no. 17.	B831563	1960-04-19	RE367776	1988-01-27	Time, Inc.|PCW					
87156958-034e-f600-6a26-7ab999449c95						Chicago daily tribune.  Vol. 119, no. 94, Apr. 19, 1960.	B831848	1960-04-19	RE375119	1988-02-04	Chicago Tribune Company|PCW					
9ac1b12f-9f9c-01ac-3e21-2c3fdd04b56a						The Christian Science monitor, Boston.  Vol. 52, no. 122, Apr. 19, 1960.	B831856	1960-04-19	RE369227	1988-01-07	Christian Science Publishing Society|PWH					
99613cc3-7242-2b3c-446f-39c5b154439c						Daily variety.  Vol. 107, no. 32, Apr. 19, 1960.	B831898	1960-04-19	RE391244	1988-08-01	Daily Variety, Ltd.|PWH					
48e26447-7e91-2518-2eb4-5510537c289d						Journal of polymer science.  Vol. 43, no. 141.	B832092	1960-04-19	RE403480	1988-12-05	John Wiley & Sons, Inc.|PWH					
a97c9856-b657-fb0c-a2cb-bd9e111fd23c						The New republic.  Vol. 142, no. 17, Apr. 25, 1960.	B832423	1960-04-19	RE379997	1988-03-21	New Republic, Inc.|PCW					
3b372401-a185-009b-6d7f-7a355f3cd1f6						House & garden.  Vol. 117, no. 5, May 1960.	B832431	1960-04-19	RE391297	1988-08-05	Conde Nast Publications, Inc.|PCW					
8f4cc0e4-eee1-c515-986f-f4c4689f8a33						Newsweek.  Vol. 55, no. 17, Apr. 25, 1960.	B832484	1960-04-19	RE395527	1988-09-20	Newsweek, Inc.|PWH					
5fd68dfa-e91b-8e42-e9d9-929769e9ceef						World's finest comics.  No. 119, June 1960.	B832538	1960-04-19	RE395682	1988-09-26	Comics, Inc.|PWH					
3370dee9-3734-b807-7ddd-479b58cb0ea6						Challengers of the unknown.  No. 14, June-July 1960.	B832539	1960-04-19	RE388040	1988-07-18	Comics, Inc.|PWH					
91c5eb92-c3c2-709a-b96c-2df24f724509					Bob Hope.	The Adventures of Bob Hope.  No. 63, June-July 1960.	B832540	1960-04-19	RE387574	1988-07-05	Bob Hope|PWH					
6e3b5576-9a44-8399-eb4c-3d56e29430e6						Mystery in space.  No. 60, June 1960.	B832541	1960-04-19	RE398099	1988-10-17	Comics, Inc.|PWH					
d60ae90d-698c-88c0-1618-c094120123d5						The Journal of the Acoustical Society of America.  Vol. 32, no. 4, Apr. 1960.	B832669	1960-04-19	RE391146	1988-07-07	American Institute of Physics|PCW					
1c9b1ec3-db53-7ec1-0569-d9ddc39cda41					Sam Sinclair Baker.	Miracle tips for your garden.	B832812	1960-04-19	RE388096	1988-07-13	Sam Sinclair Baker|A					
c5168c04-6b20-0f0e-c2b0-3aedf8b8c178						McCall's.  Vol. 87, no. 8, May 1960.	B832812	1960-04-19	RE399176	1988-11-03	Partnership|PCW					
62ea7c9e-c7f2-0ca9-5cfe-f000717d8c25						Astounding science fact & fiction.  Vol. 65, no. 3, May 1960.	B833662	1960-04-19	RE368391	1988-02-01	Davis Publications, Inc.|PCW					
0bc04419-acdd-f7be-439c-df9b6a08a00d						Indiana magazine of history.  Vol. 56, no. 1, Mar. 1960.	B833978	1960-04-19	RE391409	1988-08-09	Trustees of Indiana University|PCW					
9ddb509b-e192-e201-f876-a3e514b4b7e7						North Western reporter, second series.  Vol. 101, no. 7, Apr. 20, 1960.	B834433	1960-04-19	RE387177	1988-07-07	West Publishing Company|PWH					
cd7dce11-b4b2-3c2b-30df-34755f28b124						Esquire.  Vol. 53, no. 5, May 1960.	B835154	1960-04-19	RE404083	1988-12-12	Esquire Associates|PCW					
a2682053-34d1-dde5-5147-845ab7e56264					Alfred Chester.	Berceuse.	B835154	1960-04-19	RE403834	1988-12-02	Herman Chester|E					
f8cf57aa-3e79-d117-26e9-262b20743597						Soviet physics-J E T P.  Vol. 10, no. 4, Apr. 1960.	B836218	1960-04-19	RE388745	1988-07-07	American Institute of Physics|PCW					
f0106d35-c73f-ba99-92ce-bd288a4ef889						The Review of politics.  Vol. 22, no. 2, Apr. 19, 1960.	B836263	1960-04-19	RE378424	1988-04-20	University of Notre Dame|PCW					
d3917972-e02e-00fc-1340-3d0e1117bd4d						Bulletin of the American Association of Petroleum Geologists.  Vol. 44, no. 4, Apr. 1960.	B837449	1960-04-19	RE390039	1988-07-27	American Association of Petroleum Geologists|PCW					
8d7b34da-a841-7de6-90df-fee2d38932db					Jessamyn West.	South of the angels.	BB14423	1960-04-19	RE406416	1988-12-05	H. M. McPherson|Wr					
c6ef66f9-61a2-a6a7-4b43-c25b14be89b8					William Styron.	Home from St. Andrews.	BB15221	1960-04-19	RE376445	1988-01-19	William Styron|A					
0588c835-7747-a667-1ed1-792fec78f9d3					Franz Waxman.	Joshua; a dramatic oratorio.  For soloists, narrator, mixed chorus & orchestra.	DP4029	1960-04-19	RE369902	1988-01-07	John W. Waxman|C				Based on the Book of Joshua.	
47fd2732-7bdf-746d-ec30-9b01a5b58410					Alexander Arzoumanian.	"Quoth the raven ""nevermore""; a play."	DU50837	1960-04-19	RE393490	1988-04-15	Alexander Arzoumanian|A					
04b2e5f0-f8ff-5186-1657-f838fdcd5d80						Betsy McCall takes a trip down the Mississippi.	K58906	1960-04-19	RE400214	1988-11-03	Partnership|PWH					
ddc1147a-59e9-30ae-9110-3f2f52cf05d9					Gilbert Phelps.	The Love before the first.	UCC work	1960-04-19	RE442515	1988-12-23	Gilbert Phelps|A					
7e9d778b-7531-f01a-4c71-e2561342d372					Samuel T. Carpenter.	Structural mechanics.	A440556	1960-04-20	RE394205	1988-09-06	Shirley C. Thomas|C					
12b5f393-d2b9-ce84-423c-816cd7702316					Louise E. Hock & Thomas J. Hill.	The General education class in the secondary school.	A440891	1960-04-20	RE404723	1988-12-05	Thomas J. Hill|A					
365a969b-d5f4-df0b-8a2a-6435ad62a781					Jack N. Nielsen.	Missile aerodynamics.	A440900	1960-04-20	RE377535	1988-02-24	Jack N. Nielsen|A					
fa7c9ab3-09a3-07de-6971-9f843bdeed05					Robert G. D. Steel & James H. Torrie.	Principles and procedures of statistics.  With special reference to biological sciences.	A440902	1960-04-20	RE385622	1988-06-17	Robert G. D. Steel|A||Mildred Torrie|W					
9cbf627b-816a-9f1a-4bf5-71d8460a42c0					Grace Hathaway Melin, illustrator: Frank Giacoia.	Maria Mitchell, girl astronomer.	A440920	1960-04-20	RE404305	1988-12-09	Grace Hathaway Melin|A					
766779f9-6226-671b-7493-6f1f8b35c22d					Lev A. Chernov, translation: Richard A. Silverman.	Wave propagation in a random medium.	A440932	1960-04-20	RE409774	1988-12-27	Richard A. Silverman|A					
b1f65215-77ab-b37c-a492-b46ba092d0b3					Mildred A. Dawson, Jonnie Mashburn Miller & Marian Zollinger.	Language for daily use; language workbook.  Grade 3.	A441500	1960-04-20	RE394604	1988-09-12	Janet Edwards|NK||Elizabeth Zollinger|NK||Craig Edwards|NK||Cynthia Edwards|NK||Amy E. Meyer|NK||Mildred A. Dawson|A					
7e694304-5575-ba09-e894-5d50071d6e68					Mildred A. Dawson, Jonnie Mashburn Miller & Marian Zollinger.	Language for daily use; language workbook.  Grade 4.	A441501	1960-04-20	RE394605	1988-09-12	Janet Edwards|NK||Elizabeth Zollinger|NK||Craig Edwards|NK||Cynthia Edwards|NK||Amy E. Meyer|NK||Mildred A. Dawson|A					
e087afae-5cf0-7175-afd7-b776f694aba4					William F. Lynch & John P. McCall.	Christ and Apollo; the dimensions of the literary imagination.	A441617	1960-04-20	RE409737	1988-12-27	Sheed & Ward, Inc.|PWH					
579d822d-a445-8419-de3e-3956b6155853					Peter B. Kenen.	Giant among nations; problems in United States foreign economic policy.	A441663	1960-04-20	RE406338	1988-12-05	Peter B. Kenen|A					
28b40b8e-f072-4108-6835-a386e585a90f					Roger Burlingame.	Scientists behind the inventors.	A441664	1960-04-20	RE406339	1988-12-05	Armitage Watkins|E					
e290fe95-d9fd-9e62-79a4-e30e39b8d0fa						Castaways in Lilliput.  Text: Henry Winterfeld, translator: Kyrill Schabert.	A441666	1960-04-20	RE406341	1988-12-05	Henry Winterfeld|PWH					
985b041e-82b9-2172-15c8-d0ed66f38d64						Castaways in Lilliput.  Illustrator: William M. Hutchinson.	A441667	1960-04-20	RE421673	1988-12-05	Harcourt Brace Jovanovich, Inc.|PWH					
f51a27c7-ac14-61e9-1722-ee92611268b1					E. C. Spykman.	Terrible, horrible Edie.	A441668	1960-04-20	RE406342	1988-12-05	Patricia S. Winer|C||Angelica M. Harter|C					
e2e27d53-5090-9be7-326a-5f9f06e1b626					Jessamyn West.	South of the angels.	A441669	1960-04-20	RE406343	1988-12-05	H. M. McPherson|Wr					
e8424aa2-6732-d043-3e47-38771ed052cb					Guy Murchie.	The World aloft.	A441673	1960-04-20	RE398846	1988-10-31	Guy Murchie|A					
0cffc2b7-7ac7-eaaf-3e96-d76ba72c91ef					John H. Randall III.	The Landscape and the looking glass; Willa Cather's search for value.	A441674	1960-04-20	RE398847	1988-10-31	John H. Randall III|A					
7f85534c-ff12-0e96-6b36-41f94509eaeb					Anne Sexton.	To Bedlam and part way back.	A441675	1960-04-20	RE398757	1988-10-26	Linda G. Sexton|C					
f7ee7e0f-416b-c1ba-0ae0-fdd89d7054c7						North Eastern reporter, second series.  Vol. 163.	A441687	1960-04-20	RE390400	1988-07-07	West Publishing Company|PWH					
ba2bc571-4e33-bfb3-5f77-bbbf6065d2a8						Connecticut general statutes annotated.  Vol. 1: Constitution of the State of Connecticut, Constitution of the United States, v. 2: titles 1-5, v. 3: titles 6-7, v. 4: title 8, v. 5: titles 9-11.	A441984	1960-04-20	RE390403	1988-07-07	West Publishing Company|PWH					
57149052-a1cd-918f-a9e0-6d1c85f97b72						Charles H. Dow and the Dow theory.	A442571	1960-04-20	RE381744	1988-04-25	Helen Young Bishop|W					
e304859a-94a9-5f0b-3dfc-7b99c0d8fb4d						Breeze-easy method for french horn.  Bk. 2.  Arr.: M. Witmark & Sons, employer for hire of John Kinyon.	A443118	1960-04-20	RE371198	1988-01-11	Warner Brothers, Inc.|PWH					
65c97483-918a-6df1-1363-7d896488f22d					M. Witmark & Sons, employer for hire of John Kinyon.	Breeze-easy method for BBb tuba.  Bk. 2.	A443119	1960-04-20	RE374942	1988-01-11	Warner Brothers, Inc.|PWH					
1911c301-f0f5-e891-9ba2-6a7a3fb5a918					Sally Scott.	Judy's summer adventure.	A443397	1960-04-20	RE406348	1988-12-05	John Paul Scott|C||James David Scott|C||Jean S. Franck|C||Vivian S. Hixson|C					
3759435d-9b81-c4c7-995a-5a1e1e9935b9					Robert L. Morlan, under the editorship of Dayton D. McKean.	Capitol, courthouse, and city hall; readings in American state and local government.	A443450	1960-04-20	RE397839	1988-08-29	Dayton McKean|A					
841839c2-9cbd-dcaa-5783-1e297e40a7d2					Whitman Publishing Company, employer, Maurice M. Gould & Kenneth Bressett, employees for hire.	Alaska's coinage through the years.	A444239	1960-04-20	RE402816	1988-11-28	Western Publishing Company, Inc.|PWH					
ee1646bf-14ed-e083-e67f-58e74a82ba75					A. D. K. Luk, pseud. of Alice B. Schutz.	Law of life.  Book 2.	A444733	1960-04-20	RE394617	1988-09-15	Alice B. Schutz|A					
d0fe19a7-70d5-c69c-c47b-1d5fc512d7b0						Beautiful brides cut outs.  No. 2085.  Pictorial ill.: Whitman  Publishing Company.	A444888	1960-04-20	RE402833	1988-11-28	Western Publishing Company, Inc.|PWH					
73633fb7-7e0d-1e6c-f5d3-24dc6a334ba9					James Vernon Jacobs.	How to increase your Sunday school attendance.	A451829	1960-04-20	RE401724	1988-12-01	James Vernon Jacobs|A					
e4cf0fde-d0c3-01eb-9e77-f96b3c8e8f2b					E. M. Almedingen.	The Little stairway.|The Winter in the heart.	A452269	1960-04-20	RE403790	1988-11-21	E. M. Almedingen|A					
2bce00b8-82aa-6157-9588-dd100bad8602					Paul P. VanRiper.	Handbook of practical politics.	A453922	1960-04-20	RE402244	1988-11-25	Paul P. VanRiper|A					
5f25994d-63ef-8118-d57e-aa36b948112c						A Taste for blood.  Text: John B. West.	A459896	1960-04-20	RE407309	1988-12-16	Lineka H. West|E||Stephen Tolbert|E					
450270a5-49ee-f2c6-0881-11f5771e95a1					Martin Mann, illustrator: Ava Morgan (Mrs. Alfred Weiss)	How things work.	A460153	1960-04-20	RE411460	1988-12-28	Martin Mann|A||Mrs. Alfred Weiss|A					
89ed932e-29b4-2190-aa55-7bc7b2e27e76					Vance Hyde (Mrs. Irving Feinberg)	Especially for mother; an affectionate anthology.	A460154	1960-04-20	RE411459	1988-12-28	Vance Hyde|A					
5a28e623-9517-fb01-dc6b-fd462f4e34c6					Arthur W. Mielke.	Sermons on questions children ask.	A460291	1960-04-20	RE404451	1988-12-05	Arthur Jackson Mielke|C||Jean Louise Mielke|C||David Craig Mielke|C					
ae1ba750-ae89-6633-37f7-3818354fb398					Francois Jacob, Stephen W. Kuffler, Roger Stainier et al.	The Harvey lectures; delivered under the auspices of the Harvey Society of New York, 1958-1959.  Ser. 44.	A460683	1960-04-20	RE384573	1988-05-27	Academic Press, Inc.|PWH					
7f976232-2215-9c78-9b1a-eddd7a93ae88						California place names; the origin and etymology of current geographical names.  Text: Erwin G. Gudde.	A469195	1960-04-20	RE406595	1988-12-14	Elizabeth K. Gudde|W					
46db5f1b-0a81-7a4e-d987-22a72dcb25a0					M. M. Sforim, translation: Arnold Mandel.	Les Voyages de Benjamin.  T. 3.	AF18609	1960-04-20	RE388252	1988-07-08	Arnold Mandel|A					
86e38f85-e6b4-7762-e039-9c1dd7745f68						The Herald of Christian Science.  Grade two, two sections.  Vol. 30, no. 3, July-Sept. 1960.	B831430	1960-04-20	RE368217	1988-01-07	Christian Science Publishing Society|PWH					
0e3b2060-34aa-79cf-52b4-a99cd0016356						The Nation.  Vol. 190, no. 17, Apr. 23, 1960.	B831447	1960-04-20	RE412625	1988-11-21	Nation Company, Inc.|PCW					
fdd2a9f4-cbb2-66c9-0f3a-caf51ad96dc2						Life magazine.  Vol. 48, no. 16, Apr. 25, 1960.	B831564	1960-04-20	RE421872	1988-12-23	Time, Inc.|PCW					
31a380da-1e3c-0501-7695-58ccac8eb43f						TV guide.  Vol. 8, no. 17, Apr. 23, 1960.	B831566	1960-04-20	RE397755	1988-10-07	Triangle Publications, Inc.|PCW					
56c0907b-463e-0bc6-d840-a60d735c9a99						Chicago daily tribune.  Vol. 119, no. 95, Apr. 20, 1960.	B831849	1960-04-20	RE375120	1988-02-04	Chicago Tribune Company|PCW					
b73b290a-f332-3ef5-4293-bacf337507d9						The Christian Science monitor, Boston.  Vol. 52, no. 123, Apr. 20, 1960.	B831857	1960-04-20	RE369228	1988-01-07	Christian Science Publishing Society|PWH					
e0b2df61-7db0-03fd-3660-d4c4757115ad						The Wall Street journal.  Vol. 155, no. 77, Apr. 20, 1960.	B831863	1960-04-20	RE383687	1988-04-14	Dow Jones & Company, Inc.|PCW					
bdf3d186-ff89-dbb8-776a-56c5bec6078f						Daily variety.  Vol. 107, no. 33, Apr. 20, 1960.	B831899	1960-04-20	RE391245	1988-08-01	Daily Variety, Ltd.|PWH					
431fc596-39d5-88db-6754-5ac9a91fd020						The New York times.  Vol. 109, no. 37342, Apr. 20, 1960.	B831999	1960-04-20	RE373107	1988-01-22	The New York Times Company|PCW					
7ae9c7c1-ae45-44f0-c53a-5ed0e6a797ca						Daily news.  Vol. 41, no. 257, Apr. 20, 1960.	B832013	1960-04-20	RE383399	1988-03-21	New York News, Inc.|PWH					
e7f34ed3-86a7-9cae-dc37-bdd5838f2781						Little Orphan Annie.	B832013	1960-04-20	RE411162	1988-12-30	Tribune Media Services, Inc.|PWH					
4f3b3770-c0b5-da88-e3d4-21ee1c4c4470						The Washington post and times herald.  Vol. 83, no. 137, Apr. 20, 1960.	B832051	1960-04-20	RE403453	1988-12-08	Washington Post Company|PCW					
9a346c84-9704-49be-ca8a-8eecb9d8844c						Clinical research.  Vol. 8, no. 2, Apr. 1960.	B832208	1960-04-20	RE381779	1988-04-25	Grune & Stratton, Inc.|PCW					
4636b14e-a85e-f69f-fa07-9765896411b5						Analytical chemistry.  Vol. 32, no. 6, May 1960.	B832694	1960-04-20	RE409433	1988-12-27	American Chemical Society|PCW					
465809bc-2b18-9b95-d912-fb81459a2cfd						American Medical Association journal.  Vol. 172, no. 17, Apr. 23, 1960.	B832745	1960-04-20	RE390829	1988-06-09	American Medical Association|PWH					
f35203f6-5d9b-1876-caf8-6f97fb9e4b53						Scholastic teacher edition of Junior scholastic.  Vol. 46, no. 11, Apr. 20, 1960.	B833741	1960-04-20	RE387441	1988-07-06	Scholastic, Inc.|PCW					
6dc22b8e-dcae-4e45-f19d-551b89c03b38						Scholastic teacher edition of Newstime.  Vol. 16, no. 11, Apr. 20, 1960.	B833746	1960-04-20	RE387445	1988-07-06	Scholastic, Inc.|PCW					
99d8c16e-61f7-4433-953f-30d9cd2f04ec						Scholastic teacher edition of World week.  Vol. 36, no. 11, Apr. 20, 1960.	B833750	1960-04-20	RE387448	1988-07-06	Scholastic, Inc.|PCW					
0be74a84-aa28-89a6-756d-1dc93e5f0673						Scholastic teacher edition of Explorer.  Vol. 6, no. 11, Apr. 20, 1960.	B833751	1960-04-20	RE387449	1988-07-06	Scholastic, Inc.|PCW					
c8fbc8f1-bdcb-cf45-cfbb-d9463fa72d54						Scholastic teacher edition of Practical English.  Vol. 28, no. 11, Apr. 20, 1960.	B833755	1960-04-20	RE387452	1988-07-06	Scholastic, Inc.|PCW					
51c33807-49f9-ac37-ea2e-7526fc291777						Science teacher's world.  Vol. 7, no. 6, Apr. 20, 1960.|Science world.	B833757	1960-04-20	RE387454	1988-07-06	Scholastic, Inc.|PCW					
e7c4619e-d95a-44c8-be76-884da71d7213						Scholastic teacher edition of Senior scholastic.  Vol. 76, no. 11, Apr. 20, 1960.	B833761	1960-04-20	RE387456	1988-07-06	Scholastic, Inc.|PCW					
5789eba6-f6df-2252-e4ac-f5fa29bad563						The Instrumentalist.  Vol. 14, no. 9, May 1960.	B833992	1960-04-20	RE388083	1988-05-02	Instrumentalist Company|PWH					
3b304e3b-e53c-5c91-2aa9-d9fbc146f8da						Pacific reporter, second series.  Vol. 350, no. 3, Apr. 22, 1960.	B834420	1960-04-20	RE387146	1988-07-07	West Publishing Company|PWH					
05d7883f-5fa0-4646-4b33-2a4b3a9693b0						South Eastern reporter, second series.  Vol. 113, no. 4, Apr. 21, 1960.	B834421	1960-04-20	RE387147	1988-07-07	West Publishing Company|PWH					
2a5380fa-b035-375e-0e96-dd706aed7ffd						South Western reporter, second series.  Vol. 332, no. 5 & v. 333, no. 1, Apr. 19, 1960.	B834431	1960-04-20	RE387157	1988-07-07	West Publishing Company|PWH					
7ad36211-8e8e-5aad-ee1d-e8a16ccc9b14						Virology.  Vol. 10, no. 4, Apr. 1960.	B834690	1960-04-20	RE385350	1988-06-08	Academic Press, Inc.|PCW					
d1ee87f3-9b5b-1b87-3d27-70071ed03f77						Experimental neurology.  Vol. 2, no. 2, Apr. 1960.	B836803	1960-04-20	RE385352	1988-06-08	Academic Press, Inc.|PCW					
c450f05c-6ded-18ab-5e95-bb223ce12d16						Soviet physics crystallography.  Vol. 4, no. 4, Apr. 1960.	B837364	1960-04-20	RE388750	1988-07-07	American Institute of Physics|PCW					
9ca804e7-52fc-686b-a1d8-eb44c2ffdd70						Journal of applied physics.  Vol. 31, no. 5, May 1960.	B837650	1960-04-20	RE388751	1988-07-07	American Institute of Physics|PCW					
5014baeb-c537-9c21-00f3-8d2c20f19efb						Cancer research.  Vol. 20, no. 3, Apr. 1960.	B840931	1960-04-20	RE412533	1988-12-30	American Association for Cancer Research, Inc.|PCW					
1da73873-297a-ed87-ce71-8f407980fd17						A Letter to an inquiring stranger.  Text: Witter Bynner.|The Literary review, spring 1960	B841307	1960-04-20	RE388021	1988-07-11	Paul Horgan|E||Dorothy Chauvenet|E					
