volume	part	number	page	author	title	book	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
7	1A	1	33		DAVISON, EDWARD. Harvest of youth.		A883616	1926-03-11	R112812	1953-06-01	Edward Davison|A						DAVISON, EDWARD. Harvest of youth. © 11Mar26, A883616. R112812, 1Jun53, Edward Davison (A)
7	1A	1	33		DAWES, CHESTER L. Industrial electricity, pt. 2. 1st ed. (Electrical engineering texts)		A872481	1925-11-11	R108086	1953-02-27	Chester L. Dawes|A						DAWES, CHESTER L. Industrial electricity, pt. 2. 1st ed. (Electrical engineering texts) © 11Nov25, A872481. R108086, 27Feb53, Chester L. Dawes (A)
7	1A	1	33		DAWSON, WILLIAM JAMES. The autobiography of a mind.		A823453	1925-03-14	R107498	1953-02-16	Coningsby Dawson|C						DAWSON, WILLIAM JAMES. The autobiography of a mind. © 14Mar25, A823453. R107498, 16Feb53, Coningsby Dawson (C)
7	1A	1	33		DAY, LILLIAN PASCAL. Widows' Protective League.		A889032	1925-06-10	R110537	1953-04-22	Lillian Pascal Day|A						DAY, LILLIAN PASCAL. Widows' Protective League. © 10Jun25, A889032. R110537, 22Apr53, Lillian Pascal Day (A)
7	1A	1	33		DEANE, ANTHONY C. How to enjoy the Bible. (Doran's modern reader's bookshelf)		A864369	1925-08-14	R104704	1952-12-29	E. Maude Deane|W						DEANE, ANTHONY C. How to enjoy the Bible. (Doran's modern reader's bookshelf) © 14Aug25, A864369. R104704, 29Dec52, E. Maude Deane (W)
7	1A	1	33		DEARBORN, EMMA B. Speedwriting, book 1-6.		A865612	1925-07-20	R108566	1953-03-09	School of Speedwriting, inc.|PWH						DEARBORN, EMMA B. Speedwriting, book 1-6. © 20Jul25, A865612. R108566, 9Mar53, School of Speedwriting, inc. (PWH)
7	1A	1	33		DEBERLY, HENRI. L'ennemi des siens.		AF27277	1925-03-02	R107540	1953-02-16	Jean Deberly|C						DEBERLY, HENRI. L'ennemi des siens. © 2Mar25, AF27277. R107540, 16Feb53, Jean Deberly (C)
7	1A	1	33		DEBERLY, HENRI. Pancloche.		AF29475	1925-11-20	R112457	1953-05-25	Jean Deberly|C						DEBERLY, HENRI. Pancloche. © 20Nov25, AF29475. R112457, 25May53, Jean Deberly (C)
7	1A	1	33		DE CASSERES, BENJAMIN. Forty immortals.		A901428	1926-04-10	R113743	1953-06-22	Mrs. Benjamin De Casseres|W						DE CASSERES, BENJAMIN. Forty immortals. © 10Apr26, A901428. R113743, 22Jun53, Mrs. Benjamin De Casseres (W)
7	1A	1	33		DE CASSERES, BENJAMIN. James Gibbons Huneker.		A901529	1925-04-25	R110183	1953-04-07	Bio De Casseres|W						DE CASSERES, BENJAMIN. James Gibbons Huneker. © 25Apr25, A901529. R110183, 7Apr53, Bio De Casseres (W)
7	1A	1	34		DEEPING, WARWICK. Sorrell and son.		A897841	1926-02-19	R112989	1953-06-05	Mrs. Warwick Deeping|W	pub. abroad|1925-08-25|AI-7424					DEEPING, WARWICK. Sorrell and son. © 19Feb26, (pub. abroad 25Aug25, AI-7424), A897841. R112989, 5Jun53, Mrs. Warwick Deeping (W)
7	1A	1	34		DEFOE, DANIEL. Robinson Crusoe; edited by Lora B. Peck, illustrated by Frank Godwin.		A872798	1925-11-10	R105888	1953-01-12	The John C. Winston Co.|PWH		editorial matter & illus.				DEFOE, DANIEL. Robinson Crusoe; edited by Lora B. Peck, illustrated by Frank Godwin. © on editorial matter & illus.; 10Nov25, A872798. R105888, 12Jan53, The John C. Winston Co. (PWH)
7	1A	1	34		DE FORD, MIRIAM ALLEN. Cicero as revealed in his letters. (Little blue book. no. 867)		A829486	1925-05-27	R110132	1953-04-10	Haldeman-Julius Co.|PWH						DE FORD, MIRIAM ALLEN. Cicero as revealed in his letters. (Little blue book. no. 867) © 27May25, A829486. R110132, 10Apr53, Haldeman-Julius Co. (PWH)
7	1A	1	34		DE FORD, MIRIAM ALLEN. Latin self taught. (Little blue book. no. 999)		A894521	1926-04-27	R111601	1953-05-04	Haldeman-Julius Co.|PWH						DE FORD, MIRIAM ALLEN. Latin self taught. (Little blue book. no. 999) © 27Apr26, A894521. R111601, 4May53, Haldeman-Julius Co. (PWH)
7	1A	1	34		DE FORD, MIRIAM ALLEN. The life and poems of Catullus. (Little blue book, no. 832)		A857725	1925-05-11	R110159	1953-04-10	Haldeman-Julius Co.|PWH						DE FORD, MIRIAM ALLEN. The life and poems of Catullus. (Little blue book, no. 832) © 11May25, A857725. R110159, 10Apr53, Haldeman-Julius Co. (PWH)
7	1A	1	34		DE FORD, MIRIAM ALLEN. Rome as viewed by Tacitus and Juvenal. (Little blue book. no. 899)		A867104	1925-08-31	R111278	1953-04-23	Haldeman-Julius Co.|PWH						DE FORD, MIRIAM ALLEN. Rome as viewed by Tacitus and Juvenal. (Little blue book. no. 899) © 31Aug25, A867104. R111278, 23Apr53, Haldeman-Julius Co. (PWH)
7	1A	1	34		DE FORD, MIRIAM ALLEN. Typewriting self taught. (Little blue book, no. 1009)		A898647	1926-05-21	R112537	1953-05-25	Haldeman-Julius Co.|PWH						DE FORD, MIRIAM ALLEN. Typewriting self taught. (Little blue book, no. 1009) © 21May26, A898647. R112537, 25May53, Haldeman-Julius Co. (PWH)
7	1A	1	34		DE LA MARE, WALTER. Broomsticks, and other tales. With designs by Bold.		A875254	1925-11-20	R112988	1953-06-05	Walter de la Mare|A						DE LA MARE, WALTER. Broomsticks, and other tales. With designs by Bold. © 20Nov25, A875254. R112988, 5Jun53, Walter de la Mare (A)
7	1A	1	34		DE LA PASTURE, EDMÉE ELIZABETH MONICA. The chip and the block, by E. M. Delafield [pseud.]		A883520	1926-05-04	R112810	1953-06-01	Paul Dashwood|Wr	pub. abroad|1925-09-11|AI-7394					DE LA PASTURE, EDMÉE ELIZABETH MONICA. The chip and the block, by E. M. Delafield [pseud.] © 4May26, (pub. abroad 11Sep25, AI-7394), A883520. R112810, 1Jun53, Paul Dashwood (Wr)
7	1A	1	34	Louise de la Ramée	"DE LA RAMÉE, LOUISE. A dog of Flanders (""Ouida"") illustrated by Gustav Tenggren."		A861290	1925-08-04	R109031	1953-03-18	The Macmillan Co.|PWH		illus.				"DE LA RAMÉE, LOUISE. A dog of Flanders, by Louise de la Ramée (""Ouida"") illustrated by Gustav Tenggren. © on illus.; 4Aug25, A861290. R109031, 18Mar53, The Macmillan Co. (PWH)"
7	1A	1	34		DELARUE-MARDRUS, LUCIE. Graine au vent, roman.		AF30883	1926-03-15	R111459	1953-05-01	Marie-Louise Labayle|E						DELARUE-MARDRUS, LUCIE. Graine au vent, roman. © 15Mar26, AF30883. R111459, 1May53, Marie-Louise Labayle (E)
7	1A	1	34		DELEUTRE, PAUL CHARLES PHILIPPE ERIC. La capitaine Nilia, roman d'aventures, par Paul d'Ivoi [pseud.]		AF27657	1925-04-16	R105823	1953-01-09	Mme Louis d'Hee|née Paulette d'Ivoi|||C						DELEUTRE, PAUL CHARLES PHILIPPE ERIC. La capitaine Nilia, roman d'aventures, par Paul d'Ivoi [pseud.] © 16Apr25, AF27657. R105823, 9Jan53, Mme Louis d'Hee (née Paulette d'Ivoi) (C)
7	1A	1	34		DELEUTRE, PAUL CHARLES PHILIPPE ERIC. Le corsaire triplex; l'ile d'or, roman d'aventures, par Paul d'Ivoi [pseud.]		AF27004	1925-02-12	R105822	1953-01-09	Louis d'Hee|née Paulette d'Ivoi|||C						DELEUTRE, PAUL CHARLES PHILIPPE ERIC. Le corsaire triplex; l'ile d'or, roman d'aventures, par Paul d'Ivoi [pseud.] © 12Feb25, AF27004. R105822, 9Jan53, Louis d'Hee (née Paulette d'Ivoi) (C)
7	1A	1	35		DELEUTRE, PAUL CHARLES PHILIPPE ERIC. Message du mikado; une fillette contre un empire, par Paul d'Ivoi [pseud.] (Bibliothèque des grandes aventures)		AF28134	1925-06-11	R105825	1953-01-09	Mme Louis d'Hee|née Paulette d'Ivoi|||C						DELEUTRE, PAUL CHARLES PHILIPPE ERIC. Message du mikado; une fillette contre un empire, par Paul d'Ivoi [pseud.] (Bibliothèque des grandes aventures) © 11Jun25, AF28134. R105825, 9Jan53, Mme Louis d'Hee (née Paulette d'Ivoi) (C)
7	1A	1	35		DELEUTRE, PAUL CHARLES PHILIPPE ERIC. Le secret de Nilia, roman d'aventures, par Paul d'Ivoi [pseud.] (Le Livre national. Aventures et voyages, no. 49)		AF28093	1925-04-23	R105824	1953-01-09	Mme Louis d'Hee|née Paulette d'Ivoi|||C						DELEUTRE, PAUL CHARLES PHILIPPE ERIC. Le secret de Nilia, roman d'aventures, par Paul d'Ivoi [pseud.] (Le Livre national. Aventures et voyages, no. 49) © 23Apr25, AF28093. R105824, 9Jan53, Mme Louis d'Hee (née Paulette d'Ivoi) (C)
7	1A	1	35		DELEUTRE, PAUL CHARLES PHILIPPE ERIC. Le serment de Daalia; la chasse au mystère, roman, par Paul d'Ivoi [pseud.]		AF30257	1925-12-31	R105833	1953-01-09	Mme Louis d'Hee|née Paulette d'Ivoi|||C						DELEUTRE, PAUL CHARLES PHILIPPE ERIC. Le serment de Daalia; la chasse au mystère, roman, par Paul d'Ivoi [pseud.] © 31Dec25, AF30257. R105833, 9Jan53, Mme Louis d'Hee (née Paulette d'Ivoi) (C)
7	1A	1	35		DELEUTRE, PAUL CHARLES PHILIPPE ERIC. Le serment de Daalia, roman, par Paul d'Ivoi [pseud.]		AF30256	1925-12-24	R105832	1953-01-09	Mme Louis d'Hee|née Paulette d'Ivoi|||C						DELEUTRE, PAUL CHARLES PHILIPPE ERIC. Le serment de Daalia, roman, par Paul d'Ivoi [pseud.] © 24Dec25, AF30256. R105832, 9Jan53, Mme Louis d'Hee (née Paulette d'Ivoi) (C)
7	1A	1	35		DELEUTRE, PAUL CHARLES PHILIPPE ERIC. Le voeu des Incas, roman, par Paul d'Ivoi [pseud.] (Grandes aventures & voyages excentriques)		AF30627	1926-03-04	R111453	1953-05-01	Paulette d'Hee|née Paulette d'Ivoi|||C						DELEUTRE, PAUL CHARLES PHILIPPE ERIC. Le voeu des Incas, roman, par Paul d'Ivoi [pseud.] (Grandes aventures & voyages excentriques) © 4Mar26, AF30627. R111453, 1May53, Paulette d'Hee (née Paulette d'Ivoi) (C)
7	1A	1	35		DELEUTRE, PAUL CHARLES PHILIPPE ERIC. Les vouleurs de foudre, roman d'aventures, par Paul d'Ivoi [pseud.]		AF29324	1925-10-08	R105826	1953-01-09	Mme Louis d'Hee|née Paulette d'Ivoi|||C						DELEUTRE, PAUL CHARLES PHILIPPE ERIC. Les vouleurs de foudre, roman d'aventures, par Paul d'Ivoi [pseud.] © 8Oct25, AF29324. R105826, 9Jan53, Mme Louis d'Hee (née Paulette d'Ivoi) (C)
7	1A	1	35		DELL, FLOYD. Intellectual vagabondage. (Doran's modern reader's bookshelf)		A879968	1926-03-19	R109180	1953-03-20	Floyd Dell|A						DELL, FLOYD. Intellectual vagabondage. (Doran's modern reader's bookshelf) © 19Mar26, A879968. R109180, 20Mar53, Floyd Dell (A)
7	1A	1	35		DELL, FLOYD. Love in Greenwich Village.		A890837	1926-05-14	R112162	1953-05-15	Floyd Dell|A						DELL, FLOYD. Love in Greenwich Village. © 14May26, A890837. R112162, 15May53, Floyd Dell (A)
7	1A	1	35		DEL RICCIO, LUIGI. The true story of Eleonora Duse's love affair with d'Annunzio. (Little blue book, no. 747)		A823486	1925-03-17	R107208	1953-02-04	Haldeman-Julius Co.|PWH						DEL RICCIO, LUIGI. The true story of Eleonora Duse's love affair with d'Annunzio. (Little blue book, no. 747) © 17Mar25, A823486. R107208, 4Feb53, Haldeman-Julius Co. (PWH)
7	1A	1	35	James C. Fernald. A new ed., rev. by Frank H. Vizetelly.	THE DESK standard dictionary of the English language		A823273	1925-01-31	R106524	1953-01-31	Norma Cochrane|C						THE DESK standard dictionary of the English language, by James C. Fernald. A new ed., rev. by Frank H. Vizetelly. © 31Jan25, A823273. R106524, 31Jan53, Norma Cochrane (C)
7	1A	1	35		DETROIT. PUBLIC SCHOOLS. Detroit advanced first grade intelligence test, by Harry Jay Baker. Form 689, Group test B.		A881851	1925-09-10	R109411	1953-01-16	Harry Jay Baker|A						DETROIT. PUBLIC SCHOOLS. Detroit advanced first grade intelligence test, by Harry Jay Baker. Form 689, Group test B. © 10Sep25, A881851. R109411, 16Jan53, Harry Jay Baker (A)
7	1A	1	35		DETROIT. PUBLIC SCHOOLS. Detroit advanced intelligence test, by Harry Jay Baker. Form 687.		A881850	1925-11-16	R109410	1953-01-16	Harry Jay Baker|A						DETROIT. PUBLIC SCHOOLS. Detroit advanced intelligence test, by Harry Jay Baker. Form 687. © 16Nov25, A881850. R109410, 16Jan53, Harry Jay Baker (A)
7	1A	1	35		DETROIT. PUBLIC SCHOOLS. Detroit advanced intelligence test, by Harry Jay Baker. Form 8639, Group test W.		A83068	1925-11-16	R109409	1953-01-16	Harry Jay Baker|A						DETROIT. PUBLIC SCHOOLS. Detroit advanced intelligence test, by Harry Jay Baker. Form 8639, Group test W. © 16Nov25, A83068. R109409, 16Jan53, Harry Jay Baker (A)
7	1A	1	35		DETZER, KARL W. True tales of the D. C. I.		A869755	1925-10-16	R110824	1953-04-24	Karl W. Detzer|A						DETZER, KARL W. True tales of the D. C. I. © 16Oct25, A869755. R110824, 24Apr53, Karl W. Detzer (A)
7	1A	1	36		DICKENS, CHARLES. The personal history and experience of David Copperfield the younger. Foreword by Edith Freelove Smith; illus. by Harriet Savage Smith.		A869394	1925-10-13	R109048	1953-03-18	The Macmillan Co.|PWH		foreword & illus.				DICKENS, CHARLES. The personal history and experience of David Copperfield the younger. Foreword by Edith Freelove Smith; illus. by Harriet Savage Smith. © on foreword & illus.; 13Oct25, A869394. R109048, 18Mar53, The Macmillan Co. (PWH)
7	1A	1	36		DICKSON, HARRIS. An old-fashioned senator, a story--biography of John Sharp Williams.		A872969	1925-09-17	R109329	1953-03-25	Madeleine M. Dickson|W						DICKSON, HARRIS. An old-fashioned senator, a story--biography of John Sharp Williams. © 17Sep25, A872969. R109329, 25Mar53, Madeleine M. Dickson (W)
7	1A	1	36		DICTIONNAIRE apologétique de la foi catholique, fasc. 21. Adhémar d'Alès, éditeur. 4. éd.		AF30670	1925-06-15	R111456	1953-05-01	Révérend Père de la Croix-Laval|E						DICTIONNAIRE apologétique de la foi catholique, fasc. 21. Adhémar d'Alès, éditeur. 4. éd. © 15Jun25, AF30670. R111456, 1May53, Révérend Père de la Croix-Laval (E)
7	1A	1	36		DIGEST of the decisions of the courts of Missouri, to Apr. 1925; edited by the American Digest System. Vol. 20.		A883573	1925-12-26	R105359	1953-01-05	West Pub. Co.|PWH						DIGEST of the decisions of the courts of Missouri, to Apr. 1925; edited by the American Digest System. Vol. 20. © 26Dec25, A883573. R105359, 5Jan53, West Pub. Co. (PWH)
7	1A	1	36		DIGEST of the decisions of the courts of Missouri, to Apr. 1925; edited by the American Digest System. Vol. 21.		A883574	1925-12-29	R105360	1953-01-05	West Pub. Co.|PWH						DIGEST of the decisions of the courts of Missouri, to Apr. 1925; edited by the American Digest System. Vol. 21. © 29Dec25, A883574. R105360, 5Jan53, West Pub. Co. (PWH)
7	1A	1	36		DISTRICT OF COLUMBIA. COURT OF APPEALS. Report of cases adjudged in the Court of Appeals of the District of Columbia from May 5, 1924 to June 1, 1925. Vol. 55. Henry E. Randall, reporter.		A883571	1925-12-30	R105358	1953-01-05	West Pub. Co.|PWH						DISTRICT OF COLUMBIA. COURT OF APPEALS. Report of cases adjudged in the Court of Appeals of the District of Columbia from May 5, 1924 to June 1, 1925. Vol. 55. Henry E. Randall, reporter. © 30Dec25, A883571. R105358, 5Jan53, West Pub. Co. (PWH)
7	1A	1	36		DOANE, SUSAN HERITAGE. God's gift.		A875487	1925-12-09	R111859	1953-05-08	Susan Heritage Doane|A						DOANE, SUSAN HERITAGE. God's gift. © 9Dec25, A875487. R111859, 8May53, Susan Heritage Doane (A)
7	1A	1	37		DODD, EUGENE E. Fiber and finish.		A885275	1925-12-15	R105280	1953-01-09	Harriet S. Dodd|W						DODD, EUGENE E. Fiber and finish. © 15Dec25, A885275. R105280, 9Jan53, Harriet S. Dodd (W)
7	1A	1	37		DODGE, MARY MAPES. Hans Brinker; or, The silver skates. Edited by Ruth Ewing Hilpert; illustrated by Clara M. Burd.		A855423	1925-05-05	R105879	1953-01-12	The John C. Winston Co.|PWH		introd. & illus.				DODGE, MARY MAPES. Hans Brinker; or, The silver skates. Edited by Ruth Ewing Hilpert; illustrated by Clara M. Burd. © on introd. & illus.; 5May25, A855423. R105879, 12Jan53, The John C. Winston Co. (PWH)
7	1A	1	37		DOLE, NATHAN HASKELL. Famous composers. Rev. and enl. ed.		A823355	1925-03-06	R108230	1953-03-02	Thomas Y. Crowell Co.|PWH		p. 436-734				DOLE, NATHAN HASKELL. Famous composers. Rev. and enl. ed. © on p. 436-734; 6Mar25, A823355. R108230, 2Mar53, Thomas Y. Crowell Co. (PWH)
7	1A	1	37		DOLL AND SMITH, NEW YORK. Publicity guide for radio dealers. (Cy Cology series, v. 1)		A830017	1925-04-24	R107251	1953-02-11	Deward & Rich, inc.|PWH						DOLL AND SMITH, NEW YORK. Publicity guide for radio dealers. (Cy Cology series, v. 1) © 24Apr25, A830017. R107251, 11Feb53, Deward & Rich, inc. (PWH)
7	1A	1	37		DORLAND, WILLIAM ALEXANDER NEWMAN, ed. The American illustrated medical dictionary. 13th ed., rev. and enl.		A864221	1925-08-03	R107365	1953-02-09	W. B. Saunders Co.|PWH						DORLAND, WILLIAM ALEXANDER NEWMAN, ed. The American illustrated medical dictionary. 13th ed., rev. and enl. © 3Aug25, A864221. R107365, 9Feb53, W. B. Saunders Co. (PWH)
7	1A	1	37		DORSEY, GEORGE A. Why we behave like human beings. (Harper modern science series)		A872003	1925-10-20	R104878	1952-12-30	Susan Dorsey|W						DORSEY, GEORGE A. Why we behave like human beings. (Harper modern science series) © 20Oct25, A872003. R104878, 30Dec52, Susan Dorsey (W)
7	1A	1	37		DOS PASSOS, JOHN. Manhattan transfer.		A872421	1925-11-12	R113400	1953-06-10	John Dos Passos|A						DOS PASSOS, JOHN. Manhattan transfer. © 12Nov25, A872421. R113400, 10Jun53, John Dos Passos (A)
7	1A	1	37		DOUBLEDAY, NELLIE BLANCHAN (DE GRAFF) Wild flowers, adapted by Asa Don Dickinson from Nature's garden, by Neltje Blanchan [pseud.] (The nature library)		A957724	1926-02-26	R108304	1953-03-05	Asa Don Dickinson|A						DOUBLEDAY, NELLIE BLANCHAN (DE GRAFF) Wild flowers, adapted by Asa Don Dickinson from Nature's garden, by Neltje Blanchan [pseud.] (The nature library) © 26Feb26, A957724. R108304, 5Mar53, Asa Don Dickinson (A)
7	1A	1	37		DOUGLAS, NORMAN. Experiments.		AI-7009	1925-04-10	R109400	1953-03-27	Kenneth Macpherson|E						DOUGLAS, NORMAN. Experiments. © 10Apr25, AI-7009. R109400, 27Mar53, Kenneth Macpherson (E)
7	1A	1	37		DOUGLAS, NORMAN. Experiments.		A872143	1925-10-10	R109414	1953-03-23	Kenneth Macpherson|E						DOUGLAS, NORMAN. Experiments. © 10Oct25, A872143. R109414, 23Mar53, Kenneth Macpherson (E)
7	1A	1	37		DOUGLASS, HARLAN PAUL. How shall country youth be served?		A879405	1926-01-15	R112786	1953-06-01	Rena S. Douglass|W						DOUGLASS, HARLAN PAUL. How shall country youth be served? © 15Jan26, A879405. R112786, 1Jun53, Rena S. Douglass (W)
7	1A	1	37		DOUGLASS, HARLAN PAUL. The Springfield church survey.		A879971	1926-03-15	R112809	1953-06-01	Rena S. Douglass|W						DOUGLASS, HARLAN PAUL. The Springfield church survey. © 15Mar26, A879971. R112809, 1Jun53, Rena S. Douglass (W)
7	1A	1	38	Grove Samuel Dow and Edgar B. Wesley.	DOW, GROVE SAMUEL. Social problems of today		A864393	1925-08-26	R111272	1953-04-23	Thomas Y. Crowell Co.|PWH						DOW, GROVE SAMUEL. Social problems of today, by Grove Samuel Dow and Edgar B. Wesley. © 26Aug25, A864393. R111272, 23Apr53, Thomas Y. Crowell Co. (PWH)
7	1A	1	38		DREISER, THEODORE. An American tragedy. 2 v.		A875603	1925-12-17	R107620	1953-02-16	Helen Dreiser|W						DREISER, THEODORE. An American tragedy. 2 v. © 17Dec25, A875603. R107620, 16Feb53, Helen Dreiser (W)
7	1A	1	38		DRIEU LA ROCHELLE, PIERRE. L'homme couvert de femmes.		AF29876	1925-11-27	R112460	1953-05-25	Jean Drieu|E						DRIEU LA ROCHELLE, PIERRE. L'homme couvert de femmes. © 27Nov25, AF29876. R112460, 25May53, Jean Drieu (E)
7	1A	1	38		DUFF, Sir HECTOR. The ivory graves, a novel.		A891801	1926-05-07	R112009	1953-05-12	Sir Hector Duff|A	pub. abroad|1926-02-10|AI-7869					DUFF, Sir HECTOR. The ivory graves, a novel. © 7May26, (pub. abroad 10Feb26, AI-7869), A891801. R112009, 12May53, Sir Hector Duff (A)
7	1A	1	38		DUMMELOW, JOHN ROBERTS, ed. A commentary on the Holy Bible; with a special article on Bible study by S. Parkes Cadman.		A855428	1925-05-13	R105883	1953-01-12	The John C. Winston Co.|PWH		Bible study				DUMMELOW, JOHN ROBERTS, ed. A commentary on the Holy Bible; with a special article on Bible study by S. Parkes Cadman. © on Bible study; 13May25, A855428. R105883, 12Jan53, The John C. Winston Co. (PWH)
7	1A	1	38		DUNCAN, MARCUS HOMER. Modern education at the crossroads.		A827103	1925-03-16	R107931	1953-02-25	M. H. Duncan|A						DUNCAN, MARCUS HOMER. Modern education at the crossroads. © 16Mar25, A827103. R107931, 25Feb53, M. H. Duncan (A)
