entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
239d6f81-8adf-fd16-0c99-2d2b7508b9e2					Ellen Saint Sure.	The T V A ammonia plant.|The TVA ammonia plant.	A43069	1950-03-30	RE4887	1978-07-24	Inter-University Case Program, Inc.|PWH						
115209f5-de03-1411-7d07-ac7042351935					Dana Sage.	The 22 brothers.	A43952	1950-03-30	RE5699	1978-08-14	Dana Sage|A						
1493679d-6447-5a8e-4324-e02b7f463b9f						The Great books, a Christian appraisal.  Edited by Harold C. Gardiner.	A45927	1950-03-30	RE1532	1978-03-20	Harold C. Gardiner|A						
6fd19223-0db5-13c5-0b79-164623a64432					Leo J. Brueckner & Foster E. Grossnickle.	Study guide for How to make arithmetic meaningful.	AA146748	1950-03-30	RE2626	1978-04-27	Holt, Rinehart and Winston|PWH						
89c566a4-c3f5-77bf-2823-6213d7cd878e						The Herbarist.  No. 16.  Editors: Mrs. Foster Stearns et al.	AA146906	1950-03-30	RE2913	1978-05-11	The Herb Society of America|PCW						
7c352054-cc9b-fd68-e529-43c06ceea362						Instructions for installing, using and adjusting Singer sewing machine 146-33.  Form 20436, Jan. 1950.	AA148209	1950-03-30	RE2055	1978-04-03	The Singer Company|PWH						
3f7a9c02-f6e5-ed60-eada-f0baf7fbaea5						The Short talk bulletin.  Vol. 28, no. 3, Mar. 1950.	B238209	1950-03-30	RE5121	1978-07-07	The Masonic Service Association of the United States|PWH						
d7418074-5e24-4db2-7980-c5954a18df2c						The Nation.  Vol. 170, no. 13, Apr. 1, 1950.	B238673	1950-03-30	RE10284	1978-12-18	The Nation Associates, Inc.|PCW						
e6adbda1-e859-e363-b3c4-ad80844c860a						Chicago daily tribune.  Vol. 109, no. 76, Mar. 30, 1950.	B238882	1950-03-30	RE1076	1978-03-02	Chicago Tribune Company|PCW						
9db8ac83-3c36-fc79-0e11-d91408f9281e						Publishers weekly.  Vol. 157, no. 13, Apr. 1, 1950.	B242511	1950-03-30	RE2329	1978-04-24	Xerox Corporation|PCW						
00e6b3db-45c3-3f04-7d71-11e2efc9b802						The Wall Street journal.  Vol. 135, no. 74, Mar. 30, 1950.	B244525	1950-03-30	RE555	1978-02-21	Dow Jones & Company, Inc.|PCW						
a6ba2465-dab1-86cb-d8ce-224548c12207					Sam Campbell, illustrator: Bob Meyers.	Moose country; a boy naturalist in an ancient forest.	A42336	1950-03-31	RE2196	1978-04-10	Virginia Campbell Kerry|W						
3591aadf-a14e-b7a3-9266-011ded1444df					Ray C. Petry.	Preaching in the great tradition.	A42538	1950-03-31	RE590	1978-02-16	Ray C. Petry|A						
a4388d54-eebd-b2b1-a272-53632d590165					George Tilden Altman & Frank Norton Keesling.	Allocation of income in state taxation.	A42811	1950-03-31	RE5594	1978-08-30	Commerce Clearing House, Inc.|PWH						
a89067bc-56e0-2f54-0c8a-dda9a9cf3264						Funk & Wagnalls standard junior dictionary.  Edited by Charles Earle Funk, author of renewable matter: Funk & Wagnalls Company, employer for hire.	A43294	1950-03-31	RE6650	1978-08-28	Harper & Row, Publishers, Inc.|PWH						
de85e88b-2774-3fa0-eb14-07d8ff723fbd					Anthony Morton, pseud. of John Creasey.	The Baron and the beggar.	A43861	1950-03-31	RE6291	1978-09-20	Diana Creasey|W						
9dc2f13f-a843-9f76-3c5a-6291bcf31ae5						Puff pastry.	A581352	1950-03-31	RE5725	1978-08-24	American Institute of Baking|PWH						
f3e3281b-27ad-c355-08e9-f0596b631c99						Sweet doughs.	A581353	1950-03-31	RE5726	1978-08-24	American Institute of Baking|PWH						
f79cd57a-74ea-870b-3a5b-6f1bb0348fcc						Danish pastry.	A581354	1950-03-31	RE5727	1978-08-24	American Institute of Baking|PWH						
d7d98663-a8ec-0acd-a27b-311ee34f8eb4						Pies.	A581359	1950-03-31	RE5732	1978-08-24	American Institute of Baking|PWH						
000a20a3-7007-68f0-95af-7e934744ea88					Howard N. Hinga, John W. Beattie, Josephine Wolverton & Grace V. Wilson.	The American singer.  Book 1.	AA146727	1950-03-31	RE35966	1978-12-28	Howard N. Hinga|A						
0b840f61-7ec8-7910-53b7-d096103a2849						Federal code annotated.  Cumulative pocket supplement, 1950.  No. 1-6, 6A, 8A, 9, 9A, 10, 10A, 11, 12.  Title 28, pt. 1-4, title 28, pt. 5-6.  Index A-L, index M-Z.	AA146815	1950-03-31	RE1439	1978-03-10	The Lawyers Co-operative Publishing Company|PWH						
b9e6bbff-13c1-01a9-e76b-68c980e79547						The Blue star fairy book of stories for children.  Author & illustrator: Christine Louise Richards.	AA147760	1950-03-31	RE740	1978-02-24	Christine Louise Richards|A						
dc065b5d-8f90-5573-7ceb-4dd4b5a60bdf						Advance California appellate reports.  Vol. 11, no. 13.	AA148057	1950-03-31	RE1384	1978-03-10	Bancroft-Whitney Company|PWH						
2536e216-7006-fcaf-dc71-2c90d8aeb2c8						Instructions for using new improved Singer adjustable zigzag attachment 160620 on Singer lock stitch family sewing machines.  From 20458, Mar. 1950.	AA148208	1950-03-31	RE2056	1978-04-03	The Singer Company|PWH						
98c75b48-8755-7c97-7d01-cf7d7a0cd89a						Young America's music; piano pieces for little fingers, 1st & 2d grades.  Vol. 5.  Editor: Albert E. Wier.	AA152956	1950-03-31	RE3608	1978-06-12	Charles Scribner's Sons|PPW						
c2f8613a-ffd2-21b2-252d-42460a31c172						Young America's music.  Vol. 8.  Editor: Albert E. Wier.	AA152957	1950-03-31	RE3607	1978-06-12	Charles Scribner's Sons|PPW						
fb664e06-b400-ab2f-a62b-a821e4ceebaa						The Wall Street journal.  Vol. 135, no. 75, Mar. 31, 1950.	B238559	1950-03-31	RE554	1978-02-21	Dow Jones & Company, Inc.|PCW						
77acc554-797a-2f87-379e-9d063d02735a						Chicago daily tribune.  Vol. 109, no. 77, Mar. 31, 1950.	B238883	1950-03-31	RE1077	1978-03-02	Chicago Tribune Company|PCW						
17aa897d-70f9-d2b5-b30f-b9fc6043359c					Ernest Lehman.	Tell me about it tomorrow.	B239182	1950-03-31	RE1234	1978-03-10	Ernest Lehman|A						
00c0fcab-a1e7-6c46-f374-b3a6d0793cb8					Ernest Hemingway.	Across the river and into the trees.  Pt. 3.	B239182	1950-03-31	RE4099	1978-06-12	Mary Hemingway|W						
3da9aa64-f664-9bc0-4c6a-577a95e48b5e						Hearst's international--Cosmopolitan.  Vol. 128, no. 4, Apr. 1950.	B239182	1950-03-31	RE7550	1978-10-30	The Hearst Corporation|PCW						
992ee287-3459-acbb-1418-f2ca5fb9449b						This week magazine.  Apr. 2, 1950.	B239259	1950-03-31	RE12549	1978-12-04	United Newspapers Magazine Corporation|PCW						
86df54ab-5531-b315-08e7-8459d21d4fbd						Cancer; a journal of the American Cancer Society.  Vol. 3, no. 2, Mar. 1950.	B239687	1950-03-31	RE9971	1978-12-22	American Cancer Society, Inc.|PCW						
00fe7a3b-57b4-70eb-5ba9-2ef754e8e7fe						Congressional quarterly log weekly report.  Vol. 8, no. 13, Mar. 31, 1950.	B239691	1950-03-31	RE6917	1978-08-10	Congressional Quarterly, Inc.|PWH						
521f75b7-fc01-0c33-05b3-32806dae4a9e					Emily Hahn.	Balconies.	B239778	1950-03-31	RE14227	1978-12-27	Emily Hahn|A						
61beb46c-a9bc-4b5b-c53f-0973e87d547c					Helen McCloy (Helen McCloy Dresser)	Shake hands with Death.	B240238	1950-03-31	RE1774	1978-03-28	Helen McCloy Dresser|A						
027a6d41-9ef3-065e-9620-ee33bcf2221f						GP. Vol. 1, no. 1, Apr. 1950.	B240845	1950-03-31	RE7069	1978-10-18	American Academy of Family Physicians|PCW						
79eb3f92-d960-8b86-bab5-141341ee3f24						Life.  Vol. 28, no. 14.	B241122	1950-03-31	RE4177	1978-06-29	Time, Inc.|PCW						
3876325b-3f43-685a-808d-3921d26db1cb						Rodeo romances.  Vol. 14, no. 2, summer 1950.	B244032	1950-03-31	RE3958	1978-06-30	B. S. Inc|PCW						
e7734e50-20a3-a88e-fd28-7e3942d2eed6						The Short talk bulletin.  Vol. 28, no. 4, Apr. 1950.	B246332	1950-03-31	RE5122	1978-07-07	The Masonic Service Association of the United States|PWH						
e2b2d833-7c9d-53ef-e667-917009b869e5					Robert Emerson Clampett.	Time for Beany; a television puppet show.	DU23995	1950-03-31	RE8177	1978-11-16	Robert E. Bob Clampett|A						
eb81b89e-142c-6564-3f44-d495787291cc						Be gentle unto all.|Jesus healing the leper.	H1555	1950-03-31	RE3087	1978-05-18	Providence Lithograph Company|PWH						
fd6dcb55-c8b3-0915-112c-f721d5f8f40a						All creatures of our God and King.|Saint Francis and the birds.	H1557	1950-03-31	RE3086	1978-05-18	Providence Lithograph Company|PWH						
657af335-67ee-71f0-8dfd-e0ba18db303d						I will praise Thee, O God.  Painting by Ortlip.	K24647	1950-03-31	RE3067	1978-05-18	Providence Lithograph Company|PWH						
68d1b147-d20b-3442-f0c7-e335edac2355						Amos stands for right doing.  Painting by Linson.	K24652	1950-03-31	RE3068	1978-05-18	Providence Lithograph Company|PWH						
7f5347aa-9a3f-233e-6f6d-166d6100d0a3						Hosea and his family.  Painting by Ortlip.	K24654	1950-03-31	RE3069	1978-05-18	Providence Lithograph Company|PWH						
37d6046c-8bc5-ffe7-91c5-43bad4469a88						Malachi asks for our best for God.  Painting by Becher.	K24655	1950-03-31	RE3070	1978-05-18	Providence Lithograph Company|PWH						
44d0d728-f457-95a4-030b-e8521c37c903					J. C. Brigham.	Deluxe.	KK47944	1950-03-31	RE5835	1978-03-21	Wanda Louise Brigham|W						
c62c3899-6c50-88cf-4d8b-7a025e0f4cbd					Robert S. Drummond.	Modern methods of gear manufacture.	A42762	1950-04-01	RE4378	1978-07-03	Lear Siegler, Inc.|PWH						
68336445-f051-f38c-8fb3-b2922b3cc413					Alice Ann Bailey.	Letters on occult meditation.	A43079	1950-04-01	RE2977	1978-05-18	Lucis Trust|PPW						
f30b8f7a-ac79-a6b0-94e2-6017ca41c253					Arthur E. Starks.	A Concordance to the Book of Mormon.	A43163	1950-04-01	RE2775	1978-05-30	Arthur E. Starks|A						
c0fdc76f-d014-b79c-086c-0a5e7ff506eb					Alice Lee Humphreys.	Heaven in my hand.	A43372	1950-04-01	RE6511	1978-10-05	John David Humphreys|E						
18e35877-0667-7bdd-8f02-93a1b54673a7						Voice in the West.  Text: Wendell Jeremy Ashton.	A43388	1950-04-01	RE2771	1978-05-22	Wendell J. Ashton|A						
bcafb50a-e879-8337-b89d-1f8dca6567e0					Celia M. Wright.	Hobby-house ideas.	A43518	1950-04-01	RE2527	1978-04-21	Celia M. Wright|A						
99e67e4a-8aa0-8068-02d4-0a07fc811c63						The Indoor bird watcher's manual.  Text: Helen Ferril & Anne Folsom.	A43860	1950-04-01	RE2770	1978-05-22	Helen Ferril|A||Anne Folsom|A						
17ecd663-e9c4-f7e5-59b3-f8705ddb7dba					Albert Carpenter Kalmbach.	Railroads of Chicago.	A46225	1950-04-01	RE11458	1978-12-21	Kalmbach Publishing Company|PWH						
89ebef66-62cf-b347-3224-f9c60de01914						Chicago daily tribune.  Vol. 109, no. 78, Apr. 1, 1950.	B238884	1950-04-01	RE1078	1978-03-02	Chicago Tribune Company|PCW						
829005be-186a-3c70-d526-54bef39c834b						The Wall Street journal.  Vol. 135, no. 76, Apr. 1, 1950.	B238892	1950-04-01	RE1390	1978-03-16	Dow Jones & Company, Inc.|PCW						
641bcdd8-816e-c0c9-7e68-bbcfce89b3a4						Barron's; national business & financial weekly.  Vol. 30, no. 14, Apr. 3, 1950.	B239419	1950-04-01	RE1395	1978-03-16	Dow Jones & Company, Inc.|PCW						
daf1a1cc-7e20-287d-e17f-d603b6ad0ac4						Popular mechanics magazine.  Vol. 93, no. 4, Apr. 1950.	B239791	1950-04-01	RE1648	1978-03-22	The Hearst Corporation|PCW						
b611e65e-6283-676d-3154-d9775bb398bd						Artnews.  Vol. 49, no. 2, Apr. 1950.	B241216	1950-04-01	RE493	1978-02-21	Artnews Associates|PCW						
98fb2a1d-b5fe-de85-dea3-b578f54d7f2d						Trailer travel magazine.  Vol. 15, no. 4, Apr. 1950.	B277544	1950-04-01	RE7671	1978-11-13	Woodall Publishing Company|PCW						
ea23668b-0f2d-2e34-599a-5a25b57c1386					Luigi Pirandello.	Questa sera si recita a soggetto.	DFO42	1950-04-01	RE11836	1978-12-26	Stefano Pirandello|C||Fausto Pirandello|C||Lietta Pirandello|C						
33a863f8-f0cd-630d-6120-8e20302afffe					William Boyd.	(Color reproduction of photograph on cover of) Department store economist.|Department store economist.  Apr. 1950.	TX274835	1950-04-01	RE36738	1978-12-29	William L. Boyd Trust|PWH						
09140f47-d68d-aec1-9ea0-494ea0b43b22					Norman Vincent Peale.	How to do what you have to do.	AA169414	1950-04-02	RE7445	1978-10-25	Foundation for Christian Living|PWH						
207920f4-38ba-0e66-d711-36a8f8f33710						Chicago Sunday tribune.  Vol. 109, no. 14, Apr. 2, 1950.	B238881	1950-04-02	RE1075	1978-03-02	Chicago Tribune Company|PCW						
92d505d7-fb54-34f4-8792-169bb4c38963					National Comics Publications, Inc., Harry Donenfeld, president.	Superman.	K36447	1950-04-02	RE5613	1978-08-22	Comics, Inc.|PWH						
4202d74a-62e2-a5cc-9f75-a97d13359cc5					Frank L. Marsh.	Studies in creationism.	A42525	1950-04-03	RE6410	1978-09-28	Frank L. Marsh|A						
fae5677a-edef-678a-c89d-2cc0954028cb					Lawrence R. Koller.	Taking larger trout.	A42541	1950-04-03	RE9345	1978-12-13	Lawrence R. Koller|A						
99cc565e-f4d5-dc7b-7e75-9af8752bff85					Montagu F. Ashley Montagu.	On being human.	A42648	1950-04-03	RE12575	1978-12-27	Ashley Montagu|A						
68bd27c4-ffbb-8ff1-7520-ca0b8b57d9af					Ralph DeToledano & Victor Lasky.	Seeds of treason.	A42721	1950-04-03	RE11865	1978-12-26	Ralph DeToledano|A||Victor Lasky|A						
9b1bdc60-3ee4-1e29-d0a5-9c8c99417666					Ira Wallach, illustrator: George Price.	How to be deliriously happy, the Foible Compkin method.	A42843	1950-04-03	RE11854	1978-12-26	Ira Wallach|A						
11b1d3bd-e83f-ea5e-2d86-ca773a78f3f4					Adele DeLeeuw.	Blue ribbons for Meg.	A43007	1950-04-03	RE14561	1978-12-05	Adele DeLeeuw|A						
60e42aea-5a97-f1ee-8ac1-18342342ada6						Mengenlehre|Theory of sets.  Translator: Frederick Bagemihl.	A43058	1950-04-03	RE157	1978-01-20	Frederick Bagemihl|A					Translation of Mengenlehre by E. Kamke.	
2d2213a8-9fff-ae13-6283-dff198eb8939					Henry Allan Ironside.	Addresses on the Book of Joshua.	A43134	1950-04-03	RE4643	1978-07-17	Lillian Ironside Koppin|C						
c7db3e79-c6ca-0178-20cb-77d6c6189a4e					Joseph B. Rosenbach, Edwin A. Whitman & David Moskovitz.	Essentials of plane trigonometry with tables.	A45261	1950-04-03	RE5816	1978-09-18	Florence S. Rosenbach|W||Philip M. Whitman|C||David Moskovitz|A						
18ae593a-fdff-4d93-f2d9-d67b120f6d57					Christianna Brand.	Cat and mouse.	A46711|AIO503	1950-08-01|1950-04-03	RE9417	1978-03-31	Christianna Brand|A						
53f22cf8-2d9e-90d4-4ad0-c5645c4d509b					National Comics Publications, Inc., Harry Donenfeld, president.	Superman.  Release the week of Apr. 10, 1950.	A106734	1950-04-03	RE5599	1978-08-22	Comics, Inc.|PWH						
d2dd03b0-5bca-6e13-c27e-408394a73e54					Robert Orben.	Patter for standard tricks.	AA147111	1950-04-03	RE68	1978-01-06	Robert Orben|A						
12337fd8-d82b-f92d-0d89-a19f77c4a1ed						The Wall Street journal.  Vol. 135, no. 77, Apr. 3, 1950.	B238893	1950-04-03	RE1391	1978-03-16	Dow Jones & Company, Inc.|PCW						
62e6e8e1-553c-99bc-100e-16c3b94d10c0						Chicago daily tribune.  Vol. 109, no. 79, Apr. 3, 1950.	B239095	1950-04-03	RE1079	1978-03-02	Chicago Tribune Company|PCW						
b1d38216-6c8b-79f4-67a3-54e87b7da002						American Orchid Society bulletin.  Vol. 19, no. 4.	B240445	1950-04-03	RE5757	1978-09-08	American Orchid Society, Inc.|PCW						
5a5a4205-fd8d-9462-6d16-4271095e6024						Geographic school bulletins.  Vol. 28, no. 25A, Apr. 3, 1950.	B253163	1950-04-03	RE3878	1978-06-23	National Geographic Society|PCW						
5f45cb67-7c28-1e45-57da-9c7bd46c813c						AOPA pilot.  May 1950.	B354107	1950-04-03	RE5143	1978-08-07	Aircraft Owners and Pilots Association|PCW						
f24855b2-eb81-0f54-008b-3fa3183ff7d8					Hovsep Pushman.	Messengers of peace.	GU16075	1950-04-03	RE2981	1978-06-08	Arsene Pushman|C||Armand Pushman|C						
9a3808fa-1c3c-894a-049f-8804241be768					Hovsep Pushman.	Spring message.	GU16076	1950-04-03	RE2982	1978-06-08	Arsene Pushman|C||Armand Pushman|C						
1f3318dc-3981-99dc-7484-6987566a8a6b					Frank C. Norris.	Nutro 29.	A42443	1950-04-04	RE2778	1978-05-08	Frank C. Norris|A						
039bcb5f-8cb6-897f-ba4f-a8752efc592a					May Sarton.	Shadow of a man.	A42444	1950-04-04	RE2779	1978-05-08	May Sarton|A						
c9c82a5e-55e6-e67f-2c84-c0f3c00449f0					Van Wyck Brooks.	New England: Indian summer.	A42515	1950-04-04	RE1786	1978-03-16	Gladys Brooks|W						
eb244533-b668-fc5d-4817-be60478e44e7					John Leonard Fulmer.	Agricultural progress in the Cotton Belt since 1920.	A42654	1950-04-04	RE630	1978-02-21	John Leonard Fulmer|A						
2a8547f8-806c-9d36-77e6-1c3e2fe66c80					John Jo Carpenter.	Signal guns at sun-up.	A42689	1950-04-04	RE9306	1978-11-16	John Jo Carpenter|A						
a354aa13-4aea-90ff-2a09-cd3bc3b0718b					Garland Greever & Agnes L. Jones.	The Century collegiate handbook.	A43133	1950-04-04	RE5970	1978-09-05	Garland Greever|A||Agnes L. Jones|A						
68857606-ff19-8cdf-58b1-fddfd9209e84					Gladys Vondy Robertson & Vera M. Graham, illustrated by Michael Bevans.	Strange sea life.	A43198	1950-04-04	RE4442	1978-05-10	Gladys Vondy Robertson|A||Vera M. Graham|A						
9568f023-ff9f-de54-63bc-f54530c03919					Harold Courlander & Wolf Leslau.	The Fire on the mountain, and other Ethiopian stories.	A43199	1950-04-04	RE2784	1978-05-10	Harold Courlander|A||Wolf Leslau|A						
70a3c538-49ca-dc73-24e1-15fc286aa032					Edmund S. Morgan.	Introduction to evidence.	A44342	1950-04-04	RE9085	1978-12-07	Edmund S. Morgan|A						
0bf85d73-b53c-f169-c969-bfd283b32c64					May Mellinger (May Mellinger Nielsen)	Cloak of laughter.	A45126	1950-04-04	RE826	1978-02-27	May Mellinger Nielsen|A					Condensed version appeared in Mar. 1950 issue of Redbook.	
e1452462-0fb1-260d-81b5-a7660e733e66					Irene Hazard Gerlinger.	Mistresses of the White House; narrator's tale of a pageant of First Ladies.	A48264	1950-04-04	RE3220	1978-04-19	Irene Hazard Gerlinger|A						
c6ebb892-099c-6003-e49b-baa7665e0277						Advance California reports.  Vol. 11, no. 14.	AA148686	1950-04-04	RE1564	1978-03-24	Bancroft-Whitney Company|PWH						
7c3f6679-e614-3047-b039-efe910fcdc8c						The Wall Street journal.  Vol. 135, no. 78, Apr. 4, 1950.	B239102	1950-04-04	RE1392	1978-03-16	Dow Jones & Company, Inc.|PCW						
ebe86e1d-9fac-364d-b748-9b76a258c751						Chicago daily tribune.  Vol. 109, no. 80, Apr. 4, 1950.	B239370	1950-04-04	RE1088	1978-03-02	Chicago Tribune Company|PCW						
9058c6d6-5263-30a6-25ba-afe1355fe5a3						Commonweal.  Vol. 51, no. 26, Apr. 7, 1950.	B240041	1950-04-04	RE2750	1978-05-08	Commonweal Publishing Company, Inc.|PCW						
16035c0a-50cb-1aa7-a623-b34fc36eeb91						Phylon; the Atlanta University review of race and culture.  Vol. 11, no. 1, 1st quarter 1950.	B241266	1950-04-04	RE1255	1978-03-13	Atlanta University|PCW						
e0e55c1a-0ca6-d9ee-70f2-c0a4d798eb99						Exciting love.  Vol. 16, no. 1, summer 1950.	B244410	1950-04-04	RE3978	1978-06-29	B. S. Inc|PCW						
0ec24c2e-57de-11d5-715f-a054bf0bea48						The Organist.  Vol. 54, no. 2, May 1950.	B246282	1950-04-04	RE1886	1978-03-27	Lorenz Publishing Company|PCW						
8fade253-34ca-0003-7821-7c518bdf54ac					Wendy Grimwood.	A Woman's place; a comedy in 3 acts.	DP58	1950-04-04	RE3594	1978-06-01	Wendy Grimwood|A						
09369b49-7d3b-c7a8-fdd4-36093052ab6c					Neil Grant.	The Three kisses; a comedy in one act.	DP70	1950-04-04	RE1607	1978-03-16	National Westminster Bank, Ltd.|E						
6fe60f4f-7c89-6c34-ccb8-c57a00713c7e					Robert Woodruff Anderson.	Lover, come back to me.	DU23851	1950-04-04	RE1546	1978-03-23	Robert (Woodruff) Anderson|A						
6ceffa80-fee5-7eb1-4192-41586a1b2da6					Tom Dougall.	The Canyon cache.	DU24074	1950-04-04	RE10173	1978-12-19	Lone Ranger Television, Inc.|PWH						
c8016804-6ed7-851d-aaa8-c367b7d47d7e					Dan Beattie.	Mystery of the ridge.	DU24075	1950-04-04	RE10174	1978-12-19	Lone Ranger Television, Inc.|PWH						
df29b110-95bd-1853-abb9-1d3030ea0d74					Tom Dougall.	Twenty little Indians.	DU24076	1950-04-04	RE10175	1978-12-19	Lone Ranger Television, Inc.|PWH						
59f2db44-550e-3560-40da-f00fda67fcf3					Dan Beattie.	Unfinished note.	DU24077	1950-04-04	RE10176	1978-12-19	Lone Ranger Television, Inc.|PWH						
9a490788-8b93-f3ac-54f0-42d8708de1db					Jim Lawrence.	Showdown on Shotgun Creek.	DU24078	1950-04-04	RE10177	1978-12-19	Lone Ranger Television, Inc.|PWH						
8209f001-186e-6991-3765-d52d134455df					Trendle & Beattie.	Mother Calhoun.	DU24079	1950-04-04	RE4078	1978-06-16	Lone Ranger Television, Inc.|PWH						
67755efc-5fa9-b181-c8a4-b796ea4ed4bb					Trendle & Holt.	Coppertown round-up.	DU24080	1950-04-04	RE4077	1978-06-16	Lone Ranger Television, Inc.|PWH						
92cb76fb-740f-0576-b360-cdfa48e227e5					Trendle & Dougall.	The Indian governor.	DU24081	1950-04-04	RE5929	1978-09-11	Lone Ranger Television, Inc.|PWH						
59e64129-b110-1d2b-cf03-48137e6ec52f					Trendle & Beattie.	Woman of courage.	DU24082	1950-04-04	RE5930	1978-09-11	Lone Ranger Television, Inc.|PWH						
