volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				William Ted Martin and Eric Reissner.	Elementary differential equations.	A222225	1956-01-26	RE221334	1984-11-02	William Ted Martin|A||Eric Reissner|A						
				Arthur C. Clarke.	The City and the stars.	A222442	1956-01-26	RE222710	1984-12-11	Arthur C. Clarke|A						
				Harry Liu & Ellen L. Drummond.	Chinaman's chance; the story of Harry Liu of the Pocket Testament League.	A222450	1956-01-26	RE219362	1984-11-08	Harry Liu|A						
				Eugene Fersen.	The Commandment of the Lightbearers.	A222589	1956-01-26	RE208124	1984-04-23	The Lightbearers|E						
				Eugene Fersen.	Our father (message)	A222590	1956-01-26	RE208123	1984-04-23	The Lightbearers|E						
				Norman A. Fox.	Night passage.	A222686	1956-01-26	RE231823	1984-12-20	Rosalea S. Fox|W						
				John D. Latta.	Jones Illinois statutes annotated.  1955 cumulative supplement.	A223086	1956-01-26	RE191700	1984-02-03	Callaghan & Company|PWH						
				Horton Foote.	Harrison, Texas; eight television plays.	A223313	1956-01-26	RE212700	1984-07-16	Horton Foote|A						
					King Features weekly.	A223453	1956-01-26	RE226777	1984-12-24	King Features Syndicate, Inc.|PCW						
					Ripley's Believe it or not!  Cartoon feature.  Cartoon drawing and text: Paul Frehm.	A223457	1956-01-26	RE219397	1984-11-09	Ripley International, Ltd.|PWH						
					King Features illustrated weekly.	A223457	1956-01-26	RE230942	1984-12-24	King Features Syndicate, Inc.|PCW						
				Benjamin Grosbayne.	Techniques of modern orchestral conducting.	A223662	1956-01-26	RE218095	1984-09-19	Benjamin Grosbayne|A						
				F. E. Andrews.	Philanthropic foundations.	A224280	1956-01-26	RE228384	1984-12-28	Russell Sage Foundation|PWH						
				Mary Fuertes Boynton.	Louis Agassiz Fuertes.	A227274	1956-01-26	RE228929	1984-12-13	Mary Fuertes Boynton|A						
					Helen of Troy.  No. 684.	A228747	1956-01-26	RE206161	1984-06-21	Warner Brothers, Inc.|PWH						
					Hi and Lois.  No. 683.	A228748	1956-01-26	RE226782	1984-12-24	King Features Syndicate, Inc.|PCW						
					Looney tunes coloring book.	A232125	1956-01-26	RE206164	1984-06-21	Warner Brothers, Inc.|PWH						
					Sears 1956 spring and summer--Kansas City.|Spring and summer--Kansas City, 1956	A233180	1956-01-26	RE191476	1984-01-11	Sears, Roebuck and Company|PWH						
					They met at Calvary.|They met at Calvary: were you there?  Text: W. E. Sangster.	A252372|AI4941	1956-08-27|1956-01-26	RE220687	1984-11-26	Paul E. Sangster|C					U. S. ti.: They met at Calvary.	
					Daily variety.  Vol. 90, no. 36, Jan. 26, 1956.	B574026	1956-01-26	RE203943	1984-05-21	Daily Variety, Ltd.|PWH						
					Chicago daily tribune.  Vol. 115, no. 22, Jan. 26, 1956.	B574072	1956-01-26	RE195107	1984-01-18	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 52, Jan. 26, 1956.	B574077	1956-01-26	RE190338	1984-01-10	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 147, no. 18, Jan. 26, 1956.	B574100	1956-01-26	RE208634	1984-03-12	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 105, no. 35796, Jan. 26, 1956.	B574139	1956-01-26	RE196467	1984-03-05	The New York Times Company|PCW						
					Little Orphan Annie.	B574153	1956-01-26	RE229988	1984-12-28	Tribune Media Services, Inc.|PWH						
					The Washington post and Times-herald.  Vol. 79, no. 52.	B574183	1956-01-26	RE225701	1984-12-21	The Washington Post Company|PCW						
					Calling all girls.  Vol. 3, no. 19, Mar. 1956.	B574846	1956-01-26	RE211688	1984-08-17	S. A. Inc|PCW						
					The New Yorker.  Vol. 31, no. 50, Jan. 28, 1956.	B575056	1956-01-26	RE204431	1984-05-10	The New Yorker Magazine, Inc.|PCW						
					Cosmopolitan.  Vol. 140, no. 2, Feb. 1956.	B575321	1956-01-26	RE228094	1984-12-14	Hearst Corporation|PCW						
					Harper's magazine.  Vol. 212, no. 1269.	B575420	1956-01-26	RE197523	1984-03-05	Harper's Magazine Foundation|PCW						
				Adlai E. Stevenson.	Party of the second part.	B575420	1956-01-26	RE222392	1984-11-16	Adlai E. Stevenson, Jr.|C||Borden Stevenson|C||John Stevenson|C						
				Raymond L. Bruckberger.	An Assignment for intellectuals.	B575420	1956-01-26	RE230456	1984-12-26	Raymond L. Bruckberger|A						
					The Review of scientific instruments.  Vol. 27, no. 1, Jan. 1956.	B575427	1956-01-26	RE223119	1984-12-10	American Institute of Physics|PCW						
					Time; the weekly newsmagazine (incorporating Literary digest)  Vol. 67, no. 5.	B575909	1956-01-26	RE220970	1984-11-01	Time, Inc.|PCW						
					Bluebook.  Vol. 102, no. 4, Feb. 1956.	B575925	1956-01-26	RE230996	1984-12-26	The Hearst Corporation|PCW						
					Love secrets.  Vol. 1, no. 52, Apr. 1956.	B575963	1956-01-26	RE225045	1984-12-19	Cadence Industries Corporation|PCW						
					Popular mechanics magazine.  Vol. 105, no. 2, Feb. 1956.	B576027	1956-01-26	RE196157	1984-02-27	The Hearst Corporation|PCW						
					Redbook.  Vol. 106, no. 4, Feb. 1956.	B576032	1956-01-26	RE230997	1984-12-26	The Hearst Corporation|PCW						
				Williams Forrest.	Temptation.	B576032	1956-01-26	RE257169	1984-12-05	Williams Forrest|A						
					Sports illustrated.  Vol. 4, no. 5, Jan. 30, 1956.	B576067	1956-01-26	RE214054	1984-09-14	Time, Inc.|PWH						
				George Weller and Ezra Bowen.	The 1956 Winter Olympics.	B576067	1956-01-26	RE225302	1984-12-18	George Weller|A||Ezra Bowen|A						
					Sports afield.  Vol. 135, no. 2, Feb. 1956.	B576105	1956-01-26	RE189624	1984-01-19	The Hearst Corporation|PWH						
					Ellery Queen's mystery magazine.  Vol. 27, no. 3, Mar. 1956.	B576215	1956-01-26	RE213338	1984-05-07	Davis Publications, Inc.|PCW						
				John Dickson Carr.	The Ministry of miracles.	B576215	1956-01-26	RE225303	1984-12-18	Clarice M. Carr|W||Julia McNiven|C||Bonita Marie Cron|C||Mary B. Howes|C						
				Stanley Anton.	To bury a friend; story.	B576215	1956-01-26	RE231425	1984-12-26	Stanley Anton|A						
					Jack and Jill.  Vol. 18, no. 4, Feb. 1956.	B576358	1956-01-26	RE215220	1984-08-07	Benjamin Franklin Literary & Medical Society, Inc.|PCW						
					Jack and Jill.  Vol. 18, no. 4, Feb. 1956.	B576358	1956-01-26	RE257049	1984-12-31	Cadence Industries Corporation|PWH						
					Ladies' home journal.  Vol. 73, no. 2, Feb. 1956.	B576359	1956-01-26	RE197479	1984-02-13	Family Media, Inc.|PCW						
				Melissa Mather (Melissa Mather Ambros)	Blessed event.	B576359	1956-01-26	RE219567	1984-11-19	Melissa Mather Ambros|A						
				Alec Waugh.	Island in the Sun.  Pt. 5.	B576359	1956-01-26	RE221262	1984-11-13	Virginia Sorenson|W						
					Magnesium topics.  Vol. 6, no. 1, Jan. 1956.	B576387	1956-01-26	RE190718	1984-01-09	The Dow Chemical Company|PWH						
					South Eastern reporter, second series.  Vol. 90, no. 5, Jan. 26, 1956.	B576440	1956-01-26	RE201330	1984-03-26	West Publishing Company|PWH						
					Southern reporter, second series.  Vol. 84, no. 1, Jan. 26, 1956.	B576441	1956-01-26	RE201331	1984-03-26	West Publishing Company|PWH						
					Field & stream.  Vol. 60, no. 10, Feb. 1956.	B576571	1956-01-26	RE192696	1984-01-04	B. S. Inc|PCW						
					Journey into unknown worlds.  Vol. 1, no. 45, May 1956.	B577958	1956-01-26	RE232130	1984-12-31	Cadence Industries Corporation|PCW						
					Love romances.  Vol. 1, no. 57, May 1956.	B577959	1956-01-26	RE232131	1984-12-31	Cadence Industries Corporation|PCW						
				Comic Combine Corporation.	The Outlaw Kid.  Vol. 1, no. 11, May 1956.	B577960	1956-01-26	RE257050	1984-12-31	Cadence Industries Corporation|PCW						
					The Outlaw Kid.  Vol. 1, no. 11, May 1956.	B577960	1956-01-26	RE225555	1984-12-31	Cadence Industries Corporation|PCW						
				Official Magazine Corporation.	Mystic.  Vol. 1, no. 47, May 1956.	B577961	1956-01-26	RE232132	1984-12-31	Cadence Industries Corporation|PCW						
					True tales of love.  Vol. 1, no. 23, May 1956.	B577982	1956-01-26	RE232147	1984-12-31	Cadence Industries Corporation|PCW						
				Margood Publishing Corporation.	Two gun western.  Vol. 1, no. 4, May 1956.	B577988	1956-01-26	RE232151	1984-12-31	Cadence Industries Corporation|PCW						
				Official Magazine Corporation.	Battleground.  Vol. 1, no. 11, May 1956.	B577990	1956-01-26	RE232152	1984-12-31	Cadence Industries Corporation|PCW						
				Erskine Caldwell.	Hat on the bedpost.	B579633	1956-01-26	RE220179	1984-10-15	Erskine Caldwell|A						
					Geographic school bulletin.  Vol. 34, no. 16, Jan. 30, 1956.	B579917	1956-01-26	RE209279	1984-07-27	National Geographic Society|PCW						
					Mademoiselle.  Vol. 42, no. 4, Feb. 1956.	B581088	1956-01-26	RE204409	1984-05-29	The Conde Nast Publications, Inc.|PCW						
					Looney tunes and Merrie melodies comics.  No. 173, Mar. 1956.	B583475	1956-01-26	RE205305	1984-06-11	Warner Brothers, Inc.|PWH						
				Lone Ranger, Inc., employer for hire.	Lone Ranger; comics.  Vol. 1, no. 93, Mar. 1956.	B583476	1956-01-26	RE218343	1984-11-02	Lone Ranger Television, Inc.|PWH						
					Turok Son of Stone.  No. 3.	B583482	1956-01-26	RE223009	1984-11-21	Western Printing|PWH||Lithographing Company|PWH						
					Walt Disney's Uncle Scrooge.  No. 13, Mar.-May 1956.	B583484	1956-01-26	RE198688	1984-01-27	Walt Disney Productions|PWH						
					Annals of mathematics.  Vol. 63, no. 1, Jan. 1956.	B720289	1956-01-26	RE197830	1984-02-16	Princeton University Press|PCW						
				Tadeusz Kulisiewicz, author of renewable matter: Anton Schutz.	Portrait.	H4969	1956-01-26	RE196969	1984-02-27	New York Graphic Society, Ltd.|PWH						
				Kimball Wiles, Camille Brown & Rosalind Cassidy.	Supervision in physical education; a guide to principles and practices.	A221062	1956-01-27	RE211402	1984-06-07	Kimball Wiles|A||Camille Brown|A||Rosalind Cassidy|A						
				David Walker.	Harry Black; a novel.	A221290	1956-01-27	RE206899	1984-03-30	David Walker|A						
				Eugene Cunningham.	Riding gun.	A221291	1956-01-27	RE231440	1984-12-26	Mary Caroline Cunningham|W||Mrs. Max Call|C||Cleve Cunningham|C||Mrs. C. G. Weakley|C						
				Howard Gotthardt.	The Modern hospital and its elevator needs; article.	A222270	1956-01-27	RE220781	1984-11-30	Otis Elevator Company|PWH						
				Bernice Kavinoky (Bernice Kavinoky Isaacson)	Honey from a dark hive.	A222284	1956-01-27	RE206154	1984-03-26	Bernice Kavinoky Isaacson|A						
					West's Annotated California codes.  Vol. 49: penal code, sections 681-1112, v. 50: penal code, sections 1113-1424, v. 51: section 1425 to end.	A222434	1956-01-27	RE201135	1984-03-26	West Publishing Company|PWH						
				Warren J. Luzadder & William J. Hornung.	Technical drafting essentials.	A222455	1956-01-27	RE204628	1984-04-04	Warren J. Luzadder|A||William J. Hornung|A						
				H. James Rockel.	A Reflective reader; essays for writing.	A222463	1956-01-27	RE211179	1984-06-04	Holt, Rinehart, and Winston|PWH						
				Marcia Davenport.	Mozart.	A222468	1956-01-27	RE207343	1984-03-29	Marcia Davenport|A						
				Monroe C. Beardsley.	Thinking straight; principles of reasoning for readers and writers.	A222493	1956-01-27	RE202907	1984-02-06	Monroe C. Beardsley|A					Prev. reg. 1950, A47273.	
				G. M. Dack.	Food poisoning.	A223471	1956-01-27	RE224897	1984-12-05	Martha B. Dack|W						
					Modern political parties: approaches to comparative politics.  Edited by Sigmund Neumann.	A223472	1956-01-27	RE237229	1984-12-21	The University of Chicago|PCW						
				Clarence L. Barnhart.	Thorndike-Barnhart comprehensive desk dictionary.	A223681	1956-01-27	RE221042	1984-11-01	Scott, Foresman, and Company|PWH						
					Advance California appellate reports.  Vol. 17, no. 4.	A224238	1956-01-27	RE230582	1984-12-31	Bancroft-Whitney Company|PWH						
				Francis Parkman, editor's note: William R. Taylor.	Discovery of the Great West, LaSalle.	A224391	1956-01-27	RE211109	1984-05-08	William R. Taylor|A						
				Stephen Crane, edited by William M. Gibson.	The Red badge of courage and Selected prose and poetry.	A224392	1956-01-27	RE206159	1984-03-26	William M. Gibson|A						
				David H. C. Read.	The Christian faith.	A225904	1956-01-27	RE230559	1984-12-27	David Read|A						
				C. S. Hammond & Company.	Hammond's World atlas.	A228642	1956-01-27	RE211348	1984-07-26	Hammond, Inc.|PWH						
				Walt Disney Productions, Inc., employer for hire of Annie North Bedford (narrator) & Neil Boyle (picture adaptor)	Walt Disney's Donald Duck prize driver.  No. D49.	A232119	1956-01-27	RE196380	1984-02-21	Walt Disney Productions|PWH						
					Walt Disney's Jiminy Cricket fire fighter.  No. D50.  Narrator: Annie North Bedford, picture adaptor: Samuel Armstrong.	A232120	1956-01-27	RE196382	1984-02-21	Walt Disney Productions|PWH						
				W. H. Griffith Thomas, editor: Winifred Griffith Thomas Gillespie.	Outline studies in The Acts of the Apostles.	A232228	1956-01-27	RE201565	1984-04-16	William B. Eerdmans Publishing Company|A||Winifred Griffith Thomas Gillespie|A						
				Mary L. Bell & Ray Abrams.	Business behavior.	A240254	1956-01-27	RE201404	1984-01-06	South-Western Publishing Company|PWH						
				Hans Hellmut Kirst, translator: Robert Kee.	Forward Gunner Asch!|Gunnar Asch goes to war, zero eight fifteen II	A255078|AI5128	1956-09-24|1956-01-27	RE222426	1984-10-12	Little, Brown, and Company, Inc.|PWH						
				Mabel O'Donnell, Willmina Townes & Carl F. Brown.	Guidebook for The Reading road to spelling.  Book 3.	A286684	1956-01-27	RE217817	1984-09-14	Mabel C. O'Donnell|A||Willmina Townes|A||Carl F. Brown|A						
					Daily variety.  Vol. 90, no. 37, Jan. 27, 1956.	B574027	1956-01-27	RE203944	1984-05-21	Daily Variety, Ltd.|PWH						
					Chicago daily tribune.  Vol. 115, no. 23, Jan. 27, 1956.	B574073	1956-01-27	RE195108	1984-01-18	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 53, Jan. 27, 1956.	B574078	1956-01-27	RE190339	1984-01-10	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 147, no. 19, Jan. 27, 1956.	B574101	1956-01-27	RE208635	1984-03-12	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 105, no. 35797, Jan. 27, 1956.	B574140	1956-01-27	RE196468	1984-03-05	The New York Times Company|PCW						
					The Washington post and Times-herald.  Vol. 79, no. 53.	B574184	1956-01-27	RE225702	1984-12-21	The Washington Post Company|PCW						
					Jewish life.  Vol. 10, no. 4, Feb. 1956.	B574991	1956-01-27	RE221993	1984-12-03	Association for Promotion of Jewish Secularism, Inc.|PCW						
					Little Orphan Annie.	B575665	1956-01-27	RE229992	1984-12-28	Tribune Media Services, Inc.|PWH						
					Vogue; incorporating Vanity fair.  Vol. 127, no. 2, Feb. 1, 1956.	B575965	1956-01-27	RE224585	1984-11-30	The Conde Nast Publications, Inc.|PCW						
					Changing times; the Kiplinger magazine.  Vol. 10, no. 2, Feb. 1956.	B575982	1956-01-27	RE219275	1984-11-07	The Kiplinger Washington Editors, Inc.|PWH						
					Harper's bazaar.  Vol. 89 [i.e. 90], no. 2931, Feb. 1956.	B576399	1956-01-27	RE223062	1984-11-14	The Hearst Corporation|PCW						
					Pacific reporter, second series.  Vol. 291, no. 2, Jan. 27, 1956.	B576438	1956-01-27	RE201117	1984-03-26	West Publishing Company|PWH						
					New Jersey reports and New Jersey Superior Court reports; index, synopsis, key number character, and syllabi.  Vol. 20 & 38, no. 4, Jan. 27, 1956.	B576439	1956-01-27	RE201329	1984-03-26	West Publishing Company|PWH						
					Atlantic reporter, second series.  Vol. 119, no. 1, Jan. 28, 1956.	B576445	1956-01-27	RE201335	1984-03-26	West Publishing Company|PWH						
					Li'l Abner; comic strip.  Created by Alfred G. Capp as an employee for hire of United Feature Syndicate, Inc.	B576547	1956-01-27	RE208281	1984-07-13	Capp Enterprises, Inc.|PWH						
					United Feature comics.  Vol. 17, no. 34.	B576547	1956-01-27	RE240863	1984-11-23	United Feature Syndicate, Inc.|PCW						
					Fertility and sterility.  Vol. 7, no. 1, Jan.-Feb. 1956.	B576576	1956-01-27	RE228107	1984-12-14	The American Fertility Society|PCW						
					American Mathematical Society.  Proceedings.  Vol. 6, no. 6, Dec. 1955.	B576874	1956-01-27	RE190980	1984-01-06	American Mathematical Society|PCW						
					The Review of politics.  Vol. 18, no. 1, Jan. 1956.	B577092	1956-01-27	RE197805	1984-03-14	University of Notre Dame|PWH						
					My own romance.  Vol. 1, no. 52, May 1956.	B577983	1956-01-27	RE232148	1984-12-31	Cadence Industries Corporation|PCW						
					Interiors.  Vol. 115, no. 7, Feb. 1956.	B578673	1956-01-27	RE210795	1984-08-13	Billboard Publications, Inc.|PCW						
					Chemical & engineering news.  Vol. 34, no. 5, Jan. 30, 1956.	B579570	1956-01-27	RE222440	1984-12-31	American Chemical Society|PCW						
					Mechanix illustrated.  Vol. 52, no. 3, Mar. 1956.	B579632	1956-01-27	RE192702	1984-01-04	B. S. Inc|PCW						
					Essential books.  Vol. 1, no. 3.	B581149	1956-01-27	RE217570	1984-09-11	Oxford University Press, Inc.|PWH						
					Antiques.  Vol. 69, no. 2, Feb. 1956.	B582452	1956-01-27	RE194136	1984-02-03	Brant Publications, Inc.|PCW						
					Startling detective.  Vol. 47, no. 276, Apr. 1956.	B585542	1956-01-27	RE191530	1984-01-04	B. S. Inc|PCW						
					Tarzan.  No. 5143.	BB492	1956-01-27	RE209220	1984-06-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5144.	BB493	1956-01-27	RE209221	1984-06-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5145.	BB494	1956-01-27	RE209222	1984-06-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5146.	BB495	1956-01-27	RE209223	1984-06-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5147.	BB496	1956-01-27	RE209224	1984-06-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5148.	BB497	1956-01-27	RE209225	1984-06-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 1299.	BB498	1956-01-27	RE216736	1984-09-20	Edgar Rice Burroughs, Inc.|PWH						
					Das Beste aus Reader's Digest.  Vol. 9, no. 2, Feb. 1956.  Editor-in-chief: Max Schreiber.	BFO1630	1956-01-27	RE207991	1984-07-05	H.|PCW						
				Anne Coulter Martens.	Nobody loves a fat boy.	DP2513	1956-01-27	RE200279	1984-01-13	Walter H. Baker Company|PWH						
					Weekend in the snow.	DU41634	1956-01-27	RE192253	1984-01-04	B. S. Inc|PWH						
					Mad.  Vol. 1, no. 27, Apr. 1956.	TX228614	1956-01-27	RE207755	1984-07-05	Educational Comics|PCW					In notice: 1955	
