volume	part	number	page	author	title	book	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
6	1A	1	30		DORIAN, SYLVESTRE. Sarah Bernhardt as I knew her. 2 v. (Little blue book, no. 667) v. 1.		A794001	1924-04-24	R90555	1952-02-15	Haldeman-Julius Co.|PWH						DORIAN, SYLVESTRE. Sarah Bernhardt as I knew her. 2 v. (Little blue book, no. 667) © Haldeman-Julius Co. (PWH) v. 1. © 24Apr24, A794001. R90555, 15Feb52.
6	1A	1	30		DORIAN, SYLVESTRE. Sarah Bernhardt as I knew her. 2 v. (Little blue book, no. 667) v. 2.		A791986	1924-04-23	R90553	1952-02-15	Haldeman-Julius Co.|PWH						DORIAN, SYLVESTRE. Sarah Bernhardt as I knew her. 2 v. (Little blue book, no. 667) © Haldeman-Julius Co. (PWH) v. 2. © 23Apr24, A791986. R90553, 15Feb52.
6	1A	1	30		DOUGLAS, LLOYD CASSEL. The minister's everyday life.		A778734	1924-04-04	R92565	1952-03-28	Virginia V. Dawson & Bessie Io Wilson|C						DOUGLAS, LLOYD CASSEL. The minister's everyday life. © 4Apr24, A778734. R92565, 28Mar52, Virginia V. Dawson & Bessie Io Wilson (C)
6	1A	1	30		DOW, DOROTHY. Will-o'-the-wisp.		A829326	1925-05-01	R96089	1952-06-11	Dorothy Dow|A						DOW, DOROTHY. Will-o'-the-wisp. © 1May25, A829326. R96089, 11Jun52, Dorothy Dow (A)
6	1A	1	30		DOYLE, Sir ARTHUR CONAN. Memories and adventures.		A808080	1924-09-26	R92991	1952-03-27	Denis Percy Stewart Conan Doyle, Adrian M. Conan Doyle & Lena Jean Annette Conan Doyle|C						DOYLE, Sir ARTHUR CONAN. Memories and adventures. © 26Sep24, A808080. R92991, 27Mar52, Denis Percy Stewart Conan Doyle, Adrian M. Conan Doyle & Lena Jean Annette Conan Doyle (C)
6	1A	1	30		DOYLE, FRANCIS X. The wonderful sacraments.		A814144	1924-11-15	R91610	1952-03-11	Francis X. Doyle|A						DOYLE, FRANCIS X. The wonderful sacraments. © 15Nov24, A814144. R91610, 11Mar52, Francis X. Doyle (A)
6	1A	1	30		DRESBACH, GLENN WARD. The enchanted mesa, and other poems.		A777743	1924-03-26	R89943	1952-02-01	Glenn Ward Dresbach|A						DRESBACH, GLENN WARD. The enchanted mesa, and other poems. © 26Mar24, A777743. R89943, 1Feb52, Glenn Ward Dresbach (A)
6	1A	1	30		DRIGGS, HOWARD R. Jacko and the Dingo Boy.		A801917	1924-09-12	R90995	1952-02-29	Howard R. Driggs|A						DRIGGS, HOWARD R. Jacko and the Dingo Boy. © 12Sep24, A801917. R90995, 29Feb52, Howard R. Driggs (A)
6	1A	1	31	D. W. Crist.	DUET melodies, for four hands for piano		A778676	1924-03-26	R88943	1952-01-17	D. W. Crist|A						DUET melodies, for four hands for piano, by D. W. Crist. © 26Mar24, A778676. R88943, 17Jan52, D. W. Crist (A)
6	1A	1	31		DUNNEY, JOSEPH ALOYSIUS. The mass.		A814185	1924-12-09	R94129	1952-05-01	Joseph A. Dunney|A						DUNNEY, JOSEPH ALOYSIUS. The mass. © 9Dec24, A814185. R94129, 1May52, Joseph A. Dunney (A)
6	1A	1	31		DUPUY-MAZUEL, HENRY. La miracle des loups.		AF26052	1924-11-07	R89455	1952-01-28	Henry Dupuy-Mazuel|ps. de Henry Dupuy|||A						DUPUY-MAZUEL, HENRY. La miracle des loups. © 7Nov24, AF26052. R89455, 28Jan52, Henry Dupuy-Mazuel (ps. de Henry Dupuy) (A)
6	1A	1	31		DURAND, JACQUES. Abrégé historique et technique de l'edition musicals.		AF26305	1924-12-12	R95699	1952-05-16	Marie Marcotte Durand|W						DURAND, JACQUES. Abrégé historique et technique de l'edition musicals. © 12Dec24, AF26305. R95699, 16May52, Marie Marcotte Durand (W)
6	1A	1	31		DURAND, JACQUES. Quelques souvenirs d'un éditeur de musique.		AF26304	1924-12-12	R95698	1952-05-16	Marie Marcotte Durand|W						DURAND, JACQUES. Quelques souvenirs d'un éditeur de musique. © 12Dec24, AF26304. R95698, 16May52, Marie Marcotte Durand (W)
6	1A	1	31		DURANT, WILLIAM JAMES. A guide to Spinoza. (Little blue book. no. 520)		A782798	1924-04-21	R90549	1952-02-15	Haldeman-Julius Co.|PWH						DURANT, WILLIAM JAMES. A guide to Spinoza. (Little blue book. no. 520) © 21Apr24, A782798. R90549, 15Feb52, Haldeman-Julius Co. (PWH)
6	1A	1	31		DURANT, WILLIAM JAMES. Voltaire and the French enlightenment. (Little blue book, no. 512)		A782797	1924-04-21	R90548	1952-02-15	Haldeman-Julius Co.|PWH						DURANT, WILLIAM JAMES. Voltaire and the French enlightenment. (Little blue book, no. 512) © 21Apr24, A782797. R90548, 15Feb52, Haldeman-Julius Co. (PWH)
6	1A	1	31		DYKE, ANDREW LEE. Automobile and gasoline engine encyclopedia. 13th ed., 4th run.		A814386	1924-12-12	R88709	1952-01-14	Andrew Lee Dyke|A		revisions & additions				DYKE, ANDREW LEE. Automobile and gasoline engine encyclopedia. 13th ed., 4th run. © on revisions & additions; 12Dec24, A814386. R88709, 14Jan52, Andrew Lee Dyke (A)
6	1A	1	31	William J. Smith.	E Z METHOD baritone or B flat bass in bass clef		AA71401	1924-07-17	R89002	1952-01-14	W. J. Smith Music Co., inc.|PWH						E Z METHOD baritone or B flat bass in bass clef, by William J. Smith. © 17Jul24, AA71401. R89002, 14Jan52, W. J. Smith Music Co., inc. (PWH)
6	1A	1	31	William J. Smith. Rev. ed.	E Z METHOD for ukulele and ukulele banjo		AA73107	1924-07-15	R89004	1952-01-14	W. J. Smith Music Co., inc.|PWH		new arrangement of chords with line chords used				E Z METHOD for ukulele and ukulele banjo, by William J. Smith. Rev. ed. © on new arrangement of chords with line chords used; 15Jul24, AA73107. R89004, 14Jan52, W. J. Smith Music Co., inc. (PWH)
6	1A	1	31	William J. Smith.	E Z METHOD, how to play the Italian model accordion		A810012	1924-09-19	R89007	1952-01-14	W. J. Smith Music Co., inc.|PWH						E Z METHOD, how to play the Italian model accordion, by William J. Smith. © 19Sep24, A810012. R89007, 14Jan52, W. J. Smith Music Co., inc. (PWH)
6	1A	1	31	William J. Smith.	E Z METHOD, how to play the slide trombone		AA73106	1924-07-02	R89003	1952-01-14	W. J. Smith Music Co., inc.|PWH						E Z METHOD, how to play the slide trombone, by William J. Smith. © 2Jul24, AA73106. R89003, 14Jan52, W. J. Smith Music Co., inc. (PWH)
6	1A	1	31		EAGER, HARRIET IDE. Tommy Tiptoe; illustrated by Edna Cooke.		A792907	1924-06-13	R89617	1952-01-29	Edna Cooke Shoemaker & Harriet Ide Eager Davis|A						EAGER, HARRIET IDE. Tommy Tiptoe; illustrated by Edna Cooke. © 13Jun24, A792907. R89617, 29Jan52, Edna Cooke Shoemaker & Harriet Ide Eager Davis (A)
6	1A	1	32		EASTER and the forty days, in scripture, art and song. Arranger: Edith Lovell Thomas.		A779562	1924-02-25	R88876	1952-01-05	Edith Lovell Thomas|A						EASTER and the forty days, in scripture, art and song. Arranger: Edith Lovell Thomas. © 25Feb24, A779562. R88876, 5Jan52, Edith Lovell Thomas (A)
6	1A	1	32		EASTER recitations and exercises, no. 21.		A824053	1925-02-02	R92177	1952-03-25	Fillmore Bros. Co.|PWH						EASTER recitations and exercises, no. 21. © 2Feb25, A824053. R92177, 25Mar52, Fillmore Bros. Co. (PWH)
6	1A	1	32	Earl J. Hudson	EBERHARDT, WALTER F. Sundown, an epic drama of to-day; novelized by Walter F. Eberhardt.		A801037	1924-07-15	R96257	1952-06-13	Warner Bros. Pictures, inc.|PWH						EBERHARDT, WALTER F. Sundown, an epic drama of to-day, by Earl J. Hudson; novelized by Walter F. Eberhardt. © 15Jul24, A801037. R96257, 13Jun52, Warner Bros. Pictures, inc. (PWH)
6	1A	1	32		ECKMAN, RICHARD BARRINGTON. New Jersey borough and township law.		A815244	1924-12-16	R88617	1952-01-11	Soney & Sage Co.|PWH						ECKMAN, RICHARD BARRINGTON. New Jersey borough and township law. © 16Dec24, A815244. R88617, 11Jan52, Soney & Sage Co. (PWH)
6	1A	1	32		EDGINTON, HELEN MARION. Triumph.		A778434	1924-03-12	R89944	1952-02-01	May Edginton|A						EDGINTON, HELEN MARION. Triumph. © 12Mar24, A778434. R89944, 1Feb52, May Edginton (A)
6	1A	1	32		EDWARDS, GEORGE WHARTON. Paris.		A815087	1924-11-15	R90657	1952-02-18	Clifford R. Wilmot|E						EDWARDS, GEORGE WHARTON. Paris. © 15Nov24, A815087. R90657, 18Feb52, Clifford R. Wilmot (E)
6	1A	1	32		EGERMEIER, ELSIE E. Bible picture A-B-C book; illustrated by Charles B. Miller and Ruthven H. Byrum.		A793682	1924-06-14	R88986	1952-01-15	Elsie E. Egermeier|A						EGERMEIER, ELSIE E. Bible picture A-B-C book; illustrated by Charles B. Miller and Ruthven H. Byrum. © 14Jun24, A793682. R88986, 15Jan52, Elsie E. Egermeier (A)
6	1A	1	32		EGGLESTON, CARY. Essentials of prescription writing. 2d ed.		A777967	1924-04-07	R89107	1952-01-18	Cary Eggleston|A						EGGLESTON, CARY. Essentials of prescription writing. 2d ed. © 7Apr24, A777967. R89107, 18Jan52, Cary Eggleston (A)
6	1A	1	32	William H. Elson and Lura E. Runkel.	ELSON, WILLIAM HARRIS. Child library readers, book 1 (The Elson extension series)		A814663	1924-12-12	R92086	1952-03-19	Frank W. Elson|C||Leon P. Runkel|NK						ELSON, WILLIAM HARRIS. Child library readers, book 1, by William H. Elson and Lura E. Runkel. (The Elson extension series) © 12Dec24, A814663. R92086, 19Mar52, Frank W. Elson (C) & Leon P. Runkel (NK)
6	1A	1	33	William H. Elson and Edna R. Kelly	ELSON, WILLIAM HARRIS. Child library readers, book 4; illustrated by L. Kate Deal. (The Elson extension series)		A800380	1924-08-01	R96252	1952-06-13	Frank W. Elson|C||Elizabeth K. Lyeth|C of E. R. Kelly						ELSON, WILLIAM HARRIS. Child library readers, book 4, by William H. Elson and Edna R. Kelly; illustrated by L. Kate Deal. (The Elson extension series) © 1Aug24, A800380. R96252, 13Jun52, Frank W. Elson (C) & Elizabeth K. Lyeth (C of E. R. Kelly)
6	1A	1	33	William H. Elson and Mary H. Burris.	ELSON, WILLIAM HARRIS. Child library readers, book 7 (The Elson extension series)		A765851	1924-01-25	R88610	1952-01-07	Frank W. Elson|C||Mary H. Burris|A						ELSON, WILLIAM HARRIS. Child library readers, book 7, by William H. Elson and Mary H. Burris. (The Elson extension series) © 25Jan24, A765851. R88610, 7Jan52, Frank W. Elson (C) & Mary H. Burris (A)
6	1A	1	33		L'ENSEIGNEMENT musical de la technique du piano, t. 3, ptie. 2, par Blanche Selva.		AF25573	1924-09-26	R92861	1952-03-28	Thérèse Gallayraud|E						L'ENSEIGNEMENT musical de la technique du piano, t. 3, ptie. 2, par Blanche Selva. © 26Sep24, AF25573. R92861, 28Mar52, Thérèse Gallayraud (E)
6	1A	1	33	Osmond T. Robert.	ERCKMANN, ÉMILE. Erckmann-Chatrian's Le trésor du vieux seigneur; edited with introd., vocabulary, notes, and intensive study exercises		A822141	1924-09-23	R89972	1952-02-04	Madeleine Robert|W						ERCKMANN, ÉMILE. Erckmann-Chatrian's Le trésor du vieux seigneur; edited with introd., vocabulary, notes, and intensive study exercises, by Osmond T. Robert. © 23Sep24, A822141. R89972, 4Feb52, Madeleine Robert (W)
6	1A	1	33		ERSKINE, LAURIE YORK. The confidence man.		A814800	1925-01-23	R91002	1952-02-28	Laurie York Erskine|A						ERSKINE, LAURIE YORK. The confidence man. © 23Jan25, A814800. R91002, 28Feb52, Laurie York Erskine (A)
6	1A	1	33		ESMÉNARD, JEAT D', vicomte. The red gods (Les dieux rouges) by Jean d'Esme [pseud.] Translated from the French by Moreby Acklom.		A777482	1924-03-03	R90839	1952-02-20	Moreby Acklom|A						ESMÉNARD, JEAT D', vicomte. The red gods (Les dieux rouges) by Jean d'Esme [pseud.] Translated from the French by Moreby Acklom. © 3Mar24, A777482. R90839, 20Feb52, Moreby Acklom (A)
6	1A	1	33	E. K. Heyser.	ETERNAL Son of God, Easter cantata		A824054	1925-02-06	R91478	1952-03-03	E. K. Heyser|A						ETERNAL Son of God, Easter cantata, by E. K. Heyser. © 6Feb25, A824054. R91478, 3Mar52, E. K. Heyser (A)
6	1A	1	33		EURIPIDES. Electra, translated from the original Greek by Alexander Harvey. (Little blue book, no. 560)		A803267	1924-07-24	R96412	1952-06-19	Haldeman-Julius Co.|PWH						EURIPIDES. Electra, translated from the original Greek by Alexander Harvey. (Little blue book, no. 560) © 24Jul24, A803267. R96412, 19Jun52, Haldeman-Julius Co. (PWH)
6	1A	1	33	Fred Rogers Fairchild, Edgar Stevenson Furniss, and Norman Sydney Buck.	FAIRCHILD, FRED ROGERS. Elementary economics		A808007	1924-09-23	R93538	1952-04-16	Fred Rogers Fairchild|A						FAIRCHILD, FRED ROGERS. Elementary economics, by Fred Rogers Fairchild, Edgar Stevenson Furniss, and Norman Sydney Buck. © 23Sep24, A808007. R93538, 16Apr52, Fred Rogers Fairchild (A)
6	1A	1	33		FARIS, JOHN THOMSON. The book of everyday heroism.		A792468	1924-04-09	R92520	1952-03-27	Mrs. Noble Van Ness|E						FARIS, JOHN THOMSON. The book of everyday heroism. © 9Apr24, A792468. R92520, 27Mar52, Mrs. Noble Van Ness (E)
6	1A	1	33		FARIS, JOHN THOMSON. The romance of forgotten towns.		A807008	1924-09-22	R89611	1952-01-14	Bethann Faris Van Ness|E						FARIS, JOHN THOMSON. The romance of forgotten towns. © 22Sep24, A807008. R89611, 14Jan52, Bethann Faris Van Ness (E)
6	1A	1	33		FARNOL, JEFFERY. The Loring mystery.		A800974	1924-09-19	R92100	1952-03-20	Jeffery Farnol|A						FARNOL, JEFFERY. The Loring mystery. © 19Sep24, A800974. R92100, 20Mar52, Jeffery Farnol (A)
6	1A	1	33		FARR, HERMAN G. Old fisherman's calendar, 1925.		A817695	1924-12-07	R92296	1952-03-24	Bertha Gordon Cox|C						FARR, HERMAN G. Old fisherman's calendar, 1925. © 7Dec24, A817695. R92296, 24Mar52, Bertha Gordon Cox (C)
6	1A	1	34		FAULKNER, WILLIAM. The marble faun.		A815768	1924-12-15	R95802	1952-06-04	William Faulkner|A						FAULKNER, WILLIAM. The marble faun. © 15Dec24, A815768. R95802, 4Jun52, William Faulkner (A)
6	1A	1	34		FAURE, ÉLIE. Napoleon; translated from the French by Jeffery E. Jeffery [pseud.]		A814350	1924-10-10	R89620	1952-01-29	Alfred A. Knopf, inc.|PWH						FAURE, ÉLIE. Napoleon; translated from the French by Jeffery E. Jeffery [pseud.] © 10Oct24, A814350. R89620, 29Jan52, Alfred A. Knopf, inc. (PWH)
6	1A	1	34		FEDERAL reporter. Permanent ed. Vol. 298-300. (National Reporter System. United States series) v. 298, July-Aug. 1924.		A815575	1924-10-14	R88626	1952-01-11	West Pub. Co.|PWH						FEDERAL reporter. Permanent ed. Vol. 298-300. (National Reporter System. United States series) © West Pub. Co. (PWH) v. 298, July-Aug. 1924. © 14Oct24, A815575. R88626, 11Jan52.
6	1A	1	34		FEDERAL reporter. Permanent ed. Vol. 298-300. (National Reporter System. United States series) v. 299, Aug.-Sept. 1924.		A823059	1924-11-15	R88632	1952-01-11	West Pub. Co.|PWH						FEDERAL reporter. Permanent ed. Vol. 298-300. (National Reporter System. United States series) © West Pub. Co. (PWH) v. 299, Aug.-Sept. 1924. © 15Nov24, A823059. R88632, 11Jan52.
6	1A	1	34		FEDERAL reporter. Permanent ed. Vol. 298-300. (National Reporter System. United States series) v. 300, Sept.-Nov. 1924.		A823776	1925-01-14	R93066	1952-04-04	West Pub. Co.|PWH						FEDERAL reporter. Permanent ed. Vol. 298-300. (National Reporter System. United States series) © West Pub. Co. (PWH) v. 300, Sept.-Nov. 1924. © 14Jan25, A823776. R93066, 4Apr52.
6	1A	1	34		FEDERAL reporter, second series, v. 1, Nov. 1924-Jan. 1925.		A823775	1925-02-18	R93065	1952-04-04	West Pub. Co.|PWH						FEDERAL reporter, second series, v. 1, Nov. 1924-Jan. 1925. © 18Feb25, A823775. R93065, 4Apr52, West Pub. Co. (PWH)
6	1A	1	34		FEEHAN, MARY EDWARD, sister. The story of Berta and Beth, as told by Mary, with drawings by Wilhelmina, by Clementia [pseud.]		A7942	1924-03-22	R90465	1952-02-13	Sister Mary Edward|Agnes Feehan|||A						FEEHAN, MARY EDWARD, sister. The story of Berta and Beth, as told by Mary, with drawings by Wilhelmina, by Clementia [pseud.] © 22Mar24, A7942. R90465, 13Feb52, Sister Mary Edward (Agnes Feehan) (A)
6	1A	1	34		FEIKER, DAVID RUSSELL. Spare time study course of watch repairing. 7 v.		A857054	1924-10-30	R96900	1952-06-27	David Russell Feiker|A		revisions & additions & illus.				FEIKER, DAVID RUSSELL. Spare time study course of watch repairing. 7 v. © on revisions & additions & illus.; 30Oct24, A857054. R96900, 27Jun52, David Russell Feiker (A)
6	1A	1	34		FELT, EPHRAIM PORTER. Manual of tree and shrub insects. (The Rural manuals)		A801337	1924-08-12	R88025	1952-01-02	Margaret F. Hunter|C						FELT, EPHRAIM PORTER. Manual of tree and shrub insects. (The Rural manuals) © 12Aug24, A801337. R88025, 2Jan52, Margaret F. Hunter (C)
6	1A	1	34		FENTON, CARROLL LANE. Darwin as a naturalist. (Little blue book, no. 567)		A781425	1924-03-18	R90545	1952-02-15	Haldeman-Julius Co.|PWH						FENTON, CARROLL LANE. Darwin as a naturalist. (Little blue book, no. 567) © 18Mar24, A781425. R90545, 15Feb52, Haldeman-Julius Co. (PWH)
6	1A	1	34		FENTON, CARROLL LANE. Ernst Haeckel: evolutionist. (Little blue book, no. 597)		A812394	1924-11-10	R96430	1952-06-19	Haldeman-Julius Co.|PWH						FENTON, CARROLL LANE. Ernst Haeckel: evolutionist. (Little blue book, no. 597) © 10Nov24, A812394. R96430, 19Jun52, Haldeman-Julius Co. (PWH)
6	1A	1	34		FENTON, CARROLL LANE. Ernst Haeckel: youth. (Little blue book, no. 566)		A802466	1924-07-15	R96410	1952-06-19	Haldeman-Julius Co.|PWH						FENTON, CARROLL LANE. Ernst Haeckel: youth. (Little blue book, no. 566) © 15Jul24, A802466. R96410, 19Jun52, Haldeman-Julius Co. (PWH)
6	1A	1	34		FENTON, CARROLL LANE. Haeckel's monistic philosophy. (Little blue book, no. 599)		A812395	1924-11-10	R96431	1952-06-19	Haldeman-Julius Co.|PWH						FENTON, CARROLL LANE. Haeckel's monistic philosophy. (Little blue book, no. 599) © 10Nov24, A812395. R96431, 19Jun52, Haldeman-Julius Co. (PWH)
6	1A	1	34		FENTON, CARROLL LANE. The structure of the earth. (Little blue book, no. 555)		A777272	1924-02-16	R90541	1952-02-15	Haldeman-Julius Co.|PWH						FENTON, CARROLL LANE. The structure of the earth. (Little blue book, no. 555) © 16Feb24, A777272. R90541, 15Feb52, Haldeman-Julius Co. (PWH)
6	1A	1	34	Edna Ferber and George S. Kaufman. Also an explanation by the authors.	FERBER, EDNA. Old man Minick, a short story by Edna Ferber; Minick, a play based on the short story		A822113	1924-12-19	R92996	1952-04-04	Edna Ferber & George S. Kaufman|A						FERBER, EDNA. Old man Minick, a short story by Edna Ferber; Minick, a play based on the short story, by Edna Ferber and George S. Kaufman. Also an explanation by the authors. © 19Dec24, A822113. R92996, 4Apr52, Edna Ferber & George S. Kaufman (A)
6	1A	1	34		FERBER, EDNA. Our very best people.		A725775	1924-05-25	R88315	1952-01-04	Edna Ferber|A						FERBER, EDNA. Our very best people. © 25May24, A725775. R88315, 4Jan52, Edna Ferber (A)
6	1A	1	35		FERGUSSON, HARVEY. Women and wives.		A793259	1924-04-25	R94035	1952-04-25	Harvey Fergusson|A						FERGUSSON, HARVEY. Women and wives. © 25Apr24, A793259. R94035, 25Apr52, Harvey Fergusson (A)
6	1A	1	35		FIELD, RACHEL LYMAN. The pointed people, verses and silhouettes.		A801764	1924-09-05	R95904	1952-06-09	Arthur S. Pederson|Wr						FIELD, RACHEL LYMAN. The pointed people, verses and silhouettes. © 5Sep24, A801764. R95904, 9Jun52, Arthur S. Pederson (Wr)
6	1A	1	35		FIELD, RACHEL LYMAN. Six plays: Cinderella married, Three pills in a bottle, Columbine in business, The patchwork quilt, Wisdom teeth, Theories and thumbs.		A807880	1924-11-14	R89190	1952-01-21	Arthur Pederson|Wr						FIELD, RACHEL LYMAN. Six plays: Cinderella married, Three pills in a bottle, Columbine in business, The patchwork quilt, Wisdom teeth, Theories and thumbs. © 14Nov24, A807880. R89190, 21Jan52, Arthur Pederson (Wr)
6	1A	1	35		FIELDING, HENRY. The history of Tom Jones. Introd. by Wilbur Cross. 2 v.		A869501	1924-10-10	R89308	1952-01-17	Alfred A. Knopf, inc.|PWH						FIELDING, HENRY. The history of Tom Jones. Introd. by Wilbur Cross. 2 v. © 10Oct24, A869501. R89308, 17Jan52, Alfred A. Knopf, inc. (PWH)
6	1A	1	35		FIELDING, WILLIAM JOHN. Rejuvenation, science's new fountain of youth! (Little blue book, no. 648)		A781424	1924-03-21	R90544	1952-02-15	Haldeman-Julius Co.|PWH						FIELDING, WILLIAM JOHN. Rejuvenation, science's new fountain of youth! (Little blue book, no. 648) © 21Mar24, A781424. R90544, 15Feb52, Haldeman-Julius Co. (PWH)
6	1A	1	35		FIELDING, WILLIAM JOHN. What every boy should know. (Little blue book, no. 653)		A792819	1924-06-03	R94825	1952-05-05	Haldeman-Julius Co.|PWH						FIELDING, WILLIAM JOHN. What every boy should know. (Little blue book, no. 653) © 3Jun24, A792819. R94825, 5May52, Haldeman-Julius Co. (PWH)
6	1A	1	35		FIELDING, WILLIAM JOHN. What every married man should know. (Little blue book, no. 654) (Rational sex series, v. 4)		A812385	1924-11-03	R96422	1952-06-19	Haldeman-Julius Co.|PWH						FIELDING, WILLIAM JOHN. What every married man should know. (Little blue book, no. 654) (Rational sex series, v. 4) © 3Nov24, A812385. R96422, 19Jun52, Haldeman-Julius Co. (PWH)
