entry_id	volume	part	number	page	author	title	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
27c8fdad-69b4-5bc0-b41f-c7538041b697	5	1A	1	53		PACIFIC reporter. Permanent ed. (National Reporter System. State series) v. 219, Nov. 26-Dec. 17, 1923.	A793039	1924-02-04	R76695	1951-04-09	West Pub. Co.|PWH						PACIFIC reporter. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 219, Nov. 26-Dec. 17, 1923. © 4Feb24, A793039. R76695, 9Apr51.
2916e4cc-3519-53da-804e-5713f71687f3	5	1A	1	53		PACIFIC reporter. Permanent ed. (National Reporter System. State series) v. 220, Dec. 24, 1923-Jan. 21, 1924.	A793883	1924-03-10	R76709	1951-04-09	West Pub. Co.|PWH						PACIFIC reporter. Permanent ed. (National Reporter System. State series) © West Pub. Co. (PWH) v. 220, Dec. 24, 1923-Jan. 21, 1924. © 10Mar24, A793883. R76709, 9Apr51.
14c6d052-33de-5a19-8757-f995e831bac4	5	1A	1	54		PAGE, ROSEWELL. Thomas Nelson Page.	A705517	1923-05-18	R78079	1951-04-26	Ruth Nelson Page|NK						PAGE, ROSEWELL. Thomas Nelson Page. © 18May23, A705517. R78079, 26Apr51, Ruth Nelson Page (NK)
a6af95c7-fdfe-5baf-a0b6-d88d827426bc	5	1A	1	54		PAPINI, GIOVANNI. Life of Christ; freely translated from the Italian by Dorothy Canfield Fisher.	A704012	1923-03-23	R75814	1951-03-22	Dorothy Canfield Fisher|A						PAPINI, GIOVANNI. Life of Christ; freely translated from the Italian by Dorothy Canfield Fisher. © 23Mar23, A704012. R75814, 22Mar51, Dorothy Canfield Fisher (A)
ea9313ea-8cbe-5fff-a590-7744b9fc95e6	5	1A	1	54		PARKER BROTHERS, INC. Directions for playing the game of Excuse me.	A755839	1923-08-15	R77563	1951-04-23	Parker Brothers, inc.|PWH						PARKER BROTHERS, INC. Directions for playing the game of Excuse me. © 15Aug23, A755839. R77563, 23Apr51, Parker Brothers, inc. (PWH)
e921915e-bd62-523e-8b83-ff59e5c15136	5	1A	1	54		PATRI, ANGELO. Talks to mothers.	A711550	1923-07-31	R77682	1951-04-25	Angelo Patri|A						PATRI, ANGELO. Talks to mothers. © 31Jul23, A711550. R77682, 25Apr51, Angelo Patri (A)
7d0db473-b6e8-5867-82ea-0a201fa54646	5	1A	1	54		PATTEN, GILBERT. Lego Lamb, southpaw, by Burt L. Standish [pseud.] Illustrated by Howard L. Hastings.	A696727	1923-03-10	R72543	1951-01-09	Burt L. Standish|A						PATTEN, GILBERT. Lego Lamb, southpaw, by Burt L. Standish [pseud.] Illustrated by Howard L. Hastings. © 10Mar23, A696727. R72543, 9Jan51, Burt L. Standish (A)
3d4bf457-1e5f-5bbf-99db-df90b68a712c	5	1A	1	54		PAYNE, ELIZABETH STANCY. Fathoms deep; illustrated by Charles Hargens, Jr.	A705886	1923-06-16	R73537	1951-01-26	Richard M. Payne|C						PAYNE, ELIZABETH STANCY. Fathoms deep; illustrated by Charles Hargens, Jr. © 16Jun23, A705886. R73537, 26Jan51, Richard M. Payne (C)
e79a5a67-bd87-5532-b039-5344c5cd1462	5	1A	1	54		PEAT, HAROLD R. The inexcusable lie.	A760998	1923-11-17	R72572	1951-01-09	Harold R. Peat|A						PEAT, HAROLD R. The inexcusable lie. © 17Nov23, A760998. R72572, 9Jan51, Harold R. Peat (A)
5e7eaaeb-3cf3-597e-bba9-0bb766e95878	5	1A	1	54		PEDLER, MARGARET. Comrades.	A776919	1924-02-25	R75312	1951-02-27	Flora Mabel Warhurst|E||Harold Pincott|E						PEDLER, MARGARET. Comrades. © 25Feb24, A776919. R75312, 27Feb51, Flora Mabel Warhurst (E) & Harold Pincott (E)
01c1107b-fd50-525c-aeee-02d376f74d68	5	1A	1	54		PEDLER, MARGARET. Her brother's keeper. (Pub. abroad in the Home magazine, Jan. 1924; illustrated by Henry Collier)	A793576	1924-06-06	R79548	1951-06-08	Flora Mabel Warhurst|E||Harold Pincott|E	pub. abroad|1923-12-19|AI-5748					PEDLER, MARGARET. Her brother's keeper. (Pub. abroad in the Home magazine, Jan. 1924; illustrated by Henry Collier) © 6Jun24, (pub. abroad 19Dec23, AI-5748), A793576. R79548, 8Jun51, Flora Mabel Warhurst (E) & Harold Pincott (E)
4e6b386f-2318-5c9f-9128-7be9ba0488bd	5	1A	1	54		PENDEXTER, HUGH. Pay gravel; with front. by Remington Schuyler.	A698623	1923-03-10	R73237	1951-01-18	Mrs. Hugh Pendexter|W						PENDEXTER, HUGH. Pay gravel; with front. by Remington Schuyler. © 10Mar23, A698623. R73237, 18Jan51, Mrs. Hugh Pendexter (W)
f03ff3db-df5b-5eff-a114-741aedadf526	5	1A	1	54		PERKINS, KENNETH. The beloved brute.	A698633	1923-03-08	R75155	1951-03-02	Kenneth Perkins|A						PERKINS, KENNETH. The beloved brute. © 8Mar23, A698633. R75155, 2Mar51, Kenneth Perkins (A)
62e693af-4b18-5b1d-90ec-2c32bc0b2024	5	1A	1	54		PERRY, STELLA GEORGE (STERN) Come home.	A759079	1923-09-21	R79552	1951-06-11	Stella G. S. Perry|A						PERRY, STELLA GEORGE (STERN) Come home. © 21Sep23, A759079. R79552, 11Jun51, Stella G. S. Perry (A)
2e67e039-cad0-50a4-afa9-ab12bfbad079	5	1A	1	54		PERTWEE, ROLAND. The singing wells.	A705703	1923-06-01	R73633	1951-01-30	Roland Pertwee|A						PERTWEE, ROLAND. The singing wells. © 1Jun23, A705703. R73633, 30Jan51, Roland Pertwee (A)
ccff9440-dd0c-5833-a2c2-835b5f42cb1a	5	1A	1	54		PHILIPPE, CHARLES LOUIS. Les chroniques du canard sauvage.	AF22130	1923-03-02	R75014	1951-03-01	Mme Pajault, born Jeanne Tournayre|NK						PHILIPPE, CHARLES LOUIS. Les chroniques du canard sauvage. © 2Mar23, AF22130. R75014, 1Mar51, Mme Pajault, born Jeanne Tournayre (NK)
ae9dcd08-2dc2-5377-9ed4-7d57232c77cf	5	1A	1	55		PIERSON, CLARA D. Living with our children.	A752011	1923-06-27	R78497	1951-05-15	Mrs. John W. S. Pierson|A						PIERSON, CLARA D. Living with our children. © 27Jun23, A752011. R78497, 15May51, Mrs. John W. S. Pierson (A)
8d6d7a23-4e9d-53b0-b586-3020fefc8b2e	5	1A	1	55		PINCHON, JEAN PIERRE. Becassine Alpiniste. Texte de M.-L. Caumery [pseud.] Illus. de J. Pinohon.	AF24433	1923-11-02	R78867	1951-05-21	Mme Maurice Languereau|née Yvonne Gallien|||W of L. Caumery||Jean Pierre Pinchon|A						PINCHON, JEAN PIERRE. Becassine Alpiniste. Texte de M.-L. Caumery [pseud.] Illus. de J. Pinohon. © 2Nov23, AF24433. R78867, 21May51, Mme Maurice Languereau (née Yvonne Gallien) (W of L. Caumery) & Jean Pierre Pinchon (A)
012edcfe-34b6-548b-8d0f-fde80840c503	5	1A	1	55		PINKERTON, ROBERT E. The test of Donald Norton.	A778743	1924-03-27	R78844	1951-05-16	Robert E. Pinkerton|A						PINKERTON, ROBERT E. The test of Donald Norton. © 27Mar24, A778743. R78844, 16May51, Robert E. Pinkerton (A)
886026c0-29b5-572f-8c33-4f0bedb59d8b	5	1A	1	55		PINSKI, DAVID. King David and his wives; translated from the Yiddish by Isaac Goldberg.	A777050	1923-11-21	R73146	1951-01-12	The Viking Press, inc.|PWH						PINSKI, DAVID. King David and his wives; translated from the Yiddish by Isaac Goldberg. © 21Nov23, A777050. R73146, 12Jan51, The Viking Press, inc. (PWH)
f5a976f8-38ff-5a0d-b80b-9489a2bd2927	5	1A	1	55	Rudolf Pintner and Bess V. Cunningham.	PINTNER, RUDOLF. Pintner-Cunningham primary mental test for kindergarten and first and second grades. Manual of directions and key	A703210	1923-02-28	R73716	1951-01-25	Margaret Pintner|W||Bess V. Cunningham|A						PINTNER, RUDOLF. Pintner-Cunningham primary mental test for kindergarten and first and second grades. Manual of directions and key, by Rudolf Pintner and Bess V. Cunningham. © 28Feb23, A703210. R73716, 25Jan51, Margaret Pintner (W) & Bess V. Cunningham (A)
bb1b1cf1-cb6d-500d-95ba-fdd069ff9ce4	5	1A	1	55	Walter B. Pitkin and twelve others.	PITKIN, WALTER B., comp. As we are	A704009	1923-03-23	R75813	1951-03-22	Walter B. Pitkin|A						PITKIN, WALTER B., comp. As we are, by Walter B. Pitkin and twelve others. © 23Mar23, A704009. R75813, 22Mar51, Walter B. Pitkin (A)
760f030b-5619-5524-9768-ab416e3e1a25	5	1A	1	55		PITKIN, WALTER B. How to write stories.	A704451	1923-04-10	R76511	1951-04-10	Walter B. Pitkin|A						PITKIN, WALTER B. How to write stories. © 10Apr23, A704451. R76511, 10Apr51, Walter B. Pitkin (A)
1b2eb55f-3d8c-56e1-a45d-143d0e7caac2	5	1A	1	55		PLATT, R. H., Jr. Mr. Archer, U.S.A.	A778475	1924-03-07	R75585	1951-03-08	R. H. Platt, Jr.|A						PLATT, R. H., Jr. Mr. Archer, U.S.A. © 7Mar24, A778475. R75585, 8Mar51, R. H. Platt, Jr. (A)
d0399a4b-2939-5d36-90e0-d7af5cec23af	5	1A	1	55		POLLOCK, FRANK LILLIE. The timber treasure.	A752619	1923-08-17	R77771	1951-04-30	Frank Lillie Pollock|A						POLLOCK, FRANK LILLIE. The timber treasure. © 17Aug23, A752619. R77771, 30Apr51, Frank Lillie Pollock (A)
535d2745-93a6-578c-a0fa-7450a4298af4	5	1A	1	55		POND, DE WITT C. Concrete construction for architects.	A696718	1923-03-09	R75371	1951-03-05	De Witt C. Pond|A						POND, DE WITT C. Concrete construction for architects. © 9Mar23, A696718. R75371, 5Mar51, De Witt C. Pond (A)
846091d3-c218-58f4-8cf8-a446f13214ac	5	1A	1	55		PORTER, WILLIAM SYDNEY. Postscripts, by O. Henry [pseud.] With an introd. by Florence Stratton.	A760645	1923-10-26	R78926	1951-05-23	Sara Coleman Porter|W						PORTER, WILLIAM SYDNEY. Postscripts, by O. Henry [pseud.] With an introd. by Florence Stratton. © 26Oct23, A760645. R78926, 23May51, Sara Coleman Porter (W)
c73343a6-c02d-52c2-9322-47ab5b424b6a	5	1A	1	56		POURRAT, HENRI. Les jardins sauvages; la vie et l'oeuvre de Jean Francois Angeli.	AF22230	1923-03-09	R75016	1951-03-01	Henri Pourrat|A						POURRAT, HENRI. Les jardins sauvages; la vie et l'oeuvre de Jean Francois Angeli. © 9Mar23, AF22230. R75016, 1Mar51, Henri Pourrat (A)
ee94fde4-8c8d-5374-b1be-e93419036a69	5	1A	1	56		POWELL, EDWARD ALEXANDER. By camel and car to the peacock throne.	A705641	1923-05-25	R76982	1951-04-12	E. Alexander Powell|A						POWELL, EDWARD ALEXANDER. By camel and car to the peacock throne. © 25May23, A705641. R76982, 12Apr51, E. Alexander Powell (A)
279137a1-76b7-53d3-b4b9-e1a65aef9a1f	5	1A	1	56		PRICE, CARL FOWLER. One hundred and one hymn stories.	A760879	1923-11-02	R72486	1951-01-08	Sherman Price|C						PRICE, CARL FOWLER. One hundred and one hymn stories. © 2Nov23, A760879. R72486, 8Jan51, Sherman Price (C)
09a2bbde-5e53-54f6-afac-05a29170b30b	5	1A	1	56		PRICE, EDITH BALLINGER. Garth, able seaman.	A711779	1923-08-31	R76623	1951-04-10	Edith Ballinger Price|A						PRICE, EDITH BALLINGER. Garth, able seaman. © 31Aug23, A711779. R76623, 10Apr51, Edith Ballinger Price (A)
e5ace5a4-861a-5285-8948-322876fddbda	5	1A	1	56		PRICHARD, HAROLD ADYE. The sower.	A704842	1923-06-08	R78493	1951-05-15	Mrs. Harold Adye Prichard|W						PRICHARD, HAROLD ADYE. The sower. © 8Jun23, A704842. R78493, 15May51, Mrs. Harold Adye Prichard (W)
d580a1f6-794c-5cd7-b74f-b8f09963c763	5	1A	1	56		PRISCILLA COMPANY. Block pattern for spider web crochet, bedroom set no. 23-12-11.	A772170	1923-12-01	R76467	1951-04-05	The Spool Cotton Co.|PWH						PRISCILLA COMPANY. Block pattern for spider web crochet, bedroom set no. 23-12-11. © 1Dec23, A772170. R76467, 5Apr51, The Spool Cotton Co. (PWH)
7cbbca27-c124-5637-a4de-0fb9074b8367	5	1A	1	56		PRISCILLA COMPANY. Directions for crocheted edging on hot plate mat covers no. 23-10-24, 25, & 26.	A773255	1923-10-07	R76468	1951-04-05	The Spool Cotton Co.|PWH						PRISCILLA COMPANY. Directions for crocheted edging on hot plate mat covers no. 23-10-24, 25, & 26. © 7Oct23, A773255. R76468, 5Apr51, The Spool Cotton Co. (PWH)
6708a998-0397-5aed-a9c6-6cc279b79ec2	5	1A	1	56		PRISCILLA COMPANY. Instruction sheet, cloth no. 24-1-7, and napkins no. 24-1-8.	A776005	1924-01-07	R76470	1951-04-05	The Spool Cotton Co.|PWH						PRISCILLA COMPANY. Instruction sheet, cloth no. 24-1-7, and napkins no. 24-1-8. © 7Jan24, A776005. R76470, 5Apr51, The Spool Cotton Co. (PWH)
ce88f27c-a324-53a0-b42e-1dc0e65d264e	5	1A	1	56		PRISCILLA COMPANY. Priscilla's service sheet, no. 28. Favorite reader recipes.	A776760	1924-01-24	R76472	1951-04-05	The Spool Cotton Co.|PWH						PRISCILLA COMPANY. Priscilla's service sheet, no. 28. Favorite reader recipes. © 24Jan24, A776760. R76472, 5Apr51, The Spool Cotton Co. (PWH)
fdc7f843-4d59-5129-82c3-3f93d8652fde	5	1A	1	56		PRISCILLA COMPANY. Priscilla's special service sheet, no. 26. Block printing.	A762633	1923-09-20	R76456	1951-04-05	The Spool Cotton Co.|PWH						PRISCILLA COMPANY. Priscilla's special service sheet, no. 26. Block printing. © 20Sep23, A762633. R76456, 5Apr51, The Spool Cotton Co. (PWH)
20cea71e-0504-5257-9777-6ec6575b676b	5	1A	1	56		PRISCILLA COMPANY. Service sheet no. 27. The one woman power kitchen.	A776375	1924-01-08	R76471	1951-04-05	The Spool Cotton Co.|PWH						PRISCILLA COMPANY. Service sheet no. 27. The one woman power kitchen. © 8Jan24, A776375. R76471, 5Apr51, The Spool Cotton Co. (PWH)
545f9b78-d618-5962-96a1-3f2d7e0185ca	5	1A	1	56													PRISCILLA COMPANY. Symbol block pattern for spread 23-12-2 to 23-12-6. © 1Dec23, A772168-A772164. R76465-R76461, 5Apr51, The Spool Cotton Co. (PWH)
06d0ae67-cdf2-5f3b-9829-eb38283ade8e	5	1A	1	56		PRISCILLA COMPANY. Symbol block pattern 23-12-31.	A772169	1923-12-01	R76466	1951-04-05	The Spool Cotton Co.|PWH						PRISCILLA COMPANY. Symbol block pattern 23-12-31. © 1Dec23, A772169. R76466, 5Apr51, The Spool Cotton Co. (PWH)
3188876e-1c05-58f6-90d9-7f2bbcf1d830	5	1A	1	57		PRISCILLA COMPANY. Working pattern and color guide. For no. 23-11-1, Cashmere kilim runner size 17 x 40 in.	A772096	1923-10-07	R76459	1951-04-05	The Spool Cotton Co.|PWH						PRISCILLA COMPANY. Working pattern and color guide. © The Spool Cotton Co. (PWH) For no. 23-11-1, Cashmere kilim runner size 17 x 40 in. © 7Oct23, A772096. R76459, 5Apr51.
a8b42525-eb37-52a0-9183-9c0103545f31	5	1A	1	57		PRISCILLA COMPANY. Working pattern and color guide. For no. 23-11-13, Cushion size 18 x 24 in.	A772095	1923-10-07	R76458	1951-04-05	The Spool Cotton Co.|PWH						PRISCILLA COMPANY. Working pattern and color guide. © The Spool Cotton Co. (PWH) For no. 23-11-13, Cushion size 18 x 24 in. © 7Oct23, A772095. R76458, 5Apr51.
022dfb93-297a-5070-b9a4-94cdc8fab000	5	1A	1	57		PRISCILLA COMPANY. Working pattern for no. 23-11-2, Sumak table mat.	A772097	1923-10-07	R76460	1951-04-05	The Spool Cotton Co.|PWH						PRISCILLA COMPANY. Working pattern for no. 23-11-2, Sumak table mat. © 7Oct23, A772097. R76460, 5Apr51, The Spool Cotton Co. (PWH)
6a005cf4-029d-52e4-8b4d-adeb49205620	5	1A	1	57		PRISCILLA PUBLISHING COMPANY. Parties for the bride-elect.	A781379	1924-03-18	R76474	1951-04-05	The Spool Cotton Co.|PWH						PRISCILLA PUBLISHING COMPANY. Parties for the bride-elect. © 18Mar24, A781379. R76474, 5Apr51, The Spool Cotton Co. (PWH)
ba601eff-476b-57d2-a16b-27cb55df03a7	5	1A	1	57		PRISCILLA PUBLISHING COMPANY. Priscilla cooking lessons, by 12 famous experts.	A710865	1923-06-30	R76455	1951-04-05	The Spool Cotton Co.|PWH						PRISCILLA PUBLISHING COMPANY. Priscilla cooking lessons, by 12 famous experts. © 30Jun23, A710865. R76455, 5Apr51, The Spool Cotton Co. (PWH)
a99b00b1-1cd0-5459-9c97-8070c7c771ce	5	1A	1	57		QUINN, ARTHUR HOBSON, ed. Contemporary American plays.	A698767	1923-03-23	R75372	1951-03-05	Arthur Hobson Quinn|A						QUINN, ARTHUR HOBSON, ed. Contemporary American plays. © 23Mar23, A698767. R75372, 5Mar51, Arthur Hobson Quinn (A)
768c643b-1d8c-5004-8465-fa127f70c068	5	1A	1	57		QUINN, ARTHUR HOBSON. A history of the American drama from the beginning to the Civil War.	A760827	1923-11-09	R76626	1951-04-10	Arthur Hobson Quinn|A						QUINN, ARTHUR HOBSON. A history of the American drama from the beginning to the Civil War. © 9Nov23, A760827. R76626, 10Apr51, Arthur Hobson Quinn (A)
509c8d73-7907-5c76-80dd-155005d716da	5	1A	1	57		QUINN, VERNON. Beautiful America.	A752960	1923-09-14	R78760	1951-05-18	Vernon Quinn|A						QUINN, VERNON. Beautiful America. © 14Sep23, A752960. R78760, 18May51, Vernon Quinn (A)
a1bf75f3-c47a-5baa-9186-5c29afb04566	5	1A	1	57		RAINE, WILLIAM MACLEOD. The desert's price.	A777779	1924-03-21	R76204	1951-03-29	William MacLeod Raine|A						RAINE, WILLIAM MACLEOD. The desert's price. © 21Mar24, A777779. R76204, 29Mar51, William MacLeod Raine (A)
30dcb30e-1344-5aea-bb1a-96958d21f9d3	5	1A	1	57		RAMSEY, WALTER REEVE. Care & feeding of infants and children. 3d ed., rev. (Lippincott's nursing manuals)	A766407	1923-08-17	R78765	1951-05-18	Walter R. Ramsey|A						RAMSEY, WALTER REEVE. Care & feeding of infants and children. 3d ed., rev. (Lippincott's nursing manuals) © 17Aug23, A766407. R78765, 18May51, Walter R. Ramsey (A)
e87df57a-763b-5b2d-b36b-c569240a2f2a	5	1A	1	57		RAND MCNALLY AND COMPANY. Child life--Good citizens' league handbook.	A755407	1923-08-09	R77752	1951-04-26	Rand McNally & Co.|PCB						RAND MCNALLY AND COMPANY. Child life--Good citizens' league handbook. © 9Aug23, A755407. R77752, 26Apr51, Rand McNally & Co. (PCB)
5be88e56-5ced-5f9f-a94b-4de4b9140e4c	5	1A	1	57		RAND MCNALLY AND COMPANY. Premier atlas of the world.	A705532	1923-05-18	R77750	1951-04-26	Rand McNally & Co.|PCB						RAND MCNALLY AND COMPANY. Premier atlas of the world. © 18May23, A705532. R77750, 26Apr51, Rand McNally & Co. (PCB)
3294eee2-ec08-5375-9432-c9b9138de6cc	5	1A	1	57		RAND MCNALLY AND COMPANY. Rand McNally commercial atlas of America. 55th ed., 1924.	A766607	1924-01-02	R77754	1951-04-26	Rand McNally & Co.|PCB						RAND MCNALLY AND COMPANY. Rand McNally commercial atlas of America. 55th ed., 1924. © 2Jan24, A766607. R77754, 26Apr51, Rand McNally & Co. (PCB)
473883ca-9950-5ad7-a4cd-7e9490dc0c97	5	1A	1	57		RAND MCNALLY AND COMPANY. Rand McNally indexed pocket map; tourists' and shippers' guide. Alberta.	A710661	1923-06-09	R75875	1951-03-19	Rand McNally & Co.|PCB						RAND MCNALLY AND COMPANY. Rand McNally indexed pocket map; tourists' and shippers' guide. © Rand McNally & Co. (PCB) Alberta. © 9Jun23, A710661. R75875, 19Mar51.
74673af3-1dac-5ade-b738-736eae2af052	5	1A	1	57		RAND MCNALLY AND COMPANY. Rand McNally indexed pocket map; tourists' and shippers' guide. British Columbia.	A710666	1923-06-13	R75877	1951-03-19	Rand McNally & Co.|PCB						RAND MCNALLY AND COMPANY. Rand McNally indexed pocket map; tourists' and shippers' guide. © Rand McNally & Co. (PCB) British Columbia. © 13Jun23, A710666. R75877, 19Mar51.
4d9c9889-3463-526b-8cea-7e76a4a6cf0c	5	1A	1	58		RAND MCNALLY AND COMPANY. Rand McNally indexed pocket map; tourists' and shippers' guide. Manitoba.	A710667	1923-06-09	R75878	1951-03-19	Rand McNally & Co.|PCB						RAND MCNALLY AND COMPANY. Rand McNally indexed pocket map; tourists' and shippers' guide. © Rand McNally & Co. (PCB) Manitoba. © 9Jun23, A710667. R75878, 19Mar51.
9e6e9158-ade2-5c9a-83bf-1f1d84a61ee6	5	1A	1	58		RAND MCNALLY AND COMPANY. Rand McNally indexed pocket map; tourists' and shippers' guide. Mexico.	A763444	1923-11-09	R76075	1951-03-26	Rand McNally & Co.|PCB						RAND MCNALLY AND COMPANY. Rand McNally indexed pocket map; tourists' and shippers' guide. © Rand McNally & Co. (PCB) Mexico. © 9Nov23, A763444. R76075, 26Mar51.
e9381ede-3577-5157-b18d-c7e09162d8e7	5	1A	1	58		RAND MCNALLY AND COMPANY. Rand McNally indexed pocket map; tourists' and shippers' guide. Newfoundland.	A709902	1923-06-27	R75872	1951-03-19	Rand McNally & Co.|PCB						RAND MCNALLY AND COMPANY. Rand McNally indexed pocket map; tourists' and shippers' guide. © Rand McNally & Co. (PCB) Newfoundland. © 27Jun23, A709902. R75872, 19Mar51.
414d7def-9bb7-51cc-b0bd-532edb926bbc	5	1A	1	58		RAND MCNALLY AND COMPANY. Rand McNally indexed pocket map; tourists' and shippers' guide. Ontario.	A710564	1923-06-12	R75874	1951-03-19	Rand McNally & Co.|PCB						RAND MCNALLY AND COMPANY. Rand McNally indexed pocket map; tourists' and shippers' guide. © Rand McNally & Co. (PCB) Ontario. © 12Jun23, A710564. R75874, 19Mar51.
37b2e27c-aa88-5bba-ac0a-3437cda169f5	5	1A	1	58		RAND MCNALLY AND COMPANY. Rand McNally indexed pocket map; tourists' and shippers' guide. Quebec.	A710563	1923-06-09	R75873	1951-03-19	Rand McNally & Co.|PCB						RAND MCNALLY AND COMPANY. Rand McNally indexed pocket map; tourists' and shippers' guide. © Rand McNally & Co. (PCB) Quebec. © 9Jun23, A710563. R75873, 19Mar51.
622faec0-0e50-562e-b3e7-965baf7725be	5	1A	1	58		RAND MCNALLY AND COMPANY. Rand McNally indexed pocket map; tourists' and shippers' guide. Saskatchewan.	A710663	1923-06-13	R75876	1951-03-19	Rand McNally & Co.|PCB						RAND MCNALLY AND COMPANY. Rand McNally indexed pocket map; tourists' and shippers' guide. © Rand McNally & Co. (PCB) Saskatchewan. © 13Jun23, A710663. R75876, 19Mar51.
