volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				John W. Masland and Gene M. Lyons.	Education and military leadership: a study of the R. O. T. C.	A382896	1959-03-30	RE356601	1987-12-04	Gene M. Lyons|A||Mary Masland|W							
				Calvin Bryce Hoover.	The Economy, liberty, and the state.	A382899	1959-03-30	RE353285	1987-10-30	Twentieth Century Fund|PWH							
				Erich Newmann, translator: Princeton University Press, as employer for hire of Ralph Manheim.	Art and the creative unconscious.	A382904	1959-03-30	RE346089	1987-08-06	Princeton University Press|PWH							
				Erich Neumann, translation into English: Bollingen Foundation, Inc., as employer for hire of R. F. C. Hull.	The Archetypal world of Henry Moore.	A382905	1959-03-30	RE347084	1987-08-24	Princeton University Press|PWH							
				Martin Shubik.	Strategy and market structure, competition, oligopoly, and the theory of games.	A382959	1959-03-30	RE349527	1987-09-21	Martin Shubik|A							
				John Marquis Converse.	The Surgical Clinics of North America.  Apr. 1959, New York no., symposium on reconstructive plastic surgery.	A382977	1959-03-30	RE345258	1987-07-27	W. B. Saunders Company|PCW							
				Jo Sykes.	Wolf dog of Ambush Canyon; a Montana mystery story.	A382987	1959-03-30	RE354651	1987-11-17	Jo Sykes|A							
					The Ranch by the sea.  Text: Helen Oakley, illustrator: Alfred A. Knopf, Inc., as employer for hire of Charles Geer.	A383301	1959-03-30	RE336610	1987-03-17	Alfred A. Knopf, Inc.|PWH							
				Alfred G. Milotte, illustrator: Helen Damrosch Tee-Van.	The Story of the platypus.	A383302	1959-03-30	RE322689	1987-01-09	Alfred G. Milotte|A							
				Alfred G. Milotte, ill.: Helen Damrosch Tee-Van.	The Story of the platypus.	A383302	1959-03-30	RE346828	1987-07-24	Alfred A. Knopf, Inc.|PWH							
					The Doll of Lilac Valley.  Text by Cora Cheney, illustrator: Alfred A. Knopf, Inc., as employer for hire of Carol Beech.	A383303	1959-03-30	RE336611	1987-03-17	Alfred A. Knopf, Inc.|PWH							
				Porter G. Perrin & Karl W. Dykema.	Writer's guide and index to English.	A383309	1959-03-30	RE342549	1987-06-24	Scott, Foresman and Company|PWH							
				Robert E. Dahl.	Breakdown.	A383323	1959-03-30	RE360538	1987-12-16	Robert E. Dahl|A							
				Richard Wicks.	California annotations to the restatement of the law of torts.  Vol. 4, sections 757-end.	A383990	1959-03-30	RE333715	1987-04-02	American Law Institute|PWH							
				West Publishing Company, as employer for hire.	Purdon's Pennsylvania statutes annotated; general index, A-Z.	A383993	1959-03-30	RE333716	1987-04-02	West Publishing Company & George T. Bisel Company|PWH							
				Richard Lee Chappell.	Antarctic scout.	A384136	1959-03-30	RE364744	1987-12-29	Richard Lee Chappell|A							
					Now or never: the promise of the middle years.  Text: Smiley Blanton and Arthur Gordon.	A384150	1959-03-30	RE346635	1987-08-24	Arthur Gordon|A							
				Henry A. Bowman.	A Christian interpretation of marriage.	A384197	1959-03-30	RE334146	1987-03-30	Westminster Press|PWH							
				Vito Volterra, pref., corrections, and revisions to bibliography: Griffith C. Evans and Enrico Volterra.	Theory of functionals and of integral and integro-differential equations.	A384236	1959-03-30	RE361861	1987-12-21	Griffith C. Evans|A||Enrico Volterra|A							
					Current public laws and administrative material, federal code annotated.  Vol. 6, no. 3, p. 97-145.	A384380	1959-03-30	RE336901	1987-03-20	Lawyers Co-operative Publishing Company|PWH							
				Margaret Early & Arno Jewett.	Reading practice and review tests for Literature for life.	A385026	1959-03-30	RE357518	1987-12-01	Margaret Early|A||Arno Jewett|A							
					Making music; teacher's manual.  Text: Harold M. Henderson.	A385140	1959-03-30	RE345438	1987-07-27	Harold M. Henderson|A							
				Bernard Sobel & Crown Publishers, Inc.	The New theatre handbook and digest of plays.|The Theatre handbook and digest of plays.	A385357	1959-03-30	RE347638	1987-08-28	Bernard Sobel|A					Prev. known as The Theatre handbook and digest of plays.		
				Bernard Rosenfield, illustrated by Jerry Robinson.	Let's go to the White House.	A385465	1959-03-30	RE343131	1987-07-06	Jerry Robinson|A							
				Paul K. Rees.	Freshman mathematics.	A385493	1959-03-30	RE344473	1987-05-07	Paul K. Rees|A							
				Alfred R. Oxenfeldt & Charles Hoffman.	Economic principles and public issues.|Economics for the citizen	A385599	1959-03-30	RE351203	1987-10-13	Alfred R. Oxenfeldt|A						Portions consist of rev. material in Economics for the citizen, c1953.	
				Dale Carnegie.	A Quick and easy way to learn to speak in public.	A385619	1959-03-30	RE333572	1987-02-24	Dale Carnegie & Associates, Inc.|PWH							
				Edna W. Ballard.	"""I am"" decrees for Ascended Master supply of all good things, including money.  Pt. 2."	A385867	1959-03-30	RE351934	1987-10-16	Saint Germain Press, Inc.|PWH							
				James R. Frakes and Isadore Traschen.	Short fiction; a critical collection.	A385927	1959-03-30	RE344475	1987-05-07	James R. Frakes|A||Isadore Traschen|A							
				Robert H. McNeal.	The Russian Revolution: why did the Bolsheviks win?	A385955	1959-03-30	RE353051	1987-10-26	Robert H. McNeal|A							
				B. M. Atkinson, Jr., illustrator: Whitney Darrow, Jr.	A Survival kit for parents.|What Dr. Spock didn't tell us.	A386436	1959-03-30	RE354548	1987-07-13	B. M. Atkinson, Jr.|A					Substantial portions appeared in Ladies home journal, Jan. 1959.		
				George N. Hazlehurst.	Love is the key.	A388695	1959-03-30	RE345588	1987-07-27	George N. Hazlehurst|A							
				Ben Hecht.	A Treasury of Ben Hecht.	A390406	1959-03-30	RE361434	1987-10-19	Estate of Ben Hecht|E							
				Ben Hecht.	A Treasury of Ben Hecht.	A390406	1959-03-30	RE364030	1987-12-28	Charles A. Mantione|E							
					Changing the face of North America; the challenge of the St. Lawrence Seaway.  Text: Patricia G. Lauber.	A390888	1959-03-30	RE340495	1987-05-29	Patricia G. Lauber|A							
				Joseph P. Morray.	Pride of state; a study in patriotism and American national morality.	A391556	1959-03-30	RE352963	1987-10-26	Joseph P. Morray|A							
				Viktor E. Frankl & Ilse Lasch, pref.: Gordon W. Allport.	From death-camp to existentialism; a psychiatrist's path to a new therapy.	A393331	1959-03-30	RE361432	1987-10-13	Viktor E. Frankl|A							
				Horace Elmo and Nancy Fielding Hulick, pictures: Tibor Gergely.	Quiz fun.  No. 5024.	A395420	1959-03-30	RE354373	1987-11-09	Western Publishing Company, Inc.|PWH							
				Herbert S. Zim, pictures: Jean Zallinger.	Fish.  No. 5023.	A395441	1959-03-30	RE354383	1987-11-09	Western Publishing Company, Inc.|PWH							
				Robert H. Ferrell.	American diplomacy.	A405427	1959-03-30	RE346831	1987-08-21	Robert H. Ferrell|A							
				Norman Thomas.	The Prerequisites for peace.	A405428	1959-03-30	RE346832	1987-08-21	Evan W. Thomas|C							
				Julius Heuschkel & Clarence E. Jackson.	Mechanical properties.  Course 39, lesson 5.	A420524	1959-03-30	RE358297	1987-12-08	International|PWH							
				Clarence E. Jackson.	Quality control.  Course 39, lesson 14.	A420526	1959-03-30	RE358298	1987-12-08	International|PWH							
				Clarence E. Jackson.	Weldability.  Course 39, lesson 15.	A420527	1959-03-30	RE358299	1987-12-08	International|PWH							
				N E A Service, Inc.	NEA Service weekly.	A452052	1959-03-30	RE336103	1987-04-09								
				Jean-Jacques Rousseau, annotations: Bernard Gagnebin & Marcel Raymond.	Oeuvres completes.  T. 1.	AF16716	1959-03-30	RE345215	1987-08-03	Bernard Gagnebin|A||Jean Raymond|C||Luc Raymond|C							
					Memoires.  T. 2, 1756-1763.  De Casanova (Giacoma Girolamo Casanova DeSeingalt), annotations: Robert Abirached.	AF16717	1959-03-30	RE345218	1987-08-03	Robert Abirached|A							
				Pierre Boileau & Thomas Narcejac, pseud. of Pierre Ayraud.	A Coeur perdu.	AF17352	1959-03-30	RE350635	1987-10-05								
				Yves Regnier.	Les Voyages.	AFO27580	1959-03-30	RE350477	1987-09-14	Editions Bernard Grasset|E							
				Henry DeMontherlant.	Romans et oeuvres de fictions non theatrales.	AFO27722	1959-03-30	RE345172	1987-08-03	Jean-Claude Barat|E							
				Andre Pieyre DeMandiargues.	Feu de braise.	AFO27735	1959-03-30	RE348537	1987-09-14	Andre Pieyre DeMandiargues|A							
				Jean-Pierre Giraudoux.	Le Pays san chemin.	AFO27736	1959-03-30	RE348538	1987-09-14	Jean-Pierre Giraudoux|A							
				Mircea Eliade.	Naissances mystiques; essai sur quelques types d'initiation.	AFO27765	1959-03-30	RE345174	1987-08-03	Georgette Eliade|W							
				Minou Drouet (Marie-Noel Drouet)	Le Pecheur de lune; poemes.	AFO27769	1959-03-30	RE322107	1987-01-12	Marie-Noel Drouet|A							
				Marie-Therese Genin.	Scenes de la vie presente, Etats-Unis.	AFO27771	1959-03-30	RE331159	1987-02-05	Marie-Therese Genin|A							
				Marcel Roussel.	Mon ami Pierrot.  Cours elementaire 2e livre.	AFO27783	1959-03-30	RE322109	1987-01-12	Marcel Roussel|A							
				Marguerite Thiebold, ill.: Marianne Clouzot.	Lili et ses chevres.	AFO27933	1959-03-30	RE339069	1987-05-26	Marguerite Thiebold|A||Marianne Clouzot|A							
				Robert Aron.	Histoire de la liberation de la France.	AFO27947	1959-03-30	RE331162	1987-02-05	Madame Robert Aron|W							
				Marie-Anne Desmarest.	Le Destin des Yvarsen.	AFO28206	1959-03-30	RE350639	1987-10-05	Roger Leroy|E							
				Eric Ollivier, pseud. of Eric Duparc.	Godelureaux.	AFO28326	1959-03-30	RE350643	1987-10-05								
				Henri Vincenot.	Les Yeux en face des trous.	AFO28363	1959-03-30	RE350644	1987-10-05	Claudine Vincenot|C							
				Anne Fontaine.	Armand Godoy.	AFO28447	1959-03-30	RE348548	1987-09-14	Anne Fontaine|A							
					The New York times.  Vol. 108, no. 36955, Mar. 30, 1959.	B763738	1959-03-30	RE323078	1987-01-07	New York Times Company|PCW							
					Daily news.  Vol. 40, no. 238, Mar. 30, 1959.	B763750	1959-03-30	RE323332	1987-01-14	New York News, Inc.|PWH							
					Little Orphan Annie.	B763750	1959-03-30	RE362346	1987-12-28	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.  Vol. 82, no. 115, Mar. 30, 1959.	B763781	1959-03-30	RE371604	1987-12-22	Washington Post Company|PCW							
					Daily variety.  Vol. 103, no. 17, Mar. 30, 1959.	B764716	1959-03-30	RE330509	1987-03-04	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 118, no. 76, Mar. 30, 1959.	B764786	1959-03-30	RE327254	1987-02-11	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 51, no. 104, Mar. 30, 1959.	B764795	1959-03-30	RE322288	1987-01-15	Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 153, no. 61, Mar. 30, 1959.	B764800	1959-03-30	RE336661	1987-03-18	Dow Jones & Company, Inc.|PCW							
					Journal of the American Chemical Society.  Vol. 81, no. 6, Mar. 20, 1959.	B765111	1959-03-30	RE355212	1987-11-16	American Chemical Society|PCW							
					Calling all girls.  Vol. 6, no. 51, May 1959.	B765459	1959-03-30	RE364690	1987-12-23	Publishing|PCW							
					Mississippi Valley historical review.  Vol. 45, no. 4, Mar. 1959.	B765634	1959-03-30	RE370247	1987-07-30	Organization of American Historians|PCW							
					Life international.  Vol. 26, no. 7, Apr. 13, 1959.	B765966	1959-03-30	RE357381	1987-11-23	Time, Inc.|PCW							
					Moody's bond survey.  Vol. 51, no. 13.	B766019	1959-03-30	RE347653	1987-08-28	Moody's Investors Service, Inc.|PWH							
					Financial world.  Vol. 111, no. 13, Apr. 1, 1959.	B766057	1959-03-30	RE360495	1987-12-24	Financial World Partners|PWH							
					The Journal of chemical physics.  Vol. 30, no. 3, Mar. 1959.	B766067	1959-03-30	RE357266	1987-11-16	American Institute of Physics|PCW							
					Political science quarterly.  Vol. 74, no. 1, Mar. 1959.	B766085	1959-03-30	RE359301	1987-12-11	Academy of Political Science|PCW							
					Scott's monthly journal.  Vol. 40, no. 2, Apr. 1959.	B766695	1959-03-30	RE362081	1987-12-04	Scott Publishing Company|PCW							
					Children's digest.  Vol. 9, no. 88, May 1959.	B766778	1959-03-30	RE342438	1987-06-26	Benjamin Franklin Literary & Medical Society, Inc.|PCW							
					United States Naval Institute proceedings.  Vol. 85, no. 4, Apr. 1959.	B767249	1959-03-30	RE326761	1987-02-03	United States Naval Institute|PWH							
					Archie's pals 'n' gals.  Vol. 1, no. 8, spring 1959.	B767422	1959-03-30	RE350798	1987-10-07	Archie Comic Publications, Inc.|PCW							
					Federal supplement.  Vol. 169, no. 5 & v. 170, no. 1, Mar. 30, 1959.	B767753	1959-03-30	RE333511	1987-04-02	West Publishing Company|PWH							
					Federal reporter, second series.  Vol. 263, no. 2, Mar. 30, 1959.	B767757	1959-03-30	RE333513	1987-04-02	West Publishing Company|PWH							
				the Lawyers Co-operative Publishing Company & Bancroft-Whitney Company.	Case and comment.  Vol. 64, no. 2, Mar.-Apr. 1959.	B768196	1959-03-30	RE336896	1987-03-20	Lawyers Co-operative Publishing Company|PWH							
					Jewish currents.  Vol. 13, no. 4 (142), Apr. 1959.	B768400	1959-03-30	RE351312	1987-10-09	Association for Promotion of Jewish Secularism, Inc.|PCW							
					Journal of applied polymer science.  Vol. 1, no. 1.	B770132	1959-03-30	RE361520	1987-12-24	John Wiley & Sons, Inc.|PWH							
					The Choir herald.  Vol. 62, no. 8, May 1959.	B770296	1959-03-30	RE365320	1987-12-28	Lorenz Publishing Company|PCW							
					The Volunteer choir.  Vol. 46, no. 8, May 1959.	B770297	1959-03-30	RE365321	1987-12-28	Lorenz Publishing Company|PCW							
					The Organist.  Vol. 63, no. 2, May 1959.	B770299	1959-03-30	RE365322	1987-12-28	Lorenz Publishing Company|PCW							
					Mechanix illustrated.  Vol. 55, no. 5, May 1959.	B773704	1959-03-30	RE356120	1987-01-06	B. S. Inc|PCW							
					Infra-red spectrograms.  No. 13,751--14,200.	B829158	1959-03-30	RE329699	1987-03-13	Sadtler Research Laboratories|PWH							
					Bugs Bunny.	BB14483	1959-03-30	RE338822	1987-05-22	Warner Brothers, Inc.|PWH							
				Albert Camus.	Les Possedes.	DFO873	1959-03-30	RE345198	1987-08-03	Jean Camus|C||Catherine Camus|C						Adaptee du roman de Dostoievski (Feodor Mikhailovich Dostoevsky)	
				Gustave Thibon.	Vous serez comme des dieux.	DFO901	1959-03-30	RE327930	1987-02-05	Gustave Thibon|A							
				Edgar Tobin Aerial Surveys, Margaret Batts Tobin, individually and as executrix of the Estate of Edgar G. Tobin, owner.	East and west half of Sabine Parish, Louisiana ownerhip & lease map with well data.	F26256	1959-03-30	RE330920	1987-01-29	Tobin Surveys, Inc.|PWH							
					San Gabriel Valley and vicinity.  As prepared for Richfield by H. M. Gousha Company.	F26276	1959-03-30	RE348143	1987-09-08	H. M. Gousha|PWH							
				H. M. Gousha Company, as prepared for Standard Oil Company.	Phoenix and Tucson street & vicinity maps.  Map no. 704-S-8-GG & 6-GG-706-S.	F26406	1959-03-30	RE349961	1987-09-29	H. M. Gousha|PWH							
					Rand McNally road map, southeastern United States.	F26639	1959-03-30	RE344174	1987-06-22	Rand McNally & Company|PWH							
					Rand McNally road map, northeastern United States.	F26640	1959-03-30	RE344175	1987-06-22	Rand McNally & Company|PWH							
				Joe H. Sidwell.	Official atlas of Cook County, Illinois, Orland Township, T. 36N, R. 12E.	F27058	1959-03-30	RE336875	1987-03-12	Sidwell Company|PWH							
				C. S. Hammond & Company.	Ancient Greece.	F27344	1959-03-30	RE355108	1987-11-10	Hammond, Inc.|PWH							
				C. S. Hammond & Company.	Haiti.	F27345	1959-03-30	RE355109	1987-11-10	Hammond, Inc.|PWH							
				Walt Disney Productions.	Donald Duck.  Apr. 6-11, 1959.	K55439	1959-03-30	RE323725	1987-01-08	Walt Disney Company|PWH							
				Walt Disney Productions.	Mickey Mouse.  Apr. 6-11, 1959.	K55459	1959-03-30	RE323738	1987-01-08	Walt Disney Company|PWH							
				Herman C. Heiser.	Budgeting--principles and practice.	A382973	1959-03-31	RE362939	1987-12-24	Herman C. Heiser|A							
				E. Raymond Hall & Keith R. Kelson.	The Mammals of North America.	A383346	1959-03-31	RE349613	1987-09-23	E. Raymond Hall|A							
				Merle Fainsod, A. Lincoln Gordon & Joseph C. Palamountain, Jr.	Government and the American economy.	A383976	1959-03-31	RE346798	1987-08-21	Elizabeth S. F. Fitzpayne|C||Mary F. Katzenstein|C							
					North Eastern digest; cumulative suppl.  Vol. 2: canals-coroners; and, v. 2A: corporations-creditors' suit.	A383989	1959-03-31	RE333714	1987-04-02	West Publishing Company|PWH							
					Digest of United States Supreme Court reports.  Vol. 17: annotated court rules.	A384178	1959-03-31	RE336898	1987-03-20	Lawyers Co-operative Publishing Company|PWH							
					Digest of United States Supreme Court reports.  Vol. 18: annotated court rules.	A384179	1959-03-31	RE336899	1987-03-20	Lawyers Co-operative Publishing Company|PWH							
				Gene Darby.	What is a turtle?	A384872	1959-03-31	RE363742	1987-12-24	Gene Darby|A							
				Gene Darby.	What is a season?	A384873	1959-03-31	RE363743	1987-12-24	Gene Darby|A							
				Elizabeth B. Hurlock.	Instructor's manual to accompany Developmental psychology.	A384972	1959-03-31	RE348431	1987-08-28	Elizabeth B. Hurlock|A							
				Violette Viertel & John Viertel, illustrated by Karla Kuskin.	Xingu.	A385456	1959-03-31	RE354256	1987-11-23	Violette Viertel|A||John Viertel|A							
				Oscar Theodore Barck, Jr. & Nelson Manfred Blake.	Since 1900; a history of the United States in our times.	A385457	1959-03-31	RE354257	1987-11-23	Oscar Theodore Barck, Jr.|A							
				James F. Ferry & Henry S. Ward.	Fundamentals of plant physiology.	A385458	1959-03-31	RE360768	1987-12-17	James F. Ferry|A||Henry S. Ward|A							
				Yervant H. Krikorian & Abraham Edel.	Contemporary philosophic problems; selected readings.	A385459	1959-03-31	RE346024	1987-08-12								
				Aerospace Industries Association of America, Inc., known as Aircraft Industries Association of America.	National aircraft standard.  NAS 21 and 15 other pages.	A385556	1959-03-31	RE364125	1987-12-30	Aerospace Industries Association of America, Inc.|PCW							
					The Origins of Oriental civilization.	A386309	1959-03-31	RE346113	1987-08-10	Walter A. Fairservis, Jr.|A							
				William Bradford Huie.	Wolf whistle and other stories.	A386310	1959-03-31	RE339543	1987-05-04	Martha Hunt Huie|W							
				Horwitz Publications, Inc., Pty. Ltd., employer for hire of Carter Brown, pseud.	The Loving and the dead.	A386313	1959-03-31	RE346077	1987-08-10	Horwitz Grahame Books, Pty. Ltd.|PWH							
