volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					The New York times.  Vol. 110, no. 37695, Apr. 8, 1961.	B894747	1961-04-08	RE419850	1989-02-21	New York Times Company|PCW						
					Daily news.  Vol. 42, no. 246, Apr. 8, 1961.	B894762	1961-04-08	RE416531	1989-01-23	New York News, Inc.|PWH						
					Little Orphan Annie.	B894762	1961-04-08	RE450890	1989-12-08	Tribune Media Services, Inc.|PWH						
					Los Angeles times.  Vol. 80, Apr. 9, 1961.	B894777	1961-04-08	RE419722	1989-03-06	Times-Mirror Company|PCW						
					The Washington post and times herald.  Vol. 84, no. 124, Apr. 8, 1961.	B894811	1961-04-08	RE453452	1989-12-21	Washington Post Company|PCW						
					Barron's; national business and financial weekly.  Vol. 41, no. 15, Apr. 10, 1961.	B895516	1961-04-08	RE456461	1989-12-18	Dow Jones & Company, Inc.|PCW						
					Vogue; incorporating Vanity fair.  Vol. 137, no. 8, Apr. 15, 1961.	B897179	1961-04-08	RE447621	1989-11-29	Conde Nast Publications, Inc.|PCW						
					National review.  Vol. 10, no. 13, Apr. 8, 1961.	B903132	1961-04-08	RE417850	1989-01-23	National Review, Inc.|PCW						
				Osman Sharrieff, pseud. of Walter Thornton, Sr.	Islam in North America.	A496596	1961-04-09	RE430316	1989-04-06	Osman Sharrieff|A						
				Delia Goetz.	Swamps.	A519074	1961-04-09	RE417449	1989-01-09	Delia Goetz|A						
				John M. T. Barton.	Penance and absolution.	AF18451	1961-04-09	RE437335	1989-08-22	S. A. Inc|PWH						
				Bernard DeVaulx, translator: Reginald F. Trevett.	History of the missions.|Les Missions leur histoire.	AF18452	1961-04-09	RE437337	1989-08-22	S. A. Inc|PWH						
					Chicago Sunday tribune.  Vol. 120, no. 15, Apr. 9, 1961.	B894642	1961-04-09	RE415629	1989-01-13	Chicago Tribune|PCW						
					The New York times.  Vol. 110, no. 37696, Apr. 9, 1961.	B894750	1961-04-09	RE419852	1989-02-21	New York Times Company|PCW						
					Sunday news.  Vol. 40, no. 50, Apr. 9, 1961.	B894763	1961-04-09	RE416532	1989-01-23	New York News, Inc.|PWH						
					Little Orphan Annie.	B894763	1961-04-09	RE450891	1989-12-08	Tribune Media Services, Inc.|PWH						
					The Washington post and times herald.  Vol. 84, no. 125, Apr. 9, 1961.	B894812	1961-04-09	RE462043	1989-12-21	Washington Post Company|PCW						
					Donald Duck.  Apr. 16, 1961.	K61920	1961-04-09	RE422144	1989-03-13	Walt Disney Company|PWH						
					Mickey Mouse.  Apr. 16, 1961.	K61923	1961-04-09	RE422146	1989-03-13	Walt Disney Company|PWH						
				Walt Disney Productions.	Uncle Remus.  Apr. 16, 1961.	K61925	1961-04-09	RE422148	1989-03-13	Walt Disney Company|PWH						
					HCO policy letter of April 9, 1961, Staff intensives (modified)  Text: L. Ron Hubbard.	TX2239524	1961-04-09	RE439163	1989-05-08	Mary Sue Hubbard|W						
					HCO policy letter of 9 April 1961, City offices successful patterns.  Issue 2.  Text: L. Ron Hubbard.	TX2239525	1961-04-09	RE439164	1989-05-08	Mary Sue Hubbard|W						
				Sal Salvador.	Single string studies for guitar.	A495968	1961-04-10	RE434719	1989-08-24	Sal Salvador|A						
				Grace Carstens.	The Coin pin.	A495988	1961-04-10	RE434619	1989-08-04	Grace Carstens|A						
				Carley Mills.	Nearness of evil.	A496019	1961-04-10	RE429960	1989-02-09	Kenneth Mills|C						
				Milton Machlin & William Read Woodfield.	Ninth life.	A496025	1961-04-10	RE448732	1989-02-02	Milton Machlin|A||William Read Woodfield|A						
					Index to the Twentieth century encyclopedia of Catholicism, volumes 33-44, in order of publication.  Index editor: Joseph W. Sprug.	A496041	1961-04-10	RE436974	1989-08-22	S. A. Inc|PWH						
				Richard M. Cameron.	Methodism & society in the historical perspective.	A496180	1961-04-10	RE458564	1989-12-19	Abingdon Press|PWH						
					Handbook of denominations in the United States.  Editor: Frank S. Mead.	A496181	1961-04-10	RE458565	1989-12-19	Judy D. Mead|C						
				Kathleen Neill Nyberg.	The Care and feeding of ministers.	A496183	1961-04-10	RE458566	1989-12-19	Kathleen Nyberg|A						
					Meaning and practice of the Lord's supper.  Editing & compilation: Helmut T. Lehmann.	A496248	1961-04-10	RE459828	1989-12-26	Augsburg Fortress|PWH						
				C. Maxwell Stanley.	The Consulting engineer.	A496441	1961-04-10	RE447828	1989-11-28	C. Maxwell Stanley|A						
				Walter Adams.	The Structure of American industry.	A496562	1961-04-10	RE434622	1989-08-04	Walter Adams|A						
				Richard R. Caemmerer.	God's great plan for you.	A496654	1961-04-10	RE447317	1989-11-21	Concordia Publishing House|PWH						
				Walker Percy.	The Moviegoer.	A496890	1961-04-10	RE430639	1989-04-13	Walker Percy|A						
				Chester G. Starr.	The Origins of Greek civilization, 1100-650 B.C.	A496892	1961-04-10	RE432046	1989-05-25	Chester G. Starr|A						
				Donald W. Lee & William T. Moynihan.	Using prose.	A497598	1961-04-10	RE461276	1989-12-28	William T. Moynihan|A						
					Tennessee decisions, reported in South Western reporter, second series.  Vols. 337-340.	A497621	1961-04-10	RE428736	1989-07-06	West Publishing Company|PWH						
					Missouri decisions, reported in South Western reporter, second series.  Vols. 339-340.	A497622	1961-04-10	RE428737	1989-07-06	West Publishing Company|PWH						
					South Western reporter, second series.  Vol. 341.	A497623	1961-04-10	RE428738	1989-07-06	West Publishing Company|PWH						
				Norman J. Simler.	The Impact of unionism on wage-income ratios in the manufacturing sector of the economy.	A498130	1961-04-10	RE431479	1989-05-10	Norman J. Simler|A						
				Gene Coughlin.	How to be one yourself.	A498239	1961-04-10	RE457280	1989-12-01	Gene Coughlin|A						
					The Swallowing wildness.  Text: Stanton A. Coblentz.	A498241	1961-04-10	RE498118	1989-08-21	Emily Coblentz|W						
				Ruth Berges.	Opera: origins and sidelights.	A498242	1961-04-10	RE427465	1989-01-17	Ruth Berges|A						
					The Golden peacock; a worldwide treasury of Yiddish poetry.  Compiled, translated, and edited by Joseph Leftwich.	A498243	1961-04-10	RE457281	1989-12-01	Joseph Leftwich|A						
				Everett B. Wilson.	Vanishing Americana.	A498244	1961-04-10	RE457282	1989-12-01	Everett Wilson|A						
					Kittens and puppies to color.  No. 1828.  Drawings by Watkins-Strathmore Company, employer for hire of Eileen Fox Vaughn.	A498653	1961-04-10	RE456706	1989-11-29	Western Publishing Company, Inc.|PWH						
					Ten in one coloring book.  No. 1001.  Artwork: Whitman Publishing Company & Jill Elgin.	A498655	1961-04-10	RE442971	1989-10-26	Western Publishing Company, Inc.|PWH						
					ABC 123 color and follow the dots.  No. 1830.  Drawings by Watkins-Strathmore Company, employer for hire of Jill Elgin.	A498658	1961-04-10	RE456708	1989-11-29	Western Publishing Company, Inc.|PWH						
					Baby brother and sister.  No. 1956.  Artwork: Whitman Publishing Company.	A498677	1961-04-10	RE442973	1989-10-26	Western Publishing Company, Inc.|PWH						
					Salvation sermon outlines.	A500431	1961-04-10	RE441505	1989-09-20	Fleming H. Revell Company|PWH						
					Sermon outlines from God's word.	A500432	1961-04-10	RE441506	1989-09-20	Fleming H. Revell Company|PWH						
					Sermon outlines from the four Gospels.	A500433	1961-04-10	RE441507	1989-09-20	Fleming H. Revell Company|PWH						
					Sermon outlines from the book of Acts.	A500434	1961-04-10	RE441508	1989-09-20	Fleming H. Revell Company|PWH						
				John H. Bratt.	New Testament guide.	A500729	1961-04-10	RE465182	1989-12-14	John Bratt|A						
				Clarence W. Sorensen.	Ways of our land.	A500960	1961-04-10	RE434147	1989-05-10	Edna Sorensen|W						
				Lloyd Percival.	Hockey handbook.	A501011	1961-04-10	RE457288	1989-12-01	Lloyd Percival|A						
				Mary Motz Wills & Harward S. Irwin.	Roadside flowers of Texas.	A501866	1961-04-10	RE430263	1989-03-16	Charles Motz|E						
				Amos Lev, translation: Chayym Zeldis & David Goldberg.	With plowshare and sword.	A501868	1961-04-10	RE457025	1989-08-21	Chayym Zeldis|A||David Goldberg|A						
					The Man of sensibility.  Author of original French: Jean Dutourd, translator: Robin Chancellor.	A502099	1961-04-10	RE458612	1989-12-27	Simon & Schuster, Inc.|PWH						
					Effective readings for special days & occasions.  Words: Laura S. Emerson.	A502180	1961-04-10	RE418032	1989-01-09	Laura S. Emerson|A						
				Fiorello LaGuardia, introd.: Henry M. Christman.	The Making of an insurgent; an autobiography, 1882-1919.	A502619	1961-04-10	RE451432	1989-11-29	H. M. Christman|A						
					The Letters of Machiavelli.  Translation: Allan H. Gilbert.	A502620	1961-04-10	RE429963	1989-02-09	Beverly Brian Gilbert|W						
				Bernard Ramm.	Special revelation and the word of God.	A503632	1961-04-10	RE465185	1989-12-14	Bernard Ramm|A						
				Warren James Vincent.	Pan American surface transportation.	A507282	1961-04-10	RE435788	1989-05-10	Warren James Vincent|A						
					Dwelling house construction pamphlet.	A509796	1961-04-10	RE506823	1989-07-03	International Conference of Building Officials|PCW						
				Billy Graham.	Man-made religion.	A510914	1961-04-10	RE429664	1989-07-28	Billy Graham Evangelistic Association|PWH						
				Henri Coulette & Donald Justice, introd.: Paul Engle.	Midland.	A516431	1961-04-10	RE444834	1989-08-31	State University of Iowa|PWH						
				Isaac Asimov.	The Wellspring of life.	A529167	1961-04-10	RE429620	1989-01-23	Isaac Asimov|A						
				Win Stormen a.k.a. Win Sochet.	Fifty years of popular piano techniques in the USA.	A537012	1961-04-10	RE504160	1989-12-29	Simon & Schuster, Inc.|PWH						
				Edgar Newman Jackson.	A Psychology for preaching.	A548601	1961-04-10	RE447949	1989-10-26	Edgar Newman Jackson|A						
					NEA service weekly.	A553061	1961-04-10	RE434495	1989-04-19	Newspaper Enterprise Association, Inc.|PCW						
					Jet spray.	A559560	1961-04-10	RE450281	1989-12-04	Jet Spray Corporation|PWH						
				Robert F. McDonnell & William E. Morris.	Form and focus.	A596317	1961-04-10	RE432796	1989-06-22	Robert F. McDonnell|A						
				Erasmus & Luther, translated and edited by Ernst F. Winter.	Discourse on free will.	A604891	1961-04-10	RE435868	1989-07-19	Continuum Publishing Company|PWH						
					Scuola e musica.  Text: Riccardo Allorto.	AF18855	1961-04-10	RE454393	1989-12-26	Riccardo Allorto|A						
					Musica vista dal primo novecento a oggi.  Text: Raffaello DeRensis.	AF18856	1961-04-10	RE454394	1989-12-26	Rafaello DeRensis|A						
				Barbara Cartland.	Josephine, Empress of France.	AF46947	1961-04-10	RE431971	1989-02-22	Barbara Cartland|A						
				Gwyn Jenkins.	King David.|The Son of Jesse; the story of David.	AFO33046	1961-04-10	RE422209	1989-01-23	Gwyn Jenkins|A						
				Yashar Kemal, translated by Edouard Roditi.	Ince Memed.|Memed, my hawk.	AI7260	1961-04-10	RE447391	1989-10-10	Edouard Roditi|A	U. S. ed. pub.|1961-06-05|A506365					
					Billboard music week.  Vol. 73, no. 14, Apr. 10, 1961.	B894631	1961-04-10	RE463082	1989-12-14	Billboard Publications, Inc.|PCW						
					The Christian Science monitor, Boston.  Vol. 53, no. 114, Apr. 10, 1961.	B894649	1961-04-10	RE417547	1989-01-11	Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 157, no. 69, Apr. 10, 1961.	B894653	1961-04-10	RE456459	1989-12-18	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 110, no. 37697, Apr. 10, 1961.	B894752	1961-04-10	RE419854	1989-02-21	New York Times Company|PCW						
					Daily news.  Vol. 42, no. 247, Apr. 10, 1961.	B894761	1961-04-10	RE416530	1989-01-23	New York News, Inc.|PWH						
					Little Orphan Annie.	B894761	1961-04-10	RE450889	1989-12-08	Tribune Media Services, Inc.|PWH						
					The Washington post and times herald.  Vol. 84, no. 125, Apr. 10, 1961.	B894813	1961-04-10	RE462044	1989-12-21	Washington Post Company|PCW						
					Moody's Bond survey.  Vol. 53, no. 15.	B895329	1961-04-10	RE441820	1989-10-23	Moody's Investors Service, Inc.|PWH						
					The Christian century.  Vol. 78, no. 15, Apr. 12, 1961.	B895430	1961-04-10	RE437755	1989-09-25	Christian Century Foundation|PWH						
					Physics today.  Vol. 14, no. 4, Apr. 1961.	B895876	1961-04-10	RE424645	1989-06-15	American Institute of Physics|PCW						
					New Jersey reports and New Jersey Superior Court reports; index, synopsis, key number character and syllabi.  Vol. 34 & 66, no. 14, Apr. 7, 1961.	B895911	1961-04-10	RE428523	1989-07-06	West Publishing Company|PWH						
					Time; the weekly magazine (incorporating Literary digest)  Vol. 77, no. 16.	B896606	1961-04-10	RE424543	1989-03-21	Time, Inc.|PCW						
					American heritage.  Vol. 12, no. 3, Apr. 1961.	B896652	1961-04-10	RE457231	1989-12-26	Forbes, Inc.|PCW						
				J. Milton Yinger.	Social forces involved in group identification and withdrawal.	B896711	1961-04-10	RE448704	1989-11-21	J. Milton Yinger|A						
					Chicago daily tribune.  Vol. 120, no. 85, Apr. 10, 1961.	B897544	1961-04-10	RE415642	1989-01-13	Chicago Tribune Company|PCW						
					Authors guild bulletin.  Apr. 1961.	B897768	1961-04-10	RE434819	1989-09-05	Authors League of America, Inc.|PCW						
					Plays; the drama magazine for young people.  Vol. 20, no. 8, May 1961.	B898515	1961-04-10	RE434752	1989-08-14	Plays, Inc.|PCW						
				Robert Dana, William White, Richard Beck et al.	Prairie schooner.  Vol. 35, no. 1, spring 1961.	B898804	1961-04-10	RE418912	1989-01-23	University of Nebraska Press|PCW						
					Federal reporter, second series.  Vol. 286, no. 4, Apr. 10, 1961.	B898884	1961-04-10	RE428541	1989-07-06	West Publishing Company|PWH						
					Federal supplement.  Vol. 191, no. 1, Apr. 10, 1961.	B898886	1961-04-10	RE428542	1989-07-06	West Publishing Company|PWH						
					Movie stars.  Vol. 14, no. 2, June 1961.	B899435	1961-04-10	RE443728	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Industrial and labor relations review.  Vol. 14, no. 3, Apr. 1961.	B899791	1961-04-10	RE424708	1989-02-13	Cornell University|PCW						
					Trains.  Vol. 21, no. 7, May 1961.	B899824	1961-04-10	RE424598	1989-02-13	Kalmbach Publishing Company|PCW						
					Scholastic coach.  Vol. 30, no. 8, Apr. 10, 1961 (called Apr. 1961)	B900440	1961-04-10	RE448042	1989-11-01	Scholastic, Inc.|PCW						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	My weekly reader surprise.  Vol. 3, no. 28, Apr. 17-21, 1961.	B901881	1961-04-10	RE461623	1989-12-14	Field Publications Limited Partnership|PCW						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	My weekly reader picture reader.  Vol. 38, no. 28, Apr. 17-21, 1961.	B901882	1961-04-10	RE461624	1989-12-14	Field Publications Limited Partnership|PCW						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	My weekly reader news reader.  Vol. 30, no. 28, Apr. 17-21, 1961.	B901883	1961-04-10	RE461625	1989-12-14	Field Publications Limited Partnership|PCW						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	My weekly reader news story.  Vol. 30, no. 28, Apr. 17-21, 1961.	B901884	1961-04-10	RE458736	1989-12-18	Field Publications Limited Partnership|PWH						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	My weekly reader news parade.  Vol. 42, no. 28, Apr. 17-21, 1961.	B901885	1961-04-10	RE458737	1989-12-18	Field Publications Limited Partnership|PWH						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	My weekly reader world parade.  Vol. 39, no. 28, Apr. 17-21, 1961.	B901886	1961-04-10	RE458738	1989-12-18	Field Publications Limited Partnership|PWH						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	My weekly reader news report.  Vol. 15, no. 28, Apr. 17-21, 1961.	B901887	1961-04-10	RE458739	1989-12-18	Field Publications Limited Partnership|PWH						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	Current science.  Vol. 46, no. 28, Apr. 17-21, 1961.	B901888	1961-04-10	RE457395	1989-12-19	Field Publications Limited Partnership|PWH						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	Current events.  Vol. 60, no. 28, Apr. 17-21, 1961.	B903586	1961-04-10	RE470678	1989-12-15	Field Publications Limited Partnership|PCW						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	Every week.  Vol. 27, no. 28, Apr. 17-21, 1961.	B903587	1961-04-10	RE457403	1989-12-19	Field Publications Limited Partnership|PWH						
					Bugs Bunny.	BB18594	1961-04-10	RE426406	1989-04-28	Warner Brothers, Inc.|PWH						
					Il Calzare d'argento.  Commedia musicale in 2 atti di Riccardo Bacchelli, riduzione per canto e pianoforte di Italo DelleCese, m Ildebrando Pizzetti.	DF1449	1961-04-10	RE455240	1989-12-26	Ippolito Pizzetti|C||Bruno Pizzetti|C||Ada Fochessati|W						
					Borak; a play in three acts.  Additions & revisions to the text: Robert D. Hock.	DP4364	1961-04-10	RE422434	1989-05-09	Robert D. Hock|A						
				Archibald MacLeish.	Three short plays.	DP4368	1961-04-10	RE433776	1989-08-15	William H. MacLeish|C						
				Herb Gardner.	A Thousand clowns; a play in three acts.	DU52964	1961-04-10	RE441038	1989-10-16	Herb Gardner|A						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	North half & south half of Angelina County, Texas, ownership & lease map with well data.	F30393	1961-04-10	RE419588	1989-01-24	Tobin Surveys, Inc.|PWH						
					Cleveland street map.	F31265	1961-04-10	RE429308	1989-05-01	Rand McNally & Company|PWH						
					Double six picture dominoes.  No. 91G.	K61906	1961-04-10	RE441187	1989-10-20	Western Publishing Company, Inc.|PWH						
					Mother Goose picture blocks.  No. 88G.	K61907	1961-04-10	RE441191	1989-10-20	Western Publishing Company, Inc.|PWH						
					Animal.	K61908	1961-04-10	RE441192	1989-10-20	Western Publishing Company, Inc.|PWH						
					Fairy story picture blocks.  No. 89G.	K61909	1961-04-10	RE441188	1989-10-20	Western Publishing Company, Inc.|PWH						
