volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Frances L. George-Steward & Ruth P. Kuehn.	Patterns of patient care.	A180496	1955-03-29	RE185921	1983-11-04	Frances L. George-Steward|A||Ruth P. Kuehn|A						
				Kenneth V. Thimann.	The Life of bacteria; their growth, metabolism, and relationships.	A180497	1955-03-29	RE172574	1983-07-14	Kenneth V. Thimann|A						
				Harold Remington.	A Treatise on the bankruptcy law of the United States; forms.	A180622	1955-03-29	RE162163	1983-03-09	The Lawyers Co-operative Publishing Company|PWH						
				Harold Remington.	A Treatise on the bankruptcy law of the United States; statutes, orders, and rules.	A180623	1955-03-29	RE162162	1983-03-09	The Lawyers Co-operative Publishing Company|PWH						
				Louise Dyer Harris and Norman Dyer Harris, illustrated by Robert Candy.	Slim Green.	A180826	1955-03-29	RE179475	1983-09-19	Norman Dyer Harris|A||Roger W. Harris|C						
				Jay Williams.	The Siege.	A180827	1955-03-29	RE154470	1983-01-25	Barbara Williams|W						
				Ralph Catlin, pseud. of David Sievert Lavender.	Good-by to gunsmoke.	A180830	1955-03-29	RE177719	1983-09-12	David Sievert Lavender|A						
				Hassoldt Davis.	Sorcerers' village.	A180831	1955-03-29	RE204583	1983-12-19	Richard H. Wels|E						
				William Sloane.	The Edge of running water.	A181036	1955-03-29	RE191199	1983-12-19	Julia Sloane|W						
					America's role in international social welfare.  Text: Alva Myrdal, Arthur Joseph Altmeyer, and Dean Rusk.	A181482	1955-03-29	RE170462	1983-03-11	Columbia University School of Social Work|PWH						
					South Western reporter, second series.  Vol. 273.	A182010	1955-03-29	RE156059	1983-03-07	West Publishing Company|PWH						
					Engineering soil survey.  No. 17: Camden  County.  Text: Robert K. McCormack, William W. Holman & Alfreds R. Jumikis.	A183865	1955-03-29	RE170418	1983-06-13	Rutgers University|PWH						
					Donald Duck.  Release Apr. 10, 1955.	A184120	1955-03-29	RE165394	1983-03-31	Walt Disney Productions|PWH						
					Donald Duck.  Release Apr. 11-16, 1955.	A184121	1955-03-29	RE165393	1983-03-31	Walt Disney Productions|PWH						
					Mickey Mouse.  Release Apr. 10, 1955.	A184149	1955-03-29	RE165384	1983-03-31	Walt Disney Productions|PWH						
					Mickey Mouse.  Release Apr. 11-16, 1955.	A184150	1955-03-29	RE165383	1983-03-31	Walt Disney Productions|PWH						
					Uncle Remus.  Release Apr. 10, 1955.	A184167	1955-03-29	RE165378	1983-03-31	Walt Disney Productions|PWH						
					Advance California reports.  Vol. 16, no. 13.	A185498	1955-03-29	RE163214	1983-04-04	Bancroft-Whitney Company|PWH						
				John Wick Bowman.	Prophetic realism and the gospel.	A190595	1955-03-29	RE157211	1983-01-19	The Westminster Press|PWH						
					Music for life.  Grade 4.  Music: Sister Mary John Bosco, C. S. M.	A196393	1955-03-29	RE175378	1983-08-02	Sister Mary John Bosco|A||C. S. M.|A						
					Chicago daily tribune.  Vol. 114, no. 75, Mar. 29, 1955.	B526127	1955-03-29	RE165338	1983-04-08	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 47, no. 103, Mar. 29, 1955.	B526134	1955-03-29	RE153784	1983-01-05	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 145, no. 61, Mar. 29, 1955.	B526160	1955-03-29	RE157177	1983-03-09	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 104, no. 35493, Mar. 29, 1955.	B526199	1955-03-29	RE164615	1983-04-07	The New York Times Company|PCW						
					Daily news.  Vol. 36, no. 237, Mar. 29, 1955.	B526206	1955-03-29	RE169411	1983-05-05	New York News, Inc.|PWH						
					Little Orphan Annie.	B526206	1955-03-29	RE184703	1983-12-21	Tribune Company Syndicate, Inc.|PWH						
					The Washington post and Times-herald.  Vol. 78, no. 114.	B526251	1955-03-29	RE186994	1983-12-29	The Washington Post Company|PCW						
					The Saturday evening post.  Vol. 227, no. 40, Apr. 2, 1955.	B526606	1955-03-29	RE152069	1983-01-05	The Saturday Evening Post Company|PCW						
				David Walker.	Summertime adventures.	B526606	1955-03-29	RE185889	1983-11-21	David Walker|A						
					Fortune.  Vol. 51, no. 4, Apr. 1955.	B526634	1955-03-29	RE161744	1983-01-12	Time, Inc.|PCW						
				Russell W. Davenport.	The Real power behind communism.	B526634	1955-03-29	RE188649	1983-12-27	Natalie Davenport|W						
				The New Republic, Inc.	The New republic.  Vol. 132, no. 14, Apr. 4, 1955.	B526652	1955-03-29	RE172951	1983-06-22	The New Republic|PCW						
					Polly Pigtails' Fun magazine for girls.  Vol. 1, no. 12, June 1955.	B526861	1955-03-29	RE176276	1983-09-19	S. A. Inc|PCW						
					Compact, the young people's digest.  Vol. 4, no. 5, May 1955.	B527069	1955-03-29	RE176277	1983-09-19	S. A. Inc|PCW						
					Daily variety.  Vol. 87, no. 17, Mar. 29, 1955.	B527181	1955-03-29	RE164127	1983-03-21	Daily Variety, Ltd.|PWH						
					Seventeen.  Vol. 14, no. 4, Apr. 1955.	B527622	1955-03-29	RE172433	1983-07-11	Triangle Communications, Inc.|PCW						
					Newsweek.  Vol. 45, no. 14, Apr. 4, 1955.	B527654	1955-03-29	RE182408	1983-12-08	Newsweek, Inc.|PWH						
					The Herald of Christian Science.  Vol. 53, no. 5, May 1955.	B527850	1955-03-29	RE153776	1983-01-05	The Christian Science Publishing Society|PWH						
					Christian Science sentinel.  Vol. 57, no. 15, Apr. 16, 1955.	B527851	1955-03-29	RE153775	1983-01-05	The Christian Science Publishing Society|PWH						
					The Herald of Christian Science.  Vol. 38, no. 5, May 1955.	B527852	1955-03-29	RE153774	1983-01-05	The Christian Science Publishing Society|PWH						
					Field & stream.  Vol. 59, no. 12, Apr. 1955.	B527909	1955-03-29	RE153383	1983-01-06	B. S. Inc|PCW						
					Popular mechanics magazine.  Vol. 103, no. 4, Apr. 1955.	B528102	1955-03-29	RE169670	1983-06-06	The Hearst Corporation|PCW						
					Journal of criminal law, criminology & police science.  Vol. 45, no. 5, Jan.-Feb. 1955.	B528130	1955-03-29	RE187421	1983-12-08	Northwestern University School of Law|PCW						
					Cancer research.  Vol. 15, no. 3, suppl. Mar. 1955.|Investigation of diverse systems for cancer chemotherapy screening.	B528210	1955-03-29	RE184303	1983-12-27	Cancer Research, Inc.|PCW						
					Ethics.  Vol. 65, no. 3, Apr. 1955.	B528211	1955-03-29	RE184419	1983-12-21	University of Chicago|PCW						
					Federal reporter, second series.  Vol. 219, no. 1, Mar. 28, 1955.	B529080	1955-03-29	RE156217	1983-03-07	West Publishing Company|PWH						
					Federal supplement.  Vol. 128, no. 1, Mar. 28, 1955.	B529081	1955-03-29	RE156218	1983-03-07	West Publishing Company|PWH						
					Supreme Court reporter.  Vol. 75, no. 10, Apr. 1, 1955.	B529084	1955-03-29	RE156221	1983-03-07	West Publishing Company|PWH						
					Federal rules decisions.  Vol. 16, no. 7, Mar. 1955.	B529085	1955-03-29	RE156222	1983-03-07	West Publishing Company|PWH						
					Looney tunes and merrie melodies.  No. 163, May 1955.	B529891	1955-03-29	RE174827	1983-08-30	Warner Brothers, Inc.|PWH						
				Lone Ranger, Inc., employer for hire.	Lone Ranger; comics.  Vol. 1, no. 83, May 1955.	B529897	1955-03-29	RE183628	1983-12-12	Lone Ranger Television, Inc.|PWH						
					Pocket crossword puzzles.  No. 67, May-June 1955.	B530304	1955-03-29	RE174199	1983-08-15	Dell Publishing Company, Inc.|PCW						
					World youth.  Vol. 14, no. 4, Apr. 1955.	B530983	1955-03-29	RE154522	1983-01-31	Joe Rock|PCW						
					Sports afield.  Vol. 133, no. 4, Apr. 1955.	B532108	1955-03-29	RE151390	1983-01-05	The Hearst Corporation|PWH						
					Selezione dal Reader's Digest.  Vol. 14, no. 79, apr. 1955.  Editor-in-chief: Mario Ghisalberti.	BFO1295	1955-03-29	RE175930	1983-09-12	S.P.A. Reader's Digest|PCW						
					Det Basta ur Reader's Digest.  Vol. 13, no. 4, april 1955.  Editor-in-chief: Brita Hebbe.	BFO1297	1955-03-29	RE182202	1983-11-02	Reader's Digest|PCW||A.B.|PCW						
				James Lansdale Hodson.	Midsummer love; a comedy in 1 act.	DF766	1955-03-29	RE164671	1983-01-05	James Lansdale Hodson|A						
				Roger Garis.	The Blue balloon.	DU39484	1955-03-29	RE179276	1983-10-24	Mabel Garis|W						
				Edgar Tobin Aerial Surveys, Margaret Batts Tobin, individually & as executrix of the Estate of Edgar G. Tobin, owner.	Gravity map, ownership map, Starr & Jim Hogg Cos., Tecas, contour interval 0.5 mg.	F18717	1955-03-29	RE162321	1983-01-19	Tobin Surveys, Inc.|PWH						
				Edgar Tobin Aerial Surveys & Margaret Batts Tobin, individually & as executrix of the Estate of Edgar G. Tobin, owner.	Gravity map, C.I. .02 milligals lev. factor: .057 mgl. 1 foot regional survey map from ownership base from lat. N. 27 degrees, 40 minutes to N. 28 degrees, 50 minutes, from long. W. 97 degrees to W. 97 degrees, 30 minutes.	F18719	1955-03-29	RE162319	1983-01-19	Tobin Surveys, Inc.|PWH						
				Warner Brothers Cartoons, Inc., as employer for hire of Charles M. Jones.	Martian; drawing.	GU24787	1955-03-29	RE163849	1983-03-22	Warner Brothers, Inc.|PWH						
				Paramount Pictures Corporation.	Snapper.	GU24797	1955-03-29	RE183001	1983-12-08	Harvey Famous Cartoons|PWH						
				Paramount Pictures Corporation.	Waxey.	GU24798	1955-03-29	RE183002	1983-12-08	Harvey Famous Cartoons|PWH						
				Paramount Pictures Corporation.	Penny Penguin.	GU24799	1955-03-29	RE183003	1983-12-08	Harvey Famous Cartoons|PWH						
				Paramount Pictures Corporation.	Merton.	GU24800	1955-03-29	RE183004	1983-12-08	Harvey Famous Cartoons|PWH						
				Paramount Pictures Corporation.	Murgatroid.	GU24801	1955-03-29	RE183005	1983-12-08	Harvey Famous Cartoons|PWH						
				Paramount Pictures Corporation.	Marvin.	GU24802	1955-03-29	RE183006	1983-12-08	Harvey Famous Cartoons|PWH						
				Paramount Pictures Corporation.	Hillary.	GU24803	1955-03-29	RE183007	1983-12-08	Harvey Famous Cartoons|PWH						
				Paramount Pictures Corporation.	Wishbone.	GU24804	1955-03-29	RE183008	1983-12-08	Harvey Famous Cartoons|PWH						
					Lady and the tramp.  May 1, 1955.	K106414	1955-03-29	RE165371	1983-03-31	Walt Disney Productions|PWH						
				Charles E. Tobin.	Shearer's Manual of human dissection.	A180128	1955-03-30	RE179418	1983-09-19	Charles E. Tobin|A						
				Harold Joseph Berman & Miroslav Kerner.	Soviet military law and administration.	A180475	1955-03-30	RE172030	1983-07-05	Harold Joseph Berman|A						
				Mary Fidelis Todd.	ABC and 1 2 3.	A180481	1955-03-30	RE187452	1983-12-02	Mary Fidelis Todd|A						
				L. M. Myers.	Guide to American English.	A180510	1955-03-30	RE163825	1983-04-07	L. M. Myers|A						
				Chuck Mather (Charles V. Mather)	Winning high school football.	A180511	1955-03-30	RE165789	1983-04-20	Charles V. (Chuck) Mather|A						
				Paul George Greer, introd.: Marquis W. Childs, foreword: Lord Williams.	Co-operatives, the British achievement.|Lord Williams	A180801	1955-03-30	RE183028	1983-12-01	Paul George Greer|A						
				John Dickson Carr.	Captain Cut-throat.	A180802	1955-03-30	RE189482	1983-12-07	Clarice M. Carr|W||Mary B. Howes|C||Julia McNiven|C||Bonita Marie Cron|C						
				Radoslav Andrea Tsanoff.	Ethics.	A180807	1955-03-30	RE163369	1983-03-25	Nevenna Tsanoff Travis|W||Katherine T. Brown|C						
				Edward Tatnall Canby.	Home music systems, how to build and enjoy them.	A180808	1955-03-30	RE168279	1983-05-11	Edward Tatnall Canby|A						
				Mary Lee Settle (Mary Lee Douglas Newton)	The Love eaters.	A180809	1955-03-30	RE183666	1983-12-12	Mary Lee Settle|A						
				Foster Rhea Dulles, Richard Brandon Morris & Henry Steele Commanger.	America's rise to world power, 1898-1954.	A180810	1955-03-30	RE163942	1983-04-07	Marion R. Dulles|W					One chapter prev. pub. 1954 in The World of history.	
				John Thomas Mahoney.	The Great merchants; the stories of twenty famous retail operations and the people who made them great.	A180811	1955-03-30	RE162695	1983-03-11	Caroline Bird Mahoney|W					Five chapters appeared in slightly different form in various magazines in 1947, 1949, 1950, 1951 & 1952.	
				Donald McEwen Johnson & Gardner Murphy.	The Psychology of thought and judgment.	A180812	1955-03-30	RE165505	1983-04-08	Donald M. Johnson|A						
				Ashley Montagu.	The Direction of human development; biological and social bases.	A180813	1955-03-30	RE165871	1983-04-25	M. (Montague) F. Francis|A						
				Walter Marshall Horton.	Christian theology; an ecumenical approach.	A180814	1955-03-30	RE170361	1983-06-13	Marie Rankin Horton|W						
				Carl S. Weist.	Fire on a drumhead; a year of sermons for girls and boys.	A180815	1955-03-30	RE166949	1983-05-05	Elizabeth F. Weist|W						
				Gerald Kennedy.	God's good news.	A180816	1955-03-30	RE171486	1983-06-27	Mary Kennedy Archipley|W						
				Edward Joseph Scott, series editor: Charles A. Hutchinson.	Transform calculus, with an introduction to complex variables.	A180817	1955-03-30	RE166948	1983-05-05	Edward J. Scott|A						
				Nelson Nye.	The Lonely grass.	A181030	1955-03-30	RE167488	1983-05-09	Nelson Nye|A						
				Lavone A. Hanna, Gladys L. Potter & Neva C. Hagaman.	Unit teaching in the elementary school.	A181991	1955-03-30	RE173962	1983-08-03	Lavone A. Hanna|A||Neva C. Hagaman|A||Joseph H. Roth|E						
				Robert K. Carr, Marver H. Bernstein, Donald H. Morrison et al.	American democracy in theory and practice; national, state & local  government.	A181994	1955-03-30	RE173135	1983-07-27	Robert K. Carr|A||Marver H. Bernstein|A||Donald H. Morrison|A||Richard C. Snyder|A||Joseph E. McLean|A					This is an alternate edition of the American democracy in theory and practice, pub. in Feb.	
				Overton Hume Taylor.	Economics and liberalism; collected papers.	A183748	1955-03-30	RE172032	1983-07-05	Overton H. Taylor|A						
				A. F. Bausch.	The Real number system.	A184610	1955-03-30	RE208387	1983-12-27	The University of Chicago|PWH						
					The Twins.  No. 227.  Art & text: Ruth Shane, Harold Shane, Eloise Wilkin, Simon & Schuster, Inc., and Artists & Writers Guild, Inc.	A186511	1955-03-30	RE185994	1983-12-05	Western Publishing Company, Inc.|PWH						
					5 pennies to spend.  No. 238.  Art & text: Miriam Young, Corine Malvern, Simon & Schuster, Inc., and Artists & Writers Guild, Inc.	A186512	1955-03-30	RE185995	1983-12-05	Western Publishing Company, Inc.|PWH						
				C. S. Hammond & Company.	Hammond's Ambassador world atlas.	A188472	1955-03-30	RE177824	1983-09-26	Hammond, Inc.|PWH						
				Paul Balattre & Charles Bedel.	La Nouvelle officine--Dorvault.	AF14437	1955-03-30	RE159252	1983-02-04							
					L'Apprentissage de la ville.  De Luc Dietrich, nouv. ed. revue et augmentee par Lanza DelVasto.	AF15197	1955-03-30	RE178877	1983-10-11	Association des Amis de Lanza DelVasto|E						
				Max Jacob.	Cornet a des, II.	AFO17381	1955-03-30	RE170089	1983-06-03	Carmen Corquera|PPW						
					Les Prophetes.  Traduction de l'hebreu: Jean Grosjean.	AFO17382	1955-03-30	RE170090	1983-06-03	Jean Grosjean|A						
				Marcel Jouhandeau.	Le Langage de la tribu.	AFO17384	1955-03-30	RE170091	1983-06-03	Marc Jouhandeau|C						
				Marcel Arland.	La Grace d'ecrire.	AFO17412	1955-03-30	RE170092	1983-06-03	Marcel Arland|A						
				Maurice Sachs.	Histoire de John Cooper d'Albany.	AFO17413	1955-03-30	RE172327	1983-07-01	Laurent Boccon-Gibod|PPW						
				Henri Robillot.	Casse pipe a toute heure.	AFO17425	1955-03-30	RE301899	1983-08-22	Howard Schoenfeld|PWH						
				Pierre Oster.	Le Champ de mai.	AFO17433	1955-03-30	RE172328	1983-07-01	Pierre Oster|A						
				Madame Charles Peguy.	Deuxieme elegie XXX.	AFO17439	1955-03-30	RE170093	1983-06-03	Charles Pierre Peguy|PPW						
				Henri Thomas.	La Cible.	AFO17440	1955-03-30	RE170094	1983-06-03	Henri Thomas|A						
				Andre DuDognon.	L'Homme orchestre.	AFO17445	1955-03-30	RE170095	1983-06-03	Andre DuDognon|A						
				Andre Salmon.	Souvenirs sans fin--premiere epoque, 1903-1908.	AFO17447	1955-03-30	RE170096	1983-06-03	Angele Myey|W						
				Emile Herzog (Andre Maurois)	Robert et Elizabeth Browning.	AFO17454	1955-03-30	RE176244	1983-09-15	Gerald Maurois|C						
				Pierre Gascar, pseud. of Pierre Fournier.	Chine ouverte.	AFO17463	1955-03-30	RE170097	1983-06-03							
				Jacques Audiberti.	L'Abhumanisme.	AFO17469	1955-03-30	RE170098	1983-06-03	Marie-Louise Audiberti|C						
				Gilbert Cesbron.	Ce siecle appelle au secours.	AFO17470	1955-03-30	RE176246	1983-09-15	Dominique Talamon|W						
				Alain, pseud. of Emile Chartier.	Propos d'un Normand, 1906-1914.  T. 2.	AFO17471	1955-03-30	RE170099	1983-06-03	La Ville du Vesinet|PPW						
				Jean Grenier.	Lexique.	AFO17478	1955-03-30	RE170102	1983-06-03	Louise Marie-Antoinette Serret|W						
				Jacques Stephen Alexis.	Compere General Soleil.	AFO17612	1955-03-30	RE172330	1983-07-01	Florence Alexis|C||Jean Jacques Alexis|C						
				Pierre Probst.	Caroline aux Indes.	AFO17675	1955-03-30	RE160415	1983-02-23	Pierre Probst|A						
				Berthe Bernage.	La Marguerite refleurira.	AFO17697	1955-03-30	RE159258	1983-02-04	La Societe des Gens de Lettres de France|E						
				Andre Siegfried.	Aspects du 20. siecle.	AFO17845	1955-03-30	RE160403	1983-02-18	Claire Andre Siegfried|C						
				Felix Germain.	Cimes et visages du haut Dauphine.	AFO17862	1955-03-30	RE159259	1983-02-04	Felix Germain|A						
				Francois Clement.	Les Fils desobeissant.	AFO17884	1955-03-30	RE176248	1983-09-15	Francois Clement|A						
				Marcel Jouhandeau.	Du pur amour.	AFO30249	1955-03-30	RE177792	1983-07-11	Marc Jouhandeau|C						
					The Wall Street journal.  Vol. 145, no. 62, Mar. 30, 1955.	B526161	1955-03-30	RE157178	1983-03-09	Dow Jones & Company, Inc.|PCW						
					The Journal of urology.  Vol. 73, no. 3, Mar. 1955.	B526870	1955-03-30	RE178392	1983-10-17	The Williams & Wilkins Company|PCW						
					Management science.  Vol. 1, no. 2, Jan. 1955.	B526889	1955-03-30	RE193877	1983-12-20	The Institute of Management Sciences|PCW						
					Industrial & labor relations review.  Vol. 8, no. 3, Apr. 1955.	B526986	1955-03-30	RE170126	1983-06-10	Cornell University|PCW						
					The Commonweal.  Vol. 61, no. 26, Apr. 1, 1955.	B527060	1955-03-30	RE179180	1983-10-31	Commonweal Publishing Company, Inc.|PCW						
					Daily variety.  Vol. 87, no. 18, Mar. 30, 1955.	B527182	1955-03-30	RE164128	1983-03-21	Daily Variety, Ltd.|PWH						
					Chicago daily tribune.  Vol. 114, no. 76, Mar. 30, 1955.	B527233	1955-03-30	RE165337	1983-04-08	Chicago Tribune Company|PCW						
