volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Kenneth Patchen.	Five poems.	A82200	1953-03-02	RE91538	1981-02-12	Miriam Patchen|W							
				J. B. Priestley.  Selected & edited by Fernando Puma.	Decline of English criticism.	A82202	1953-03-02	RE91519	1981-02-12	J. B. Priestley|A							
				William Carlos Williams, selected & edited by Fernando Puma.	The Present relationship of prose to verse.	A82203	1953-03-02	RE91520	1981-02-12	William Eric Williams|C||Paul Williams|C							
				Thomas Mann.	The Artist and society.	A82206	1953-03-02	RE86423	1981-03-12	Golo Mann|C||Elisabeth Mann-Borgese|C||Monika Mann-Lanyi|C							
					Oklahoma digest, 1890 to date.  Vol. 10.	A82605	1953-03-02	RE86858	1981-04-07	West Publishing Company|PWH							
					New Jersey statutes annotated.  Title 3A: administration of estates, decedents and others.	A82608	1953-03-02	RE86861	1981-04-07	West Publishing Company|PWH							
				Alfred N. Sayres & Robert C. Stanger.	March on with strength.	A82774	1953-03-02	RE110160	1981-12-21	Dorothy Cohen|C							
					South Western digest.  Mar. 1953.	A82933	1953-03-02	RE86865	1981-04-07	West Publishing Company|PWH							
					Pacific reporter, second series.  Vol. 249.	A82971	1953-03-02	RE86848	1981-04-07	West Publishing Company|PWH							
				Ray Smith.	Illinois appellate reports advance sheets.  Vol. 349, no. 2, Mar. 2, 1953.	A83304	1953-03-02	RE86110	1981-03-16	Callaghan & Company|PWH							
					Texas jurisprudence.  Vol. 41B, rev.	A85804	1953-03-02	RE83026	1981-02-09	Bancroft-Whitney Company|PWH							
				Wayne E. Oates.	The Bible in pastoral care.	A86117	1953-03-02	RE86765	1981-03-24	The Westminster Press|PWH							
				Donald Craig Kerr.	Design for Christian living.	A86118	1953-03-02	RE86766	1981-03-24	The Westminster Press|PWH							
				Robert Ervin Howard, The Treasure of Tranicos rewritten by Lyon Sprague DeCamp.	King Conan.|The Treasure of Tranicos	A86219	1953-03-02	RE96290	1981-05-28	L. Sprague DeCamp|A							
					NEA Service weekly.	A87230	1953-03-02	RE110574	1981-12-22								
				Lew Smith, pseud. of Lee Floren.	Raiders of White Pine.	A93874	1953-03-02	RE105292	1981-10-20	Lee Floren|A							
				Andrew Garve, pseud. of Paul Winterton.	The Cuckoo line affair.	AIO3079	1953-03-02	RE121066	1981-12-28								
					Chicago daily tribune.  Vol. 112, no. 52, Mar. 2, 1953.	B402417	1953-03-02	RE82489	1981-02-17	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 45, no. 80, Mar. 2, 1953.	B402424	1953-03-02	RE79641	1981-01-22	The Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 141, no. 49, Mar. 2, 1953.	B402446	1953-03-02	RE89883	1981-04-23	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 102, no. 34736, Mar. 2, 1953.	B402479	1953-03-02	RE92730	1981-05-15	The New York Times Company|PCW							
					Daily news.  Vol. 34, no. 214, Mar. 2, 1953.	B402491	1953-03-02	RE97874	1981-08-05	New York News, Inc.|PWH							
					The Washington post.  No. 28018.	B402538	1953-03-02	RE108125	1981-12-04	The Washington Post Company|PCW							
					Harper's bazaar.  Vol. 87, no. 3, Mar. 1953.	B404106	1953-03-02	RE103403	1981-10-15	The Hearst Corporation|PCW							
					Films in review.  Vol. 4, no. 3, Mar. 1953.	B404899	1953-03-02	RE107390	1981-11-27	National Board of Review of Motion Pictures, Inc.|PCW							
					American Chemical Society.  Journal.  Vol. 75, no. 4, Feb. 20, 1953.	B405001	1953-03-02	RE94148	1981-06-04	American Chemical Society|PCW							
					The Herald of Christian Science.  Vol. 36, no. 4, Apr. 1953.	B405171	1953-03-02	RE80427	1981-02-09	The Christian Science Publishing Society|PWH							
					The Herald of Christian Science.  Vol. 51, no. 4, Apr. 1953.	B405172	1953-03-02	RE80428	1981-02-09	The Christian Science Publishing Society|PWH							
					Moody's bond survey.  Vol. 45, no. 9.	B405467	1953-03-02	RE111623	1981-12-28	Moody's Investors Service, Inc.|PWH							
					Scouting.  Vol. 41, no. 3, Mar. 1953.	B405502	1953-03-02	RE90483	1981-01-15	Boy Scouts of America|PCW							
					Journal of polymer science.  Vol. 10, no. 3.	B406110	1953-03-02	RE112764	1981-12-30	John Wiley & Sons, Inc.|PCW							
					The American Ceramic Society--Ceramic abstracts.  Journal.  Vol. 36, no. 3, Mar. 1, 1953.	B406155	1953-03-02	RE87871	1981-04-13	American Ceramic Society, Inc.|PCW							
					Katy Keene comics.  Vol. 1, no. 10, May 1953.	B406186	1953-03-02	RE108870	1981-12-08	Close-up, Inc.|PCW							
					Chemical abstracts.  Vol. 47, no. 4, Feb. 25, 1953.	B406241	1953-03-02	RE88561	1981-01-28	American Chemical Society|PCW							
					Federal reporter, second series.  Vol. 201, no. 1, Mar. 2, 1953.	B406273	1953-03-02	RE87401	1981-04-07	West Publishing Company|PWH							
					Federal supplement.  Vol. 109, no. 2, Mar. 2, 1953.	B406286	1953-03-02	RE87374	1981-04-07	West Publishing Company|PWH							
				Florence E. Dennler.	The Instructor, Apr. 1953|To save the land; Arbor Day play for Arbor Day.	B406370	1953-03-02	RE83081	1981-03-06	Florence E. Dennler|A							
					Daily Variety.  Vol. 78, no. 59, Mar. 2, 1953.	B408420	1953-03-02	RE125994	1981-11-16	Daily Variety, Ltd.|PWH							
					The School review.  Vol. 61, no. 3, Mar. 1953.	B408803	1953-03-02	RE101516	1981-09-28	The University of Chicago|PCW							
					Billboard.  Vol. 65, no. 10, Mar. 7, 1953.	B410138	1953-03-02	RE77128	1981-01-05	Billboard Publications, Inc.|PCW							
				Bard Publishing Corporation.	TV world.  Vol. 1, no. 1, June 1953.	B411175	1953-03-02	RE109873	1981-12-22	Cadence Industries Corporation|PCW							
					Eye--people and pictures.  Vol. 3, no. 5, May 1953.	B411554	1953-03-02	RE109883	1981-12-22	Cadence Industries Corporation|PCW							
					Bugs Bunny.	B5-23890	1953-03-02	RE83465	1981-02-02	Warner Brothers, Inc.|PWH							
					Selection du Reader's Digest.  Vol. 12, no. 69, mars 1953.  Editor-in-chief: Pierre Ranger.	BFO475	1953-03-02	RE96994	1981-07-27	Selection du Reader's Digest (Canada) Ltee|PWH							
					Det Bedste fra Reader's Digest.  Vol. 8, no. 3, marts 1953.  Editor-in-chief: Onni Kyster.	BFO492	1953-03-02	RE96998	1981-07-27	Reader's Digest|PWH||A.S.|PWH							
					Selecciones del Reader's Digest.  Vol. 25, no. 148, marzo 1953.  Editor-in-chief: Francisco Pinol.	BFO507	1953-03-02	RE97642	1981-07-28	Selecciones del Reader's Digest, S.A.|PWH							
					Selecoes do Reader's Digest.  Vol. 23, no. 134, marco 1953.  Editor-in-chief: Tito Leite.	BFO512	1953-03-02	RE97002	1981-07-27	Selecciones del Reader's Digest, S.A.|PWH							
					Valitut palat Reader's Digest.  Vol. 9, no. 3, maaliskuu 1953.  Editor-in-chief: Seere Salminen.	BFO583	1953-03-02	RE97012	1981-07-27	Valitut Palat Reader's Digest'ista|PWH||Oy|PWH							
				Frederick Knott.	"Dial ""M"" for murder."	DP1359	1953-03-02	RE93126	1981-02-25	Frederick Knott|A							
				Ethel K. Sterling.	Pull the strings gently.	DU33361	1953-03-02	RE77713	1981-01-29	Ethel K. Sterling|A							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	East half, Victoria County, Tex., ownership map with well data.	F14069	1953-03-02	RE81482	1981-02-05	Tobin Surveys, Inc.|PWH							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	West half, Victoria County, Tex., ownership map with well data.	F14072	1953-03-02	RE81485	1981-02-05	Tobin Surveys, Inc.|PWH							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	North half, Austin County, Tex., ownership & lease map with well data.	F14285	1953-03-02	RE81476	1981-02-05	Tobin Surveys, Inc.|PWH							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	South half, Austin County, Tex., ownership & lease map with well data.	F14289	1953-03-02	RE81459	1981-02-05	Tobin Surveys, Inc.|PWH							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	South half, Columbia County, Ark., ownership map with well data.	F14550	1953-03-02	RE77841	1981-01-07	Tobin Surveys, Inc.|PWH							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	North half, Columbia County, Ark., ownership map with well data.	F14557	1953-03-02	RE77845	1981-01-07	Tobin Surveys, Inc.|PWH							
				Harry Freese.	Map of Santa Cruz County, California.	F16101	1953-03-02	RE110400	1981-12-21	Estelle Freese|W							
				Paul F. Brandwein, Alfred D. Beck, Leland G. Hollingworth & Anna E. Burgess.	You and your world: science for better living.	A81451	1953-03-03	RE106676	1981-11-27	Paul F. Brandwein|A||Alfred D. Beck|A||Leland G. Hollingworth|A							
				Martha Martin.	O rugged land of gold.	A81517	1953-03-03	RE99584	1981-08-25	Christina H. Niemi|NK							
				Ellsworth Jaeger, illustrated by the author.	Woodsmoke.	A81519	1953-03-03	RE99585	1981-08-25	Howard E. Jaeger|NK							
				John Donald Black.	Introduction to economics for agriculture.	A81520	1953-03-03	RE99586	1981-08-25	Nina VanSteenberg Black|W							
				Aaron Copland.	Creativity in America; article.	A81596	1953-03-03	RE91529	1981-02-12	Aaron Copland|A							
				Archibald MacLeish, Douglas Moore et al.	American Academy of Arts and Letters and National Institute of Arts and Letters.  Proceedings.  2d series, no. 3.	A81596	1953-03-03	RE103288	1981-09-23	American Academy and Institute of Arts and Letters|PCW							
				Grace Klein & Nina Farewell, pseud. of Mae Cooper.	The Unfair sex.	A81955	1953-03-03	RE89810	1981-04-20	Mae Cooper|A							
				Joseph Dwight VanValkenburgh, Richard Samuel Neville & Nathan Buitenkant.	Basic electronics.  Vol. 4, section 4: Oscillators.	A82898	1953-03-03	RE92854	1981-05-22	VanValkenburgh, Nooger & Neville, Inc.|PWH							
				Joseph Dwight VanValkenburgh, Richard Samuel Neville & Nathan Buitenkant.	Basic electronics.  Vol. 6, section 6: Receivers.	A82899	1953-03-03	RE92855	1981-05-22	VanValkenburgh, Nooger & Neville, Inc.|PWH							
				Ronald W. Shephard.	Cost and production functions; book.	A83785	1953-03-03	RE75974	1981-01-19	Ronald W. Shephard|A							
				H. W. Kuhn & A. W. Tucker.	Contributions to the theory of games.  Vol. 2.	A83790	1953-03-03	RE105642	1981-11-02	H. W. Kuhn|A||A. W. Tucker|A							
				William Fred Beck.	He is risen; a program for presentation with the full-color filmstrip, He is risen.	A83818	1953-03-03	RE107203	1981-12-02	Concordia Publishing House|PWH							
				T. P. Hoar & K. W. J. Bowen.	American Society for Metals.  Transactions.  Vol. 45, 1953.	A84433	1953-03-03	RE106317	1981-11-20	American Society for Metals|PCW							
					Advance California reports.  Vol. 14, no. 9.	A85375	1953-03-03	RE83023	1981-02-09	Bancroft-Whitney Company|PWH							
				Geraldine Saltzberg.	Knowing your newspaper.	A85502	1953-03-03	RE108758	1981-12-11	Geraldine Saltzberg|A							
				Christine-Louise Richards.	Portrait paintings of charm and distinction.|Portraits of charm and distinction.	A86169	1953-03-03	RE84251	1981-02-13	Christine-Louise Richards|A							
					Petunia.  No. 463.	A86284	1953-03-03	RE83507	1981-02-02	Warner Brothers, Inc.|PWH							
					Hopalong Cassidy.  Release Mar. 15, 1953.	A89721	1953-03-03	RE105011	1981-10-30								
					Hopalong Cassidy.  Release Mar. 16-21, 1953.	A89722	1953-03-03	RE104936	1981-10-30								
					Donald Duck.  Released Mar. 16, 1953 to Mar. 21, 1953.	A89740	1953-03-03	RE98685	1981-08-17	Walt Disney Productions|PWH							
					Donald Duck.  Released Mar. 15, 1953.	A89741	1953-03-03	RE98686	1981-08-17	Walt Disney Productions|PWH							
					Mickey Mouse.  Mar. 16-21, 1953.	A89787	1953-03-03	RE98703	1981-08-17	Walt Disney Productions|PWH							
					Mickey Mouse.  Mar. 15, 1953.	A89788	1953-03-03	RE98704	1981-08-17	Walt Disney Productions|PWH							
					Uncle Remus.  Mar. 15, 1953.	A89789	1953-03-03	RE98705	1981-08-17	Walt Disney Productions|PWH							
					Compact, the young peoples digest.  Vol. 2, no. 4, Apr. 1953.	B402332	1953-03-03	RE106547	1981-11-19	Gruner & Jahr U. S. A., Inc.|PCW							
					Chicago daily tribune.  Vol. 112, no. 53, Mar. 3, 1953.	B402418	1953-03-03	RE82469	1981-02-17	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 45, no. 81, Mar. 3, 1953.	B402425	1953-03-03	RE79642	1981-01-22	The Christian Science Publishing Society|PWH							
					Grit, Williamsport, Pa.  Vol. 71, no. 13, Mar. 8, 1953.	B402443	1953-03-03	RE116331	1981-12-28	Grit Publishing Company|PCW							
					The Wall Street journal.  Vol. 141, no. 50, Mar. 3, 1953.	B402447	1953-03-03	RE89884	1981-04-23	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 102, no. 34737, Mar. 3, 1953.	B402480	1953-03-03	RE92731	1981-05-15	The New York Times Company|PCW							
					Daily news.  Vol. 34, no. 215, Mar. 3, 1953.	B402492	1953-03-03	RE97875	1981-08-05	New York News, Inc.|PWH							
					The Washington post.  No. 28019, Mar. 3, 1953.	B402539	1953-03-03	RE108126	1981-12-04	The Washington Post Company|PCW							
					Fate.  Vol. 6, no. 4, Apr. 1953.	B403399	1953-03-03	RE86412	1981-03-16	Clark Publishing Company|PCW							
					Mad.  Vol. 1, no. 5, June-July 1953.	B403888	1953-03-03	RE87182	1981-03-31	Educational Comics, Inc.|PCW							
					Plastic and reconstructive surgery.  Vol. 11, no. 2, Feb. 1953.	B403910	1953-03-03	RE109219	1981-12-07	The Williams and Wilkins Company|PCW							
					The Commonweal.  Vol. 57, no. 22, Mar. 6, 1953.	B403939	1953-03-03	RE109957	1981-12-16	Commonweal Publishing Company, Inc.|PCW							
					Industrial and engineering chemistry.  Vol. 45, no. 3, Mar. 1953.	B404897	1953-03-03	RE94189	1981-06-04	American Chemical Society|PCW							
					Poetry.  Vol. 81, no. 6, Mar. 1953.	B405479	1953-03-03	RE82656	1981-02-05	The Modern Poetry Association|PCW							
					Weird fantasy.  Vol. 1, no. 19, May-June 1953.	B405955	1953-03-03	RE93602	1981-05-08	William M. Gaines|PCW							
					South Western reporter, second series.  Vol. 254, no. 2, Mar. 3, 1953.	B406281	1953-03-03	RE87389	1981-04-07	West Publishing Company|PWH							
					The Writer.  Vol. 66, no. 3, Mar. 1953.	B406792	1953-03-03	RE85608	1981-02-25	The Writer, Inc.|PCW							
					Christian Science sentinel.  Vol. 55, no. 12, Mar. 21, 1953.	B406880	1953-03-03	RE80430	1981-02-09	The Christian Science Publishing Society|PWH							
					Railroad Model Craftsman.  Vol. 21, no. 10, Mar. 1953.	B407185	1953-03-03	RE95714	1981-07-06	Carstens Publications, Inc.|PCW							
					Daily Variety.  Vol. 78, no. 60, Mar. 3, 1953.	B408421	1953-03-03	RE125995	1981-11-16	Daily Variety, Ltd.|PWH							
					Heckle and Jeckle.  Vol. 1, no. 11, May 1953.	B410366	1953-03-03	RE85576	1981-03-06	Viacom International, Inc.|PWH							
					Walt Disney's comics and stories.  No. 151.  Vol. 13, no. 7, Apr. 1953.	B410380	1953-03-03	RE87771	1981-04-13	Walt Disney Productions|PWH							
					Edgar Rice Burroughs' Tarzan.  Vol. 1, no. 43, Apr. 1953.	B411460	1953-03-03	RE86970	1981-03-30	Edgar Rice Burroughs, Inc.|PWH							
				Stephen Slesinger, employer for hire of Fred Harman.	Red Ryder comics.  Vol. 117, Apr. 1953.	B411884	1953-03-03	RE95942	1981-07-06	Shirley Lasswell|PWH||Patricia Slesinger|PWH							
					Ranch romances.  Vol. 177, no. 4, Mar. 27, 1953, 1st Apr. no.	B412644	1953-03-03	RE78569	1981-01-09	B. S. Inc|PCW							
				Telecomics, Inc., employer for hire of Fred Harman.	Slang with a tang.|The West that lives forever	B5-23715	1953-03-03	RE105303	1981-11-04	Shirley S. Lasswell|PWH||Patricia Slesinger|PWH							
				Peter Jones.	Sweet madness; a light comedy in 3 acts.	DF489	1953-03-03	RE95877	1981-07-07	Peter Jones|A							
				Jane Mary Erickson.	Beloved rake.	DU33384	1953-03-03	RE90948	1981-04-13	Jane Mary Erickson|A							
				Don Appell.	Lullaby.	DU33395	1953-03-03	RE79279	1981-01-22	Don Appell|A							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Wilson County, Tex., ownership map with well data.	F14061	1953-03-03	RE81494	1981-02-05	Tobin Surveys, Inc.|PWH							
					Walt Disney's Comics and stories.  Cover no. 1.	K34493	1953-03-03	RE98865	1981-08-17	Walt Disney Productions|PWH							
					Peter Pan.  Apr. 5, 1953.	K105307	1953-03-03	RE98860	1981-08-17	Walt Disney Productions|PWH							
				Emanuel Celler.	You never leave Brooklyn.	A81934	1953-03-04	RE112806	1981-12-30	Jane Wertheimer|C							
				George Eaton Simpson & John Milton Yinger.	Racial and cultural minorities: an analysis of prejudice and discrimination.	A81941	1953-03-04	RE92696	1981-05-12	George Eaton Simpson|A||J. Milton Yinger|A							
					A Pronouncing dictionary of American English.  Collaborated work of: John S. Kenyon & Thomas A. Knott.	A82007	1953-03-04	RE106593	1981-10-26	G. & C. Merriam Company|PWH							
				George Gleason Bogert.	The Law of trusts and trustees, with forms.  Vol. 2-2A.	A82610	1953-03-04	RE86863	1981-04-07	West Publishing Company|PWH							
					1953 federal rules of civil procedure and Title 28 U. S. Code, judiciary and judicial procedure with combined index.	A82934	1953-03-04	RE86866	1981-04-07	West Publishing Company|PWH							
					North Western reporter, second series.  Vol. 55.	A82970	1953-03-04	RE86847	1981-04-07	West Publishing Company|PWH							
				Merle Gray, Robert Lee Morton, William L. Schaaf & Elizabeth Springstun.	Making sure of arithmetic.  Workbook for 1952 ed., grade 6.	A83089	1953-03-04	RE104059	1981-10-23	Merle Gray|A							
				Bartholow V. Crawford, Alexander C. Kern & Morriss H. Needleman.	American literature; a complete history, with biographical data, literary trends, and criticism.	A83231	1953-03-04	RE107249	1981-12-02	Alexander C. Kern|A||Jeanette Needleman|W							
				Charles Williams.	Hell hath no fury.	A83467	1953-03-04	RE105667	1981-11-13	Alison Williams|C							
				Taylor Caldwell (Janet Taylor Caldwell Prestie)	Maggie her marriage.	A83471	1953-03-04	RE94239	1981-04-20	Janet Taylor Caldwell Prestie|A							
				Albert Conroy, pseud. of Marvin H. Albert.	The Chiselers.	A83472	1953-03-04	RE88925	1981-04-15	Marvin H. Albert|A							
				Theodore Meyer Greene.	Liberal education reconsidered.	A83617	1953-03-04	RE98531	1981-08-14	Mrs. David Riefler|C							
