volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Francis E. Merrill & H. Wentworth Eldredge.	Culture and society; an introduction to sociology.	A65046	1952-03-17	RE47330	1980-01-08	Francis E. Merrill|A||H. Wentworth Eldredge|A						
				Sidney Painter, Yu-shan Han & Carl L. Becker.	The Past that lives today.	A65057	1952-03-17	RE68534	1980-11-04	Yu-shan Han|A						
				Eugene Burns.	The Last king of paradise.	A65110	1952-03-17	RE53440	1980-03-03	Olga Burns|W						
				Maurice Seymour.	Ballet portraits.	A65111	1952-03-17	RE55936	1980-04-02	Maurice Seymour|A						
				Al J. McClane.	Spinning for fresh and salt water fish of North America.	A65367	1952-03-17	RE55516	1980-03-28	Al J. McClane|A						
				Wilbur L. Beauchamp, Mary Melrose Williams & Glenn O. Blough.	Discovering our world, 1.	A65600	1952-03-17	RE48020	1980-01-10	Scott, Foresman and Company|PWH						
				Leonore Klein, artist: Ruth Wood.	The Happy surprise.	A65672	1952-03-17	RE76103	1980-08-21	Grosset & Dunlap, Inc.|PWH						
				Lisa Peters, artist: Tom Sinnickson.	The Wonder book of trains.	A65674	1952-03-17	RE76104	1980-08-21	Grosset & Dunlap, Inc.|PWH						
				Robert B. Fetter & Donald C. Johnson.	Compensation and incentives for industrial executives.	A66130	1952-03-17	RE56766	1980-04-16	Robert B. Fetter|A||Donald C. Johnson|A						
				Marion Crawford.	Elizabeth the Queen.	A67016	1952-03-17	RE55521	1980-03-28	Marion Crawford|A						
					NEA Service weekly.	A88751	1952-03-17	RE75451	1980-12-24							
				National Comics Publications, Inc., Harry Donenfeld, president.	Superman.  Release the week of Mar. 24, 1952.	A106828	1952-03-17	RE55921	1980-04-03	Comics, Inc.|PWH						
				Jack Kent.	King Aroo.  Release for week of Mar. 31, 1952.	A180959	1952-03-17	RE68765	1980-10-29	Jack Kent|A						
				Franz Edward Hohn.	Elementary matrix theory with applications.	AA207916	1952-03-17	RE55486	1980-03-25	Marian P. Hohn|W						
				Ray Smith.	Illinois appellate reports advance sheets.  Vol. 345, no. 6, Mar. 17, 1952.	AA209830	1952-03-17	RE51166	1980-02-08	Callaghan & Company|PWH						
				Elmer Henry Huedepohl & Morton August Schroeder.	Study guide for Treasury of Christian literature.	AA218679	1952-03-17	RE68328	1980-11-10	Concordia Publishing House|PWH						
				Rene MacColl.	No idea!	AI3404	1952-03-17	RE76479	1980-12-29	Rene MacColl|A						
					Chicago daily tribune.  Vol. 3, no. 66, Mar. 17, 1952.	B346227	1952-03-17	RE53350	1980-02-28	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 44, no. 94, Mar. 17, 1952.	B346234	1952-03-17	RE45221	1980-01-11	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 139, no. 63, Mar. 17, 1952.	B346259	1952-03-17	RE54207	1980-03-11	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 101, no. 34386, Mar. 17, 1952.	B346289	1952-03-17	RE58428	1980-05-19	The New York Times Company|PCW						
					Daily news.  Vol. 33, no. 228, Mar. 17, 1952.	B346302	1952-03-17	RE88242	1980-12-12	New York News, Inc.|PWH						
					Moody's bond survey.  Vol. 44, no. 12.	B346818	1952-03-17	RE76269	1980-12-10	Moody's Investors Service, Inc.|PWH						
					Here's Howie comics.  No. 3, May-June 1952.	B346827	1952-03-17	RE61395	1980-06-17	Comics, Inc.|PWH						
					Adventures of Rex, the Wonder Dog.  No. 3, May-June 1952.	B346829	1952-03-17	RE55042	1980-03-28	Comics, Inc.|PWH						
					Journal of physical chemistry.  Vol. 56, no. 3, Mar. 1952.	B347125	1952-03-17	RE47459	1980-02-04	American Chemical Society|PCW						
					Farm journal.  Vol. 76 (called v. 75), no. 4, Apr. 1952.	B347499	1952-03-17	RE43455	1980-01-07	Farm Journal, Inc.|PCW						
					The Washington post.  No. 27668.	B347863	1952-03-17	RE71319	1980-12-05	The Washington Post Company|PCW						
					The Elementary school journal.  Vol. 52, no. 7, Mar. 1952.	B347988	1952-03-17	RE68123	1980-10-27	The University of Chicago|PCW						
					Billboard.  Vol. 64, no. 12, Mar. 22, 1952.	B348277	1952-03-17	RE50647	1980-02-25	Billboard Publications, Inc.|PCW						
					Tomahawk.  No. 11, May/June 1952.	B348591	1952-03-17	RE68065	1980-10-14	Comics, Inc.|PWH						
					World youth.  Vol. 11, no. 4, Apr. 1952.	B348653	1952-03-17	RE42912	1980-01-08	Joe Rock|PCW						
					Trains and travel.  Vol. 12, no. 6, Apr. 1952.	B348899	1952-03-17	RE54552	1980-03-10	Kalmbach Publishing Company|PCW						
					The American Legion magazine.  Vol. 52, no. 4, Apr. 1952.	B349081	1952-03-17	RE58236	1980-05-02	The American Legion|PCW						
					Star spangled comics.  No. 128, May 1952.	B349127	1952-03-17	RE67909	1980-09-04	Comics, Inc.|PWH						
					Regional climate analyses and design data, 1/52.	B349877	1952-03-17	RE64246	1980-07-30	American Institute of Architects|PWH						
					Index, synopsis, key number character, and syllabi in New Jersey reports and New Jersey Superior Court reports.  Vol. 8 & 17, no. 11, Mar. 17, 1952.	B350297	1952-03-17	RE57681	1980-04-10	West Publishing Company|PWH						
					Federal supplement.  Vol. 102, no. 2, Mar. 17, 1952.	B350674	1952-03-17	RE57685	1980-04-10	West Publishing Company|PWH						
					Supreme court reporter.  Vol. 72, no. 9, Mar. 15, 1952.	B350685	1952-03-17	RE57795	1980-04-10	West Publishing Company|PWH						
					Daily variety.  Vol. 75, no. 8, Mar. 17, 1952.	B351422	1952-03-17	RE56003	1980-04-08	Daily Variety, Ltd.|PWH						
					Justice.  Vol. 1, no. 28, July 1952.	B354918	1952-03-17	RE70575	1980-09-29	Cadence Industries Corporation|PCW						
					Bugs Bunny.	B5-23191	1952-03-17	RE55598	1980-03-28	Warner Brothers, Inc.|PWH						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Betty Joyce.	Dead man's gold; radio program.	DU30348	1952-03-17	RE73039	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Betty Joyce.	Ordeal at Fort Promise; radio program.	DU30349	1952-03-17	RE73040	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Mildred Merrill.	The Hidden cabin; radio program.	DU30350	1952-03-17	RE73041	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Tom Dougall.	Bread upon the waters; radio program.	DU30351	1952-03-17	RE73042	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Fran Striker.	The Case that was not closed; radio program.	DU30352	1952-03-17	RE73043	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Dan Beattie.	Brotherhood of man; radio program.	DU30353	1952-03-17	RE73044	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Steve McCarthy.	Killers live to die; radio program.	DU30354	1952-03-17	RE73045	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Dan Beattie.	The Missing heir; radio program.	DU30355	1952-03-17	RE73046	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Tom Dougall.	Laurie and the new recruits; radio program.	DU30356	1952-03-17	RE73047	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Tom Dougall.	Thunderbird; radio program.	DU30357	1952-03-17	RE73048	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Dan Beattie.	The Land otters' totem; radio program.	DU30358	1952-03-17	RE73049	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Dan Beattie.	The Burial totem case; radio program.	DU30359	1952-03-17	RE73050	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Tom Dougall.	The Killer whale; radio program.	DU30360	1952-03-17	RE73051	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Trendle, & The Lone Ranger, Inc., employer for hire of Dan Beattie.	Unwelcome visitors; radio program.	DU30361	1952-03-17	RE72235	1980-12-11	Lone Ranger Television, Inc.|PWH						
				Trendle, & The Lone Ranger, Inc., employer for hire of Tom Dougall.	Summer dawn; radio program.	DU30362	1952-03-17	RE72236	1980-12-11	Lone Ranger Television, Inc.|PWH						
				Trendle, & The Lone Ranger, Inc., employer for hire of Dan Beattie.	Stranger on a train; radio program.	DU30363	1952-03-17	RE72237	1980-12-11	Lone Ranger Television, Inc.|PWH						
				Trendle, & The Lone Ranger, Inc., employer for hire of Fran Striker.	Homecoming; radio program.	DU30364	1952-03-17	RE72238	1980-12-11	Lone Ranger Television, Inc.|PWH						
				Trendle, & The Lone Ranger, Inc., employer for hire of Steve McCarthy.	A Case of interference; radio program.	DU30365	1952-03-17	RE72239	1980-12-11	Lone Ranger Television, Inc.|PWH						
				Trendle, & The Lone Ranger, Inc., employer for hire of Dan Beattie.	When disaster strikes; radio program.	DU30366	1952-03-17	RE72240	1980-12-11	Lone Ranger Television, Inc.|PWH						
				Trendle, & The Lone Ranger, Inc., employer for hire of Dan Beattie.	The Coldcreek case; radio program.	DU30367	1952-03-17	RE72241	1980-12-11	Lone Ranger Television, Inc.|PWH						
				Trendle, & The Lone Ranger, Inc., employer for hire of Dan Beattie.	Shadow of death; radio program.	DU30368	1952-03-17	RE72242	1980-12-11	Lone Ranger Television, Inc.|PWH						
				Trendle, & The Lone Ranger, Inc., employer for hire of Dan Beattie.	Snowbound; radio program.	DU30369	1952-03-17	RE72243	1980-12-11	Lone Ranger Television, Inc.|PWH						
				Trendle, & The Lone Ranger, Inc., employer for hire of Fran Striker.	Paroled man; radio program.	DU30370	1952-03-17	RE72244	1980-12-11	Lone Ranger Television, Inc.|PWH						
				Trendle, & The Lone Ranger, Inc., employer for hire of Steve McCarthy.	The Lawless lawmen; radio program.	DU30371	1952-03-17	RE72245	1980-12-11	Lone Ranger Television, Inc.|PWH						
				Trendle, & The Lone Ranger, Inc., employer for hire of Tom Dougall.	Best laid plans; radio program.	DU30372	1952-03-17	RE72246	1980-12-11	Lone Ranger Television, Inc.|PWH						
				Trendle, & The Lone Ranger, Inc., employer for hire of Steve McCarthy.	The Blinding storm; radio program.	DU30373	1952-03-17	RE72247	1980-12-11	Lone Ranger Television, Inc.|PWH						
				Trendle, & The Lone Ranger, Inc., employer for hire of Betty Joyce.	Tonto and the sheriff's son; radio program.	DU30374	1952-03-17	RE72248	1980-12-11	Lone Ranger Television, Inc.|PWH						
				Trendle, & The Lone Ranger, Inc., employer for hire of Fran Striker.	The Woman from Omaha; radio program.	DU30375	1952-03-17	RE72249	1980-12-11	Lone Ranger Television, Inc.|PWH						
				Trendle, & The Lone Ranger, Inc., employer for hire of Steve McCarthy.	The Devil's dessert; radio program.	DU30376	1952-03-17	RE72250	1980-12-11	Lone Ranger Television, Inc.|PWH						
				Trendle, & The Lone Ranger, Inc., employer for hire of Steve McCarthy.	Halt of the overland train; radio program.	DU30377	1952-03-17	RE72251	1980-12-11	Lone Ranger Television, Inc.|PWH						
				Trendle, & The Lone Ranger, Inc., employer for hire of Betty Joyce.	The Lost trail; radio program.	DU30378	1952-03-17	RE72252	1980-12-11	Lone Ranger Television, Inc.|PWH						
				Trendle, & The Lone Ranger, Inc., employer for hire of Dan Beattie.	Chet Mifflin's ruse; radio program.	DU30379	1952-03-17	RE72253	1980-12-11	Lone Ranger Television, Inc.|PWH						
				John F. Randolph.	Calculus.	A64768	1952-03-18	RE66019	1980-09-10	John F. Randolph|A						
				Wilson G. Smillie.	Preventive medicine and public health.	A64769	1952-03-18	RE66018	1980-09-10	John W. Smillie|C||Ann S. Shafer|C						
				James Blish.	Jack of eagles.|Let the finder beware.	A64773	1952-03-18	RE55004	1980-01-28	Judith L. Blish|W						
				Alfred E. VanVogt.	The Weapon makers.	A64774	1952-03-18	RE58222	1980-05-16	Alfred E. VanVogt|A						
				Cleanth Brooks, John Thibaut Purser & Robert Penn Warren.	An Approach to literature.	A64903	1952-03-18	RE47329	1980-01-08	Cleanth Brooks|A||John Thibaut Purser|A||Robert Penn Warren|A						
				G. C. Berkouwer, Lewis Smedes, translator.	The Providence of God.	A64948	1952-03-18	RE66620	1980-09-22	William B. Eerdmans Publishing Company|PWH						
				Ian Gordon.	The Night thorn.	A64984	1952-03-18	RE52099	1980-02-08	Ian Gordon|A						
				Vivian Connell.	September in Quinze.	A64985	1952-03-18	RE50699	1980-01-16	Vivian Connell|A						
				Maureen Daly (Maureen Daly McGivern)	Ladies' home journal|What's your P Q? (personality quotient)	A64990	1952-03-18	RE83933	1980-11-06	Maureen Daly McGivern|A						
				William Dean Howells, introd.: George Warren Arms.	A Hazard of new fortunes.	A64993	1952-03-18	RE59486	1980-04-21	E. P. Dutton|PWH						
					The Flowering of New England.  Compilation: VanWyck Brooks.	A64994	1952-03-18	RE59487	1980-04-21	Gladys Brooks|W						
				James MacGregor Burns & Jack Walter Peltason.	Government by the people; the dynamics of American government.	A65045	1952-03-18	RE68591	1980-11-10	James MacGregor Burns|A||Jack Walter Peltason|A						
				William Hillman & Alfred Wagg.	Mister President.	A65133	1952-03-18	RE76452	1980-12-29	William Hillman, Jr.|C						
				William Seal Carpenter.	The Unfinished business of civil service reform.	A65306	1952-03-18	RE64223	1980-07-14	Jane Eames|C						
				Letitia Raubicheck.	Speech improvement.	A65366	1952-03-18	RE55515	1980-03-28	Letitia Raubicheck|A						
				Phyllis A. Whitney.	Love me, love me not.	A65504	1952-03-18	RE52120	1980-01-07	Phyllis A. Whitney|A						
				Doris Shannon Garst, illustrated by William Moyers.	Jim Bridger, greatest of the mountain men.	A65506	1952-03-18	RE69007	1980-11-19	Lois Stuebinger|E						
					Maui's summer.  Text: Arnold Edwin Bare.	A65507	1952-03-18	RE74156	1980-12-15	Arnold Edwin Bare|A						
				Vlad Evanoff.	Natural fresh water fishing baits.	A65578	1952-03-18	RE68255	1980-10-20	Vlad Evanoff|A						
				Wilbur L. Beauchamp, Mary Melrose Williams & Glenn O. Blough.	Discovering our world, 2.	A65601	1952-03-18	RE48021	1980-01-10	Scott, Foresman and Company|PWH						
				Francois Mauriac, translation: William Kennedy.	The Stumbling block.	A66355	1952-03-18	RE64679	1980-08-01	Philosophical Library, Inc.|PWH						
				E. F. Elson & Alberta Peck.	The Art of speaking.	A66486	1952-03-18	RE54838	1980-03-28	E. F. Elson|A||Alberta Peck|A						
				Lucille Glasscock.	A Texas wildcatter; a fascinating saga of oil.	A66606	1952-03-18	RE47312	1980-01-24	Lucille Glasscock|A						
				Eleanor Arnett Nash.	Lucky Miss Spaulding.	A66662	1952-03-18	RE75370	1980-12-22	Eleanor Arnett Nash|A						
				Zillah K. MacDonald.	A Cap for Corrine.	A66665	1952-03-18	RE75374	1980-12-22	Zillah K. MacDonald|A						
				Doris Shannon Garst.	Wild Bill Hickock.	A66667	1952-03-18	RE74047	1980-12-19	Doris Shannon Garst|A						
				Dorothy W. Baruch.	One little boy.	A66670	1952-03-18	RE87841	1980-11-19	Dorothy W. Baruch|A						
					Mrs. Corry|The Gingerbread shop.  Adaptation: Gertrude Elliott.	A66990	1952-03-18	RE67391	1980-10-14	Simon and Schuster, Inc.|PWH||Artists and Writers Guild, Inc.|PWH					Story based on Mrs. Corry from the book, Mary Poppins, by P. L. Travers.	
				Edith H. Price, Flora B. Miller & Mabel Ketterman.	Language roundup.  Book 3.	AA207678	1952-03-18	RE84851	1980-12-08	Litton Educational Publishing, Inc.|PWH						
				Edith H. Price, Flora B. Miller & Mabel Ketterman.	Test book for Language roundup, book 3.	AA207679	1952-03-18	RE84852	1980-12-08	Litton Educational Publishing, Inc.|PWH						
				Albert E. Blair & Kaneichiro Imai.	Christian Science, what is it?	AA209200	1952-03-18	RE55417	1980-04-03	The Christian Science Publishing Society|PWH						
				Walter Burgwyn Jones.	Alabama practice and forms.  1952 cumulative pocket part.  Vol. 1-6.	AA209861	1952-03-18	RE57535	1980-04-10	West Publishing Company|PWH						
					Feeding the flock.  Compiled by Ministerial Department of General Conference of Seventh-day Adventists.	AA211084	1952-03-18	RE76418	1980-12-31	Ministerial Department of Seventh-day Adventists|PWH						
					Advance California reports.  Vol. 13, no. 12.	AA211318	1952-03-18	RE51113	1980-02-08	Bancroft-Whitney Company|PWH						
					Walt Disney's Donald Duck in Malayalaya.  No. 394.	AA212187	1952-03-18	RE61315	1980-06-10	Walt Disney Productions|PWH						
					Donald Duck.  Mar. 30, 1952.	AA212331	1952-03-18	RE61309	1980-06-10	Walt Disney Productions|PWH						
					Donald Duck.  Mar. 31-Apr. 5, 1952.	AA212332	1952-03-18	RE61310	1980-06-10	Walt Disney Productions|PWH						
					Mickey Mouse.  Mar. 30, 1952.	AA212347	1952-03-18	RE61318	1980-06-10	Walt Disney Productions|PWH						
					Mickey Mouse.  Mar. 31-Apr. 5, 1952.	AA212348	1952-03-18	RE61319	1980-06-10	Walt Disney Productions|PWH						
					Uncle Remus.  Mar. 30, 1952.	AA212361	1952-03-18	RE61313	1980-06-10	Walt Disney Productions|PWH						
					Hopalong Cassidy.  Release 3/30/52.	AA212800	1952-03-18	RE73219	1980-12-18							
					Hopalong Cassidy.  Release Mar. 31-Apr. 5, 1952.	AA212801	1952-03-18	RE75036	1980-12-22							
				Anselm James Gallo.	Narrative of transactions for Reynolds & Reynolds, physicians and surgeons.	AA222600	1952-03-18	RE45822	1980-01-04	South-Western Publishing Company|PWH						
					Chicago daily tribune.  Vol. 3, no. 67, Mar. 18, 1952.	B346228	1952-03-18	RE53351	1980-02-28	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 44, no. 95, Mar. 18, 1952.	B346235	1952-03-18	RE45069	1980-01-11	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 139, no. 64, Mar. 18, 1952.	B346260	1952-03-18	RE54208	1980-03-11	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 101, no. 34387, Mar. 18, 1952.	B346290	1952-03-18	RE58429	1980-05-19	The New York Times Company|PCW						
					Daily news.  Vol. 33, no. 229, Mar. 18, 1952.	B346303	1952-03-18	RE88243	1980-12-12	New York News, Inc.|PWH						
