entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	new_matter	see_also_ren	see_also_reg	note	full_text
8358450b-2f71-24f1-2a8f-2a7e1c8c143c					Arthur W. Shumaker.	A History of Indiana literature; with emphasis on the authors of imaginative works who commenced writing prior to World War II.	A570241	1962-04-12	RE498235	1990-11-20	Arthur W. Shumaker|A					
a46cd0e8-f834-19f5-b0bb-f939eafe4702					Arthur Zaidenberg.	How to draw birds, fish, and reptiles.	A574428	1962-04-12	RE500315	1990-12-03	Arthur Zaidenberg|A					
027644c7-8693-46c0-e54b-8a320f3fc263					Dorothy Adkins Wood.	Louis Leon Thurstone, creative thinker, dedicated teacher, eminent psychologist.	A580882	1962-04-12	RE469293	1990-05-07	Educational Testing Service|PWH					
e8f16c1e-a798-6e71-33f0-cb2137d6c47c					William H. Mauldin.	Bill Mauldin's army.	A581203	1962-04-12	RE486699	1990-07-30	William H. Bill Mauldin|A					
69714cb6-3544-aee1-7321-bdfc88b9ed2b					William H. Mauldin.	Bill Mauldin's army.	A594749	1962-04-12	RE486697	1990-07-30	William H. Bill Mauldin|A					
db1b010a-d53f-f09a-b48a-ecb38f8f8f6e					L. Ron Hubbard.	HCO bulletin of April 12, 1962, CCH's purpose.	A606501	1962-04-12	RE490507	1990-08-27	Mary Sue Hubbard|W					
55f55eec-79d2-ec4d-7a64-e5fce7cbdba8					Colin Wilson.	The Strength to dream; literature and the imagination.	AF19385	1962-04-12	RE482350	1990-06-04	Colin Wilson|A					
012a75a2-577e-0984-4d81-06f178cc5129						A Representative verse of Charles Wesley.  Pref., introd., selection & arr. of poems and hymns, annotations, appendixes, and indexes by Frank Baker.	AI8042	1962-04-12	RE489284	1990-07-31	Epworth Press|PWH					
1e44b365-3217-e1a6-9e0d-f3514297071c						Daily variety.  Vol. 115, no. 28, Apr. 12, 1962.	B963409	1962-04-12	RE480364	1990-04-09	Daily Variety, Ltd.|PWH					
d65b9602-bc0f-06dc-9107-fa4328e6c645						Chicago daily tribune.  Vol. 121, no. 88, Apr. 12, 1962.	B963434	1962-04-12	RE469723	1990-02-16	Chicago Tribune Company|PCW					
77e82c23-0662-341e-ddc5-05ef208739c6						The Wall Street journal.  Vol. 159, no. 72, Apr. 12, 1962.	B963450	1962-04-12	RE523507	1990-12-31	Dow Jones & Company, Inc.|PCW					
21e85621-5118-9456-4b88-4265fac126d0						The New York times.  Vol. 111, no. 38064, Apr. 12, 1962.	B963524	1962-04-12	RE470127	1990-02-05	New York Times Company|PCW					
67803086-6851-01a6-0d33-ea6d23ca2c6d						Daily news.  Vol. 43, no. 250, Apr. 12, 1962.	B963537	1962-04-12	RE486554	1990-07-03	New York News, Inc.|PWH					
8299dd46-1b89-1e63-621c-06d7dc8059ef						Little Orphan Annie.	B963537	1962-04-12	RE509870	1990-12-31	Tribune Media Services, Inc.|PWH					
dcbc7ac8-236c-9be2-6098-cfddafd0f782						The Washington post and times herald.  Vol. 85, no. 128, Apr. 12, 1962.	B963630	1962-04-12	RE503043	1990-12-12	Washington Post Company|PCW					
e6022d7c-f95e-e790-ecb5-0182177b64a7						The Commonweal.  Vol. 76, no. 4, Apr. 20, 1962.	B964223	1962-04-12	RE473969	1990-03-21	Commonweal Foundation|PCW					
0d58f8eb-9176-1b57-d696-22fd37781e3c						Sports illustrated.  Vol. 16, no. 15, Apr. 16, 1962.	B964335	1962-04-12	RE499336	1990-11-30	Time, Inc.|PWH||Magazine Company|PWH					
c59b379b-b138-046b-bf35-8dedfd0be138						The Atlantic monthly.  Vol. 209, no. 5, May 1962.	B964458	1962-04-12	RE470625	1990-02-12	Atlantic Monthly Company|PCW					
243977c4-26d4-6424-2996-ab10b7d8bcab						The New Yorker.  Vol. 38, no. 3, Apr. 14, 1962.	B964506	1962-04-12	RE479543	1990-06-04	New Yorker Magazine, Inc.|PCW					
90bceb7a-65d5-f7fc-543c-5151f50854f3						The Christian Science sentinel.  Vol. 64, no. 20, May 19, 1962.	B964607	1962-04-12	RE465155	1990-01-08	Christian Science Publishing Society|PWH					
d33dd7d0-d3a5-bb40-1988-7bf840579501						Parents magazine & better homemaking.  Vol. 37, no. 5, May 1962.	B964678	1962-04-12	RE506727	1990-10-12	Gruner & Jahr USA Publishing|PCW					
cb899ce3-18e1-ae7b-0d03-90694d44aa14						Sports illustrated.  Vol. 16, no. 15, Apr. 16, 1962.	B964689	1962-04-12	RE499337	1990-11-30	Time, Inc.|PWH||Magazine Company|PWH					
fc20aaef-ae45-e74c-7a39-87ca9404a20c						Sports illustrated.  Vol. 16, no. 15, Apr. 16, 1962.	B964690	1962-04-12	RE499338	1990-11-30	Time, Inc.|PWH||Magazine Company|PWH					
873849f3-ecaf-ceb1-df19-b829d3d7fc3a						Tales of the unexpected.  No. 71, June-July 1962.	B964737	1962-04-12	RE494929	1990-11-05	DC Comics, Inc.|PWH					
1d5f0822-cf8e-11d4-5b90-b06435e724c4						Challengers of the unknown.  No. 26, June-July 1962.	B964739	1962-04-12	RE493859	1990-10-25	DC Comics, Inc.|PWH					
4a7e3cd9-3a30-2962-ee72-76359498cdc5						The Bride's magazine.  Vol. 28, no. 4, summer 1962.	B965881	1962-04-12	RE467856	1990-03-06	Conde Nast Publications, Inc.|PCW					
dea2a433-f828-cd75-852c-45a1bfcaa5ab						Vogue; incorporating Vanity fair.  Vol. 139, no. 8, Apr. 15, 1962.	B965882	1962-04-12	RE504559	1990-12-11						
c4a6f955-209a-a828-54d7-8df4c88e4790						Southern reporter, second series.  Vol. 138, no. 4, Apr. 12, 1962.	B965908	1962-04-12	RE487473	1990-07-17	West Publishing Company|PWH					
c27fadf4-191e-a1e0-32b5-79cde38707c8						New York supplement, second series.  Vol. 225, Apr. 10, 1962	B965916	1962-04-12	RE485647	1990-08-07	West Publishing Company|PWH					
608f9f5e-c8d3-e1cb-2c8d-d07d802aef03						"The Case against ""modern architecture.""  By Lewis Mumford."	B966112	1962-04-12	RE511360	1990-12-20	Lewis Mumford|A					
f3f9bb8a-3d9c-4b76-e897-a9a8fade6bc0						The Children's friend.  Vol. 61, May 1962.	B966448	1962-04-12	RE510377	1990-10-22	Corporation of the President of the Church of Jesus Christ of Latter-Day Saints|PCW					
c324c52d-1ddc-48ad-83c6-89d0cad4a4bf						The Christian Science monitor, Boston.  Vol. 54, no. 116, Apr. 12, 1962.	B966600	1962-04-12	RE465194	1990-01-08	Christian Science Publishing Society|PWH					
10b7f039-4dd6-227d-9cde-c44ae2563745						Los Angeles times.  Vol. 81, Apr. 13, 1962.	B966744	1962-04-12	RE467355	1990-03-16	Times-Mirror Company|PCW					
a16b46bc-eccd-b77a-996c-9b97670ce5d2						Analytical chemistry annual reviews.  Vol. 34, no. 5, Apr. 1962.	B968363	1962-04-12	RE497919	1990-11-23	American Chemical Society|PCW					
95c05450-215d-a149-924f-0671e28c92cc						New England journal of medicine.  Vol. 266, no. 15, Apr. 12, 1962.	B970361	1962-04-12	RE487816	1990-08-02	Massachusetts Medical Society|PCW					
a3b8528f-94fd-5a01-40e6-6148294cc16c						Lassie comics.  Issue no. 58.	B987277	1962-04-12	RE510117	1990-12-19	Palladium Media Enterprises, Inc.|PWH					
df51db10-d7ae-5c8b-d078-d5cbe7d4636e					Marjorie Henderson Buell.	Marge's Little Lulu.  Vol. 1, no. 164, July-Sept. 1962.	B987279	1962-04-12	RE488086	1990-08-10	Marjorie Henderson Buell|A					
7802ff9f-1d70-bdbb-d288-2630adabf50f					Walt Disney Productions.	Walt Disney's Mickey Mouse.  No. 84, July-Sept. 1962.	B987286	1962-04-12	RE480074	1990-07-05	Walt Disney Company|PWH					
1373234b-93d1-1493-ad4f-360c5988ffc7					Doubleday & Company, Inc., as employer in a work made for hire of Gertrude Wilkinson.	Cooking made simple.|Shopping for and preparing meat.	BB21003	1962-04-12	RE479358	1990-04-05	Bantam Doubleday Dell Publishing Group, Inc.|PWH				From Cooking made simple.	
61368398-f27b-32e4-783c-ece263408581						San Bernardino/Riverside street map.  As prepared for Shell Oil by H. M. Gousha Company.	F32924	1962-04-12	RE482306	1990-07-20	Simon & Schuster|PWH					
6b1d4256-2fca-b201-6c50-f328e0943019					Roxie Wood.	Pink and white peonies; painting.	GP33859	1962-04-12	RE486723	1990-07-31	Abingdon Press|PWH					
17674274-d3bd-231a-018c-428b44c4fd59					McCullough Partee.	Life in Bible times; painting.|Market scene in Palestine.	GP33861	1962-04-12	RE486725	1990-07-31	Abingdon Press|PWH					
f4b22994-8a41-7ebf-6db9-b76544db3ec0					H. Don Fields.	My friends; painting.	GP33862	1962-04-12	RE486726	1990-07-31	Abingdon Press|PWH					
d31b8bf9-ee6e-d9e0-86a2-c388c2f2d593						Monkey contemplating human skull.	GP35218	1962-04-12	RE463474	1990-01-04	Austin Productions, Inc.|PWH					
e236430d-2e82-e264-ca10-760782dbd5f7						HCO information letter of April 12, 1962, CCH-type processes.	TX2223766	1962-04-12	RE511877	1990-12-28	Hubbard Association of Scientologists International|PWH					
a4d86da9-9c02-df1e-6a09-eff00cb39bb7					Johann Sebastian Bach, editing, pref.: Alfred Duerr & Arthur Mendel.	Kantaten zum 2. und 3. Pfingsttag.	UCC work	1962-04-12	RE502701	1990-12-17	Alfred Duerr|A||Sheila Kyle|E					
f56fc4ca-1f7c-e4ed-c581-201c71e1ebe4					Heinz Werner Zimmermann.	Vesper fuer Chor und drei Instrumente, V, Magnificat.	UCC work	1962-04-12	RE502688	1990-12-17	Heinz Werner Zimmermann|A					
f36a7bf0-c9ad-1d5c-00bc-f7896134a7fd					Betty Blocklinger, pseud. of Jeanne Bowman.	Love's legacy.	A556510	1962-04-13	RE491130	1990-09-17	Jeanne Bowman|A					
fe4eda65-b0e4-4026-13de-def65a3d0d9b					Cynthia Millburn, pseud. of Anne Tedlock Brooks.	Spin a dream.	A556511	1962-04-13	RE493736	1990-10-22	Crown Publishers, Inc.|PWH					
ba1954d2-f0f5-bbad-7267-1250e63346fe					Harry Sanford.	In old Colorado.	A556512	1962-04-13	RE494758	1990-11-05	Crown Publishers, Inc.|PWH					
446ca46f-459f-2d7f-36ee-5c77249c9d18					Al Cody, pseud. of Archie Joscelyn.	Homestead range.	A556513	1962-04-13	RE491131	1990-09-17	Alden L. Joscelyn|C					
6aa5f025-4c75-a243-86c0-56794bec8f4e					Norma Newcomb, pseud. of William Neubauer.	A Singing heart.	A556514	1962-04-13	RE491132	1990-09-17	Elice Neubauer|W					
9bc6f343-5a13-6203-4ad8-39d4c4bede9b					Georgia Craig, pseud. of Peggy Gaddis Dern.	Mountain melody.	A556515	1962-04-13	RE492489	1990-10-01	Peggy Gaddis Dern|A					
0ba9ff56-65ec-5514-49d4-7d887e5ef704						Dumas; an autobiography-anthology.  Edited by Guy Endore.	A556559	1962-04-13	RE474177	1990-04-04	Marcia Endore Goodman|C||Gita Endore|C					
09cb009d-04b3-4b7c-a187-76c07daf9dbf					Robert P. Mills.	The Best from Fantasy and science fiction.	A556561	1962-04-13	RE469942	1990-04-05	Mercury Press, Inc.|PWH					
db95c568-d764-6f4e-7afc-1ba8fe42696e					Joseph Wayne, pseud. of Wayne D. Overholser.	Land of promises.	A556563	1962-04-13	RE468347	1990-02-26	Wayne D. Overholser|A					
c339af4f-d544-9d53-18ac-e35178983f90					H. Allen Smith.	To Hell in a handbasket.	A556564	1962-04-13	RE504458	1990-12-11	Nelle Smith|W					
19912939-a7dd-508d-2140-4bac3e51746d						The Northern Palmyra affair.  Text: Harrison E. Salisbury.	A556596	1962-04-13	RE479757	1990-05-24	Harrison E. Salisbury|A					
68a25e02-c678-a8c6-2af4-9ba0801143ef						West's California reporter.  Vol. 17.	A556848	1962-04-13	RE484927	1990-08-07	West Publishing Company|PWH					
25667637-0c17-0975-9520-f4d84e779a5f						Wyoming reporter, cased decided in the Supreme Court, reported in Pacific reporter, second series.  Vols. 357-364.	A556850	1962-04-13	RE484929	1990-08-07	West Publishing Company|PWH					
a3960b0b-828b-dce8-c8cb-4c706fca8850						Federal reporter, second series.  Vol. 296.	A556851	1962-04-13	RE484930	1990-08-07	West Publishing Company|PWH					
ebe56ebd-e63b-c8d5-e1c9-3c497393791f						North Western reporter, second series.  Vol. 112.	A556852	1962-04-13	RE484931	1990-08-07	West Publishing Company|PWH					
8ceb9371-7a35-8d07-f57a-dfcb200b1c84						Pacific reporter, second series.  Vol. 367.	A556854	1962-04-13	RE484933	1990-08-07	West Publishing Company|PWH					
039a90c7-d195-c059-40f6-1b0193901806					Ray H. Arnold.	How to estimate market value in selling real estate.	A556926	1962-04-13	RE492619	1990-10-10	Ray Arnold|A					
945b88b5-4029-c45c-c322-8ad292b7ba14						Radical reliance on healing.|Rueckhaltloses Vertrauen beim Heilen.	A558327	1962-04-13	RE473642	1990-01-08	Christian Science Publishing Society|PWH					
da93d41d-2cf8-a2d3-abc0-ffa9d590aad1					Sidney Hook.	From Hegel to Marx; studies in the intellectual development of Karl Marx.	A559759	1962-04-13	RE501000	1990-12-05	Ann Hook|W					
53f63b37-134b-22cc-f7a2-a74df1fee796					F. Borkenau, new introd.: Raymond Aron.	World Communism.	A559760	1962-04-13	RE500600	1990-12-03	University of Michigan|PWH					
6166370e-306c-d8ce-1b22-2c569ca373d8						Poems from the Greek anthology.  English translation and compilation: Kenneth Rexroth.	A559761	1962-04-13	RE501369	1990-12-10	Carol Tinker Rexroth|W					
6e100982-612c-06a2-f8bc-922d5f439503					Channing L. Bete.	Hospital-eze.	A559960	1962-04-13	RE467733	1990-02-12	Channing L. Bete Company, Inc.|PWH					
fe34db49-9cce-9296-a38e-79a2d5fa8d3e					Channing L. Bete.	You vs. dirt.	A559961	1962-04-13	RE467731	1990-02-12	Channing L. Bete Company, Inc.|PWH					
f6a5eb70-64e7-fa27-2d0b-a4ecbd544148					Klass Runia.	Karl Barth's doctrine of Holy Scripture.	A560068	1962-04-13	RE508957	1990-12-27	Klass Runia|A					
5cc7a2d9-ebf8-95b9-0ba8-e2e27be5c4cb					Pietro DiDonato.	The Penitent.	A560394	1962-04-13	RE504355	1990-12-11	Pietro DiDonato|A					
540c6dc7-5de0-a37b-1e5f-1efe3a370bc0					George H. DeGroat.	Metalworking automation.	A560499	1962-04-13	RE513296	1990-12-24	George H. DeGroat|A					
21d56c40-5bc9-5ff5-d5d8-9b4ed7c89f6a					Milton J. Chatton, Sheldon Margen, and Henry Brainerd.	Handbook of medical treatment.	A566959	1962-04-13	RE512375	1990-12-31	Milton J. Chatton|A||Sheldon Margen|A					
0bb8044e-707a-380a-2ca0-f5206ef12691					Elinor Parker.	Most gracious majesty.	A569151	1962-04-13	RE493270	1990-10-17	Elinor Parker|A					
77cf0e3f-dc7b-c0bd-7b6d-6542f6ce4395					J. Stanley Glen.	The Parables of conflict in Luke.	A569160	1962-04-13	RE499602	1990-11-29	John Knox Press|PWH					
de162b6f-08a5-7d2e-41ba-6be6f31822a7					Robert B. Asprey.	The First Battle of Marne.	A569535	1962-04-13	RE470303	1990-01-11	Robert B. Asprey|A					
805ca749-7087-7e5d-af80-60684d9c30ff					Reginald Hargreaves.	Red sun rising: the siege of Port Arthur.	A569627	1962-04-13	RE509487	1990-12-24	Reginald Hargreaves|A					
2524d94c-cc99-9414-1c5c-32e30a8e72dc					Geoffrey Cotterell.	Tiara Tahiti.	A569764	1962-04-13	RE492544	1990-10-15	Geoffrey Cotterell|A					
f65368ba-a927-fac0-5b3f-a8c5175d1bf2					Francis Price Jones.	The Church in Communist China; bk.	A578781	1962-04-13	RE463305	1990-02-26	Friendship Press, Inc.|PWH					
5d1604e7-8449-9c88-f806-c495fd7061b8					Edna Bryte Bishop & Marjorie Stotler Arch.	Fashion sewing by the Bishop method.	A581497	1962-04-13	RE467751	1990-02-15	Ida Edna Plance Wertz|NK					
99d18e80-47c1-71d3-434e-456add9e157d						Pearls of wisdom.  Vol. 5, no. 15, Apr. 13, 1962.	B210900	1962-04-13	RE509460	1990-12-31	Church Universal and Triumphant, Inc.|PWH					
55df8ec4-0c4e-1fac-c6f7-9f7d9e82204c						Daily variety.  Vol. 115, no. 29, Apr. 13, 1962.	B963403	1962-04-13	RE480358	1990-04-09	Daily Variety, Ltd.|PWH					
bce2c2d5-1414-db91-4340-7355b54fe35c						Chicago daily tribune.  Vol. 121, no. 89, Apr. 13, 1962.	B963438	1962-04-13	RE469727	1990-02-16	Chicago Tribune Company|PCW					
41221884-e6a0-8a60-c5db-74903eba34f7						The Christian Science monitor, Boston.  Vol. 54, no. 117, Apr. 13, 1962.	B963440	1962-04-13	RE465151	1990-01-08	Christian Science Publishing Society|PWH					
ede54ebd-37c6-6148-bceb-d569510db06e						The Wall Street journal.  Vol. 159, no. 73, Apr. 13, 1962.	B963449	1962-04-13	RE523506	1990-12-31	Dow Jones & Company, Inc.|PCW					
480de927-4701-56e0-6cc0-12c8e40a480b						The New York times.  Vol. 111, no. 38065, Apr. 13, 1962.	B963527	1962-04-13	RE470128	1990-02-05	New York Times Company|PCW					
08c5b154-8dda-4e44-002e-5c7dd50e4141						Daily news.  Vol. 43, no. 251, Apr. 13, 1962.	B963536	1962-04-13	RE486553	1990-07-03	New York News, Inc.|PWH					
d9d6c9c6-b284-e623-1a6c-914d7d3a3b9e						Little Orphan Annie.	B963536	1962-04-13	RE509869	1990-12-31	Tribune Media Services, Inc.|PWH					
c9f3ecc1-561a-3684-34c1-b263f31ac9d9						The Washington post and times herald.  Vol. 85, no. 129, Apr. 13, 1962.	B963631	1962-04-13	RE503045	1990-12-12	Washington Post Company|PCW					
097a28d5-42ff-a6ec-abbe-e0e11829e863						Soviet physics. Doklady.  Vol. 6, no. 11, May 1962.	B963988	1962-04-13	RE502195	1990-11-28	American Institute of Physics|PCW					
0748089b-d761-c6d3-ef8e-be12b608868f						The Physical review.  Vol. 125, no. 6, Mar. 15, 1962.	B964067	1962-04-13	RE502197	1990-11-28	American Institute of Physics|PCW					
bb6af50a-d068-14cf-bf21-d0b7489dc3a9						The American Legion magazine.  Vol. 72, no. 5, May 1962.	B964161	1962-04-13	RE476902	1990-04-06	American Legion|PCW					
3f8341f3-8ae5-6e67-602a-ee3ffb7d0547					Richard W. Wetherill.	Contributor's newsletter.  Vol. 1, no. 12.	B964188	1962-04-13	RE499284	1990-11-30	Lou D. Wetherill|W					
6a8bbafe-45fe-bc4d-7f78-13df45894880						Progress in cardiovascular diseases.  Vol. 4, no. 5, Mar. 1962.	B964238	1962-04-13	RE508804	1990-12-28	Grune & Stratton, Inc.|PCW					
729e788d-74b3-f46a-4c2d-a6e4b3fb206b						Index, synopsis, key number character and syllabi in New Jersey reports and New Jersey Superior Court reports.  Vol. 72-73, no. 15, Apr. 13, 1962.	B964274	1962-04-13	RE487469	1990-07-17	West Publishing Company|PWH					
10fbb4ae-8dc5-5c69-6613-d683a9dbc4f7						Chemical & engineering news.  Vol. 40, no. 16, Apr. 16, 1962.	B964631	1962-04-13	RE497910	1990-11-23	American Chemical Society|PCW					
ac56224c-879d-f933-2a25-e5ce6222e910						The Sporting goods dealer.  Vol. 126, no. 1, Apr. 1962.	B965301	1962-04-13	RE504315	1990-12-14	Sporting News Publishing Company|PWH					
99b3fdfe-f7e3-4057-34bd-7bbabf8b5c39						South Atlantic quarterly.  Vol. 61, no. 2, spring 1962.	B965360	1962-04-13	RE490073	1990-09-21	Duke University Press|PCW					
f4d93a1d-3e15-0f7d-4d30-a4a00292847b						Survey of new building, Chicago Metropolitan Area.  Apr. 13, 1962.	B965508	1962-04-13	RE493366	1990-10-09	Bell Federal Savings and Loan Association|PWH					
519311f0-9e02-7059-97c9-b3387dd0a441						Journal of petroleum technology.  Vol. 14, no. 4.	B965794	1962-04-13	RE473503	1990-01-16	Society of Petroleum Engineers|PWH					
919d5696-c686-9e4f-45c2-8f844ad0a98f						West's California reporter.  Vol. 20, no. 1, Apr. 16, 1962.	B965918	1962-04-13	RE486472	1990-07-17	West Publishing Company|PWH					
27070f0c-d156-e8b4-640a-64e13ee2ddf5						Atlantic reporter, second series.  Vol. 178-179, no. 1 & 4, Apr. 14, 1962.	B965919	1962-04-13	RE485648	1990-08-07	West Publishing Company|PWH					
d4ba0fd5-650b-1118-e979-2c4f4a60e9f5						Los Angeles times.  Vol. 81, Apr. 14, 1962.	B966743	1962-04-13	RE467354	1990-03-16	Times-Mirror Company|PCW					
7024dfb0-d432-a710-dedf-5622744b1ba3						Tarzan.  No. 1623 (7087-7092)	B967711	1962-04-13	RE474384	1990-03-21	Edgar Rice Burroughs, Inc.|PWH					
b7cd3c44-7eb3-ecba-2b58-b1a13c7148dc						United Feature comics.  Vol. 23, no. 15.	B967711	1962-04-13	RE478595	1990-05-09	United Feature Syndicate, Inc.|PCW					
e6f90daf-f3f7-96cf-a8b6-5ce7662d5c7b						Li'l Abner; comic strip.  Created by Alfred G. Capp as an employee for hire of United Feature Syndicate, Inc.	B967711	1962-04-13	RE495448	1990-11-19	Capp Enterprises, Inc.|PWH					
1854e7c1-4eb8-c499-2dd5-81339f3ea78c					Field Publications, L.P. & Wesleyan University, in a work made for hire.	Current events.  Vol. 61, no. 29, Apr. 23-27, 1962.	B981653	1962-04-13	RE490624	1990-09-11	Field Publications, L.P.|PWH					
1d957ca4-64f9-24ee-861a-21c056c85314					Field Publications, L.P. & Wesleyan University, in a work made for hire.	Current science.  Vol. 47, no. 29, Apr. 23-27, 1962.	B981654	1962-04-13	RE490625	1990-09-11	Field Publications, L.P.|PWH					
d3f257f8-7789-ec38-04f7-06f51a858f97					Field Publications, L.P. & Wesleyan University, in a work made for hire.	Every week.  Vol. 28, no. 29, Apr. 23-27, 1962.	B981655	1962-04-13	RE490626	1990-09-11	Field Publications, L.P.|PWH					
d685671c-d8f4-0a4d-b68c-e5d4e6da4090					Field Publications, L.P. & Wesleyan University, in a work made for hire.	My weekly reader picture reader.  Vol. 39, no. 29, Apr. 23-27, 1962.	B981656	1962-04-13	RE490627	1990-09-11	Field Publications, L.P.|PWH					
7e8f165a-9c27-19e8-c9f9-90645d67bb1e					Field Publications, L.P. & Wesleyan University, in a work made for hire.	My weekly reader news reader.  Vol. 31, no. 29, Apr. 23-27, 1962.	B981657	1962-04-13	RE490216	1990-09-10	Field Publications, L.P.|PWH					
aad2a615-8b0c-6ec5-0404-f02e774fc796					Field Publications, L.P. & Wesleyan University, in a work made for hire.	My weekly reader news story.  Vol. 31, no. 29, Apr. 23-27, 1962.	B981658	1962-04-13	RE490628	1990-09-11	Field Publications, L.P.|PWH					
