volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
					Astounding science fiction.  Vol. 53, no. 2, Apr. 1954.	B467669	1954-03-17	RE124639	1982-03-31	Davis Publications, Inc.|PCW							
					Trains.  Vol. 14, no. 6, Apr. 1954.	B468924	1954-03-17	RE128438	1982-05-03	Kalmbach Publishing Company|PCW							
					The Quarterly of film, radio, and television.  Vol. 8, no. 3, spring 1954.	B469225	1954-03-17	RE137840	1982-10-04	The Regents of the University of California|PCW							
					Calling Moody Field.	C7728	1954-03-17	RE147639	1982-11-26	Elsie Griner, Jr.|A							
				Jim Damico.	A Storm is breaking; a play in 1 act.	DP1715	1954-03-17	RE119651	1982-01-08	Jim Damico|A							
				The H. M. Gousha Company, prepared for Tide Water Associated Oil Company.	Street map of San Jose and map of San Francisco Bay region and adjacent area.	F17130	1954-03-17	RE131668	1982-06-25	The H. M. Gousha Company|PWH							
				Giorgio DeChirico, author of renewable matter: Anton Schutz.	Juan-les-pins.	H3984	1954-03-17	RE123012	1982-02-25	New York Graphic Society, Ltd.|PWH							
				Austin M. Patterson.	French-English dictionary for chemists.	A129726	1954-03-18	RE152195	1982-12-16	James F. Patterson|C							
				Edward Eager, illustrator: N. M. Bodecker.	Half magic.	A130124	1954-03-18	RE144759	1982-11-08	Jane Eager|W							
				Helen Rushmore, illustrator: Reisie Lonette.	Ghost cat.	A130125	1954-03-18	RE142704	1982-11-08	Helen Rushmore|A							
				Natalie Savage Carlson, illustrator: Nicolas, pseud. of Nicolas Mordvinoff.	Alphonse, that bearded one.	A130126	1954-03-18	RE147395	1982-12-30	Natalie Savage Carlson|A||Barbara Mordvinoff|W							
				George Leland Bach.	Economics; and introduction to analysis and policy.	A130138	1954-03-18	RE138209	1982-06-21	George Leland Bach|A							
				Raymond L. Murray.	Introduction to nuclear engineering.	A130139	1954-03-18	RE134771	1982-08-02	Raymond L. Murray|A							
				Hal Jason Calin.	Rocks and ruin.	A130481	1954-03-18	RE118389	1982-01-22	Hal Jason Calin|A							
				Washington Law Book Company & West Publishing Company, employer for hire.	District of Columbia digest.  Vol. 3-3A.	A130595	1954-03-18	RE124897	1982-04-02	West Publishing Company|PWH							
					1954 Federal rules of civil procedure and Title 28 U. S. Code judiciary and judicial procedure with combined index.	A130884	1954-03-18	RE124900	1982-04-02	West Publishing Company|PWH							
				Ukichiro Nakaya.	Snow crystals: natural and artificial.	A131716	1954-03-18	RE149352	1982-12-20	Mrs. Ukichiro Nakaya|W							
					King Features weekly.	A132965	1954-03-18	RE146443	1982-12-13	King Features Syndicate, Inc.|PCW							
					King Features illustrated weekly.	A132969	1954-03-18	RE146447	1982-12-13	King Features Syndicate, Inc.|PCW							
					Ripley's Believe It Or Not!  Cartoon feature.  Cartoon drawing & text: Paul Frehm.	A132969	1954-03-18	RE152517	1982-12-20	Ripley International, Ltd.|PWH							
				Unicorn Publishers, Inc., employer for hire of Joseph Laffan Morse.	The New Funk & Wagnalls encyclopedia|The Universal standard encyclopedia.  Vol. 8.	A136321	1954-03-18	RE125691	1982-04-06	Unicorn Press, Inc.|PWH						An abridgement of The New Funk & Wagnalls encyclopedia.	
				Erwin D. Canham.	"The Christian Science monitor; ""to injure no man, but to bless all mankind"", 1908-1954."	A147608	1954-03-18	RE128747	1982-05-17	Patience M. Canham|W							
				Lilian Moore (Lilian Moore Reavin), ill.: William D. Hayes.	The Important pockets of Paul; story.	A153382	1954-03-18	RE145860	1982-12-06						Story was pub. as Pockets of Paul in Story parade magazine, Apr. 1954.		
				Fritz Hochwaelder.	Der Oeffentliche Anklaeger; Schauspiel.	AFO14140	1954-03-18	RE128586	1982-04-27	H.|PWH							
				Andre Maurois, pseud.:  Emile Herzog [i.e. Emilio Salomon Herzog]	La Vie of Victor Hugo|Olympio du La Vie de Victor Hugo.	AFO14505	1954-03-18	RE126113	1982-04-14	Gerald Emile Maurois|C							
					The New Yorker.  Vol. 30, no. 4, Mar. 20, 1954.	B462880	1954-03-18	RE129558	1982-05-24	The New Yorker Magazine, Inc.|PCW							
					Daily Variety.  Vol. 83, no. 9, Mar. 18, 1954.	B463912	1954-03-18	RE132630	1982-07-20	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 113, no. 66, Mar. 18, 1954.	B463959	1954-03-18	RE125400	1982-04-06	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 94, Mar. 18, 1954.	B463965	1954-03-18	RE112978	1982-01-07	The Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 143, no. 53, Mar. 18, 1954.	B464006	1954-03-18	RE119895	1982-02-22	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 103, no. 35117, Mar. 18, 1954.	B464036	1954-03-18	RE123809	1982-03-17	The New York Times Company|PCW							
					Daily news.  Mar. 18, 1954.	B464051	1954-03-18	RE130674	1982-06-30	New York News, Inc.|PWH							
					Little Orphan Annie.	B464051	1954-03-18	RE139705	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					The Washington post.  No. 28399.	B464079	1954-03-18	RE150320	1982-12-29	The Washington Post Company|PCW							
					Christian Science quarterly.  Vol. 65, no. 3, July-Aug.-Sept. 1954.	B464663	1954-03-18	RE113259	1982-01-07	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 65, no. 3, July-Aug.-Sept. 1954.	B464664	1954-03-18	RE113260	1982-01-07	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 63 [i.e. 65], no. 3, July-Aug.-Sept. 1954.	B464665	1954-03-18	RE113261	1982-01-07	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 65, no. 3, July-Aug.-Sept. 1954.	B464667	1954-03-18	RE113263	1982-01-07	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 65, no. 3, July-Aug.-Sept. 1954.	B464668	1954-03-18	RE113264	1982-01-07	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 63 [i.e. 65], no. 3, July-Aug.-Sept. 1954.	B464669	1954-03-18	RE113265	1982-01-07	The Christian Science Publishing Society|PWH							
					Christian Science quarterly.  Vol. 65, no. 3, July-Aug.-Sept. 1954.	B464670	1954-03-18	RE113266	1982-01-07	The Christian Science Publishing Society|PWH							
					Life.  Vol. 36, no. 12, Mar. 22, 1954.	B464845	1954-03-18	RE128644	1982-05-25	Time, Inc.|PCW							
					American Mathematical Society.  Bulletin.  Vol. 60, no. 1, Jan. 1954.	B464927	1954-03-18	RE114916	1982-01-11	American Mathematical Society|PWH							
					Time; the weekly news magazine.  Vol. 63, no. 12.	B465319	1954-03-18	RE136520	1982-08-12	Time, Inc.|PCW							
					American artist.  Vol. 18, no. 4, Apr. 1954.	B465334	1954-03-18	RE114110	1982-01-06	Billboard Publications, Inc.|PCW							
					Southern reporter, second series.  Vol. 70, no. 2, Mar. 18, 1954.	B465949	1954-03-18	RE125076	1982-04-02	West Publishing Company|PWH							
					South Eastern reporter, second series.  Vol. 80, no. 2, Mar. 18, 1954.	B465950	1954-03-18	RE125073	1982-04-02	West Publishing Company|PWH							
					United States Code congressional and administrative news.  Vol. 1954, no. 4, Mar. 20, 1954.	B465952	1954-03-18	RE125074	1982-04-02	West Publishing Company|PWH							
					Look.  Vol. 18, no. 7, Apr. 6, 1954.	B465971	1954-03-18	RE140700	1982-10-26	Cowles Broadcasting, Inc.|PCW							
					The Nation.  Vol. 178, no. 12, Mar. 20, 1954.	B466009	1954-03-18	RE175850	1982-12-17	The Nation Associates, Inc.|PCW							
					Astrology, your daily horoscope.  Vol. 68, no. 3, Apr. 1954.	B470159	1954-03-18	RE112399	1982-01-07	B. S. Inc|PCW							
					Texas Rangers.  Vol. 54, no. 3, May 1954.	B470161	1954-03-18	RE112611	1982-01-07	B. S. Inc|PCW							
				L. Ron Hubbard.	The Journal of scientology, Mar. 18, 1954|The Road up.	B470418	1954-03-18	RE144206	1982-11-12	L. Ron Hubbard|A							
				Abraham Adolph Low.	The Fear of heart disease.  Record no. 3.	C7731	1954-03-18	RE127446	1982-04-27	Phyllis Cameron|C||Marilyn Schmitt|C							
				Jerry Siegel.	Sam Sage.	DU36438	1954-03-18	RE126200	1982-04-12	Jerry Siegel|A							
				Fred F. Johnson.	Street map of Greater Dayton, including Oakwood, Kettering Village, and outlying areas.	F16857	1954-03-18	RE124057	1982-03-15	Fred F. Johnson|A							
				Richard Bishop.	Decoying in.	H3838	1954-03-18	RE145133	1982-12-01	Brown & Bigelow Division of Saxon Industries, Inc.|PWH							
				James McNeil Whistler, author of renewable matter: Anton Schutz.	Mother of the artist.	H3970	1954-03-18	RE123003	1982-02-25	New York Graphic Society, Ltd.|PWH							
					Nino and his fish.  Text: Edith Thacher Hurd, ill.: Clement Hurd.	A130036	1954-03-19	RE144171	1982-11-17	John Thacher Hurd|C							
				Harrison Brown.	The Challenge of man's future.	A130114	1954-03-19	RE143684	1982-11-18	Harrison Brown|A							
				Alfred Coppel.	Hero driver.	A130357	1954-03-19	RE138587	1982-09-28	Alfred Coppel|A							
				Evelyn Eaton.	Flight.	A130578	1954-03-19	RE172718	1982-12-27	Evelyn Eaton|A							
				Eileen Bigland.	The Indomitable Mrs. Trollope.	A130583	1954-03-19	RE148904	1982-12-16	Eileen Bigland|A							
					West's Indiana digest, 1817 to date.  Vol. 29.	A130592	1954-03-19	RE124895	1982-04-02	West Publishing Company|PWH							
				Edward B. Tracy.	Great horse of the Plains.	A130669	1954-03-19	RE155012	1982-12-22	Frances Tracy|W							
				William P. McGivern.	Rogue cop.	A130671	1954-03-19	RE127164	1982-01-04	William P. McGivern|A							
					Rogue cop.  Additional text: William P. McGivern.	A130671	1954-03-19	RE155013	1982-12-22	Maureen Daly McGivern|W							
				Lee Wyndham.	Susie and the dancing cat.	A130672	1954-03-19	RE155014	1982-12-22	William Hyndman|C							
				Robert S. Dowst.	In the stretch.	A130674	1954-03-19	RE155016	1982-12-22	Somerby R. Dowst|C							
				Brandon Bird, pseud. of George Evans & Kay Evans.	Hawk watch.	A130676	1954-03-19	RE155017	1982-12-22	George Evans|A||Kay Evans|A							
				Jacquelyn Berrill.	Strange nurseries.	A130678	1954-03-19	RE155018	1982-12-22	Jacquelyn Berrill|A							
				Ralph E. Lapp & Howard L. Andrews.	Nuclear radiation physics.	A130796	1954-03-19	RE130847	1982-06-08	Ralph E. Lapp|A||Howard L. Andrews|A							
					Carmody-Wait Cyclopedia of New York practice, with forms.  Vol. 9.	A130806	1954-03-19	RE125519	1982-04-06	The Lawyers Co-operative Publishing Company|PWH							
				W. Lewis Roberts.	Kentucky practice forms.  1954 pocket part.	A130882	1954-03-19	RE124898	1982-04-02	West Publishing Company|PWH							
					West's Indiana digest.  1954 cumulative annual pocket part.  Vol. 3-29.	A130883	1954-03-19	RE124899	1982-04-02	West Publishing Company|PWH							
				Shorey Peterson.	Economics.	A131203	1954-03-19	RE132391	1982-07-07	Holt, Rinehart, and Winston|PWH							
				Salo Wittmayer Baron & Joseph Leon Blau.	Judaism; postbiblical and Talmudic period.	A131626	1954-03-19	RE135970	1982-08-26	Joseph Leon Blau|A||Salo W. Baron|A							
				Joseph C. Blumenthal, Robert Frank & Louis Zahner.	Living language; manual of suggestions and teacher's key.  Grade 11.	A131860	1954-03-19	RE147397	1982-12-30	Sybil Frank|W||Margaret Walker Blumenthal|W							
					Your 1954 guide to sales and use tax requirements in outstate selling; how to minimize your state taxes.	A131909	1954-03-19	RE130055	1982-06-01	Prentice-Hall, Inc.|PWH							
				Anthony Gilbert, pseud. of Lucy Malleson.	Death won't wait.	A132112	1954-03-19	RE155582	1982-12-30	Una M. Malleson|C||B. K. Malleson|C							
					Street & Smith's 1954 baseball pictorial yearbook.	A133074	1954-03-19	RE123619	1982-03-01	The Conde Nast Publications, Inc.|PCW							
				Jack Kent.	King Aroo.	A133597	1954-03-19	RE147800	1982-12-13	Jack Kent|A							
				Robert Frost.	Aforesaid.|The Prerequisites.	A133749	1954-03-19	RE123068	1982-03-01	Lesley Frost Ballantine|C							
					Advance California appellate reports.  Vol. 15, no. 12.	A135397	1954-03-19	RE126258	1982-04-12	Bancroft-Whitney Company|PWH							
				Harl R. Douglass.	Modern administration of secondary schools.|Organization and administration of secondary schools.	A139068	1954-03-19	RE144593	1982-11-22	Harl G. Douglass|C					Prev. pub. as Organization and administration of secondary schools.		
				Adelaide Humphries (Adelaide M. Rowe)	Navy nurse.	A143943	1954-03-19	RE150868	1982-12-30								
				Susan D. Winkler.	Bittersweet.	A143944	1954-03-19	RE150869	1982-12-30	Susan D. Winkler|A							
				Archie Joscelyn.	Trappers' rendezvous.	A143947	1954-03-19	RE150872	1982-12-30	Archie Joscelyn|A							
				Tom Roan.	Outlaw in the saddle.	A144838	1954-03-19	RE169473	1982-12-22	Tom Roan|A					Pub. abroad & reg. as AI-4002, U. S. ed. reg. as A130675, renewed 1983 as RE 139-343.		
					Cette ame ardente; choix de lettres de Andre Suares a Romain Pollard (1887-1891)	AFO14086	1954-03-19	RE127646	1982-05-03	Francois Chapon|E							
					L'Epee de justice.  De A. J. Cronin, translation: Henri Thies, pseud. of Pierre Morgat.	AFO14110	1954-03-19	RE127647	1982-05-03								
				LeCorbusier, pseud. of Charles Edouard Jeanneret, translators: Anna Bostock & Peter DeFrancia.	The Modulor; a harmonious measure to the human scale universally applicable to architecture and mechanics.	AIO4110	1954-03-19	RE144596	1982-11-24	Fondation LeCorbusier|PWH							
				David Magarshack.	Turgenev.	AIO4142	1954-03-19	RE149089	1982-12-21	Elsie D. Magarshack|W							
					The Reader's Digest.  Vol. 64, no. 384, Apr. 1954.	B462881	1954-03-19	RE127935	1982-04-14	The Reader's Digest Association, Inc.|PCW							
					Mississippi Valley historical review.  Vol. 40, no. 4, Mar. 1954.	B463847	1954-03-19	RE136472	1982-09-15	Organization of American Historians|PCW							
					Daily Variety.  Vol. 83, no. 10, Mar. 19, 1954.	B463913	1954-03-19	RE132629	1982-07-20	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 113, no. 67, Mar. 19, 1954.	B463960	1954-03-19	RE125401	1982-04-06	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 95, Mar. 19, 1954.	B463966	1954-03-19	RE112979	1982-01-07	The Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 143, no. 54, Mar. 19, 1954.	B464007	1954-03-19	RE119896	1982-02-22	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 103, no. 35118, Mar. 19, 1954.	B464037	1954-03-19	RE123810	1982-03-17	The New York Times Company|PCW							
					Daily news.  Mar. 19, 1954.	B464052	1954-03-19	RE130675	1982-06-30	New York News, Inc.|PWH							
					Little Orphan Annie.	B464052	1954-03-19	RE139706	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					The Washington post.  No. 28400.	B464080	1954-03-19	RE150321	1982-12-29	The Washington Post Company|PCW							
					Chemical & engineering news.  Vol. 32, no. 12, Mar. 22, 1954.	B464646	1954-03-19	RE134311	1982-08-10	American Chemical Society|PCW							
					The Reader's Digest.  Vol. 64, no. 384, Apr. 1954.	B465277	1954-03-19	RE124673	1982-04-02	The Reader's Digest Association, Inc.|PCW							
					The Reader's Digest.  Vol. 64, no. 384, Apr. 1954.	B465278	1954-03-19	RE124674	1982-04-02	The Reader's Digest Association, Inc.|PCW							
				Richard Wormser.	Outside the law.	B465886	1954-03-19	RE127926	1982-05-04	Richard Wormser|A							
					(Index, synopsis, key number character, and syllabi) in New Jersey reports and New Jersey Superior Court reports.  Vol. 14 & 29, no. 12, Mar. 19, 1954.	B465946	1954-03-19	RE125071	1982-04-02	West Publishing Company|PWH							
					Supreme Court reporter.  Vol. 74, no. 10, Mar. 15, 1954.	B465947	1954-03-19	RE125072	1982-04-02	West Publishing Company|PWH							
					Pacific reporter, second series.  Vol. 266, no. 3, Mar. 19, 1954.	B465951	1954-03-19	RE125077	1982-04-02	West Publishing Company|PWH							
					Atlantic reporter, second series.  Vol. 102, no. 5, Mar. 20, 1954.	B465958	1954-03-19	RE125083	1982-04-02	West Publishing Company|PWH							
					Selecciones del Reader's Digest.  Vol. 27, no. 161, abr. 1954.	B466114	1954-03-19	RE122940	1982-02-24	Selecciones del Reader's Digest, S.A.|PCW							
					United Feature comics.  Vol. 15, no. 41, Mar. 19, 1954.	B466387	1954-03-19	RE129680	1982-06-04	United Feature Syndicate, Inc.|PCW							
					Ellery Queen's Mystery Magazine.  Vol. 23, no. 126, May 1954.	B466897	1954-03-19	RE124638	1982-03-31	Davis Publications, Inc.|PCW							
				Stanley Ellin.	The House party; story.	B466897	1954-03-19	RE125106	1982-03-29	Stanley Ellin|A							
					Charm.  Vol. 80, no. 2, Apr. 1954.	B467667	1954-03-19	RE113200	1982-01-07	The Conde Nast Publications, Inc.|PCW							
					Living for young homemakers.  Vol. 7, no. 4, Apr. 1954.	B467670	1954-03-19	RE115325	1982-01-19	The Conde Nast Publications, Inc.|PCW							
					Western rangers stories.  June 1954.	B467759	1954-03-19	RE141123	1982-10-29	B. S. Inc|PWH							
					Laboratory investigation.  Vol. 3, no. 2, Mar.-Apr. 1954.	B468017	1954-03-19	RE142574	1982-12-02	International Association of Medical Museums|PCW							
					Moody's bond record.  Vol. 21, no. 6.	B468140	1954-03-19	RE145454	1982-12-20	Moody's Investors Service, Inc.|PWH							
					McCall's.  Vol. 81, no. 7, Apr. 1954.	B468193	1954-03-19	RE135340	1982-07-23	The McCall Publishing Company|PCW							
					Journal of geology.  Vol. 62, no. 2, Mar. 1954.	B468259	1954-03-19	RE135363	1982-08-19	The University of Chicago|PCW							
					Captain America.  Vol. 1, no. 77, July 1954.	B470751	1954-03-19	RE142137	1982-11-22	Cadence Industries Corporation|PCW							
					Battle.  Vol. 1, no. 30, June 1954.	B470756	1954-03-19	RE142138	1982-11-22	Cadence Industries Corporation|PCW							
					Patsy Walker.  Vol. 1, no. 53, July 1954.	B471412	1954-03-19	RE142161	1982-11-22	Cadence Industries Corporation|PCW							
					Mystery tales.  Vol. 1, no. 20, July 1954.	B471560	1954-03-19	RE142250	1982-11-22	Cadence Industries Corporation|PCW							
					Spaceman.  Vol. 1, no. 6, July 1954.	B471567	1954-03-19	RE142318	1982-11-22	Cadence Industries Corporation|PCW							
