volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
					Little Orphan Annie.	B693348	1958-01-29	RE316389	1986-12-29	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.	B693390	1958-01-29	RE317674	1986-12-30	Washington Post Company|PCW							
					Time; the weekly newsmagazine (incorporating Literary digest)  Vol. 71, no. 5, Feb. 3, 1958.	B693543	1958-01-29	RE303791	1986-09-15	Time, Inc.|PCW							
					American journal of nursing.  Vol. 58, no. 2, Feb. 1958.	B693855	1958-01-29	RE308938	1986-11-07	American Journal of Nursing Company|PCW							
					Daily variety.  Vol. 98, no. 37, Jan. 29, 1958.	B694082	1958-01-29	RE292657	1986-04-25	Daily Variety, Ltd.|PWH							
					The Library quarterly.  Vol. 28, no. 1, Jan. 1958.	B695260	1958-01-29	RE281140	1986-01-13	University of Chicago|PCW							
					Bulletin of the atomic scientists.  Vol. 14, no. 1, Jan. 1958.	B695264	1958-01-29	RE281141	1986-01-13	University of Chicago|PCW							
					North Eastern reporter, second series.  Vol. 146, no. 5, Jan. 29, 1958.	B696584	1958-01-29	RE289233	1986-04-10	West Publishing Company|PWH							
					North Western reporter, second series.  Vol. 87, no. 1, Jan. 29, 1958.	B696586	1958-01-29	RE289235	1986-04-10	West Publishing Company|PWH							
					The Physics of fluids.  Vol. 1, no. 1, Jan.-Feb. 1958.	B751854	1958-01-29	RE314636	1986-12-19	American Institute of Physics|PCW							
					Selezione dal Reader's Digest.  Vol. 20, no. 113, febbr. 1958.  Editor-in-chief: Mario Ghisalberti.	BFO2287	1958-01-29	RE304108	1986-09-19	S.P.A. Reader's Digest|PCW							
				Marjean Perry.	The Fifth wheel; a play in one act.	DU46285	1958-01-29	RE302437	1986-09-02	Marjean Perry|A							
				C. S. Hammond & Company.	El Mundo Biblico en tiempo de los patriarcas 2000-1600 a. de J. C.	F24834	1958-01-29	RE301677	1986-08-22	Hammond, Inc.|PWH							
				C. S. Hammond & Company.	El Imperio de David y Salomon hacia 1000-925 a. d. J. C.	F24835	1958-01-29	RE301678	1986-08-22	Hammond, Inc.|PWH							
				C. S. Hammond & Company.	Palestina en tiempo de Jesucristo.	F24836	1958-01-29	RE301667	1986-08-22	Hammond, Inc.|PWH							
				C. S. Hammond & Company.	Primero y segundo viaje de San Pablo.	F24837	1958-01-29	RE301668	1986-08-22	Hammond, Inc.|PWH							
				C. S. Hammond & Company.	Tercer viaje de San Pablo y su viaje a Roma.	F24838	1958-01-29	RE301669	1986-08-22	Hammond, Inc.|PWH							
				Nevill Coghill.	Chaucer, the Canterbury tales.	UCC work	1958-01-29	RE432927	1986-12-19	Carol Martin|C							
					King Features weekly.	A321662	1958-01-30	RE307850	1986-10-21	King Features Syndicate, Inc.|PCW							
					King Features illustrated weekly.	A321667	1958-01-30	RE307746	1986-10-21	King Features Syndicate, Inc.|PCW							
					Ripley's Believe it or not!  Cartoon feature.  Drawing and text:  Paul Frehm.	A321667	1958-01-30	RE312820	1986-12-16	Ripley International, Inc.|PWH							
				Channing L. Bete.	What everyone should know about plumbing, and plumbers.	A321801	1958-01-30	RE302595	1986-08-29	Channing L. Bete Company, Inc.|PWH							
					Applied differential equations.  Text: Murray R. Spiegel.	A322258	1958-01-30	RE295710	1986-06-03								
					The Annotated code of the public general laws of Maryland, 1957.  Vol. 9.	A322276	1958-01-30	RE313676	1986-12-17	Michie Company|PWH							
					The Annotated code of the public general laws of Maryland, 1957.  Vol. 10.	A322277	1958-01-30	RE313677	1986-12-17	Michie Company|PWH							
				J. A. Corry and Henry J. Abraham.	Elements of democratic government.	A322330	1958-01-30	RE298405	1986-07-11	Henry J. Abraham|A							
				Tyler G. Hicks.	Pump operation and maintenance.	A322564	1958-01-30	RE294888	1986-05-27	Tyler G. Hicks|A							
				Standard Reference Works Publishing Company, Inc., employer for hire of Joseph Laffan Morse.	The Universal standard encyclopedia.  Vol. 2-3.	A322878	1958-01-30	RE283599	1986-01-28	Unicorn Press, Inc.|PWH							
				Standard Reference Works Publishing Company, Inc., employer for hire of Joseph Laffan Morse.	The Universal standard encyclopedia.  Vol. 5-6.	A322879	1958-01-30	RE283600	1986-01-28	Unicorn Press, Inc.|PWH							
				Standard Reference Works Publishing Company, Inc., employer for hire of Joseph Laffan Morse.	The Universal standard encyclopedia.  Vol. 22.	A322880	1958-01-30	RE283601	1986-01-28	Unicorn Press, Inc.|PWH							
					Federal code annotated.  Public laws and administrative material, 1957, 85th Congress, 1st session.	A323812	1958-01-30	RE280761	1986-01-23	Lawyers Co-operative Publishing Company|PWH							
					Sixth Decennial digest, American digest system, 1946-1956.  Vol. 25: paupers-quo warranto and v. 26: railroad-schools and school districts.	A323926	1958-01-30	RE289125	1986-04-10	West Publishing Company|PWH							
					Washington digest annotated.  Vol. 1: descriptive-word index A-E, v. 1A: descriptive-word index P-O, and v. 1B: descriptive-word index P-Z.	A323940	1958-01-30	RE289130	1986-04-10	West Publishing Company|PWH							
				William S. Sadler.	The Teachings of Jesus.	A323985	1958-01-30	RE312311	1986-12-09	Patricia Mundelius|NK							
				Gordon Seay, pseud. of Gordon Seay Collins.	One drink away.	A324019	1958-01-30	RE317198	1986-12-29	Mary Lanford Collins|W							
				Dankward Kodlin & Donovan Thompson.	An Appraisal of the longitudinal approach to studies of growth and development.	A328085	1958-01-30	RE280529	1986-01-27	Society for Research in Child Development|PWH							
				Vin Packer, pseud. of Marijane Meaker.	5:45 to Suburbia; pbk. novel.	A328860	1958-01-30	RE311972	1986-12-11	Vin Packer|A							
				John McPartland.	Ripe fruit; a novel.	A328861	1958-01-30	RE315738	1986-12-22	Jan McPartland|C							
				Clair Huffaker.	Guns of Rio Conchos; a novel.	A328865	1958-01-30	RE303545	1986-09-09	Clair Huffaker|A							
				Clair Huffaker.	Cowboy.	A328866	1958-01-30	RE288400	1986-02-25	Clair Huffaker|A							
				Robert C. Pooley, Irvin C. Poley & Jean Cravens Leyda.	Guidebook for Exploring life through literature.	A328981	1958-01-30	RE300930	1986-08-11	Scott, Foresman and Company|PWH							
				Clarence L. Barnhart.	Thorndike-Barnhart comprehensive desk dictionary.	A329751	1958-01-30	RE300933	1986-08-11	Scott, Foresman and Company|PWH							
				William S. Gray, Marion Monroe & A. Sterl Artley.	Think and do book to accompany More panoramas.	A331350	1958-01-30	RE300940	1986-08-11	Scott, Foresman and Company|PWH							
				Simon and Schuster, Inc. and Artists & Writers Guild, Inc., employers for hire of Hobart M. Smith (author), James Gordon Irving (col. ill.) & Matthew Kalmenoff (b & w drawings)	Snakes, turtles, and lizards.	A335738	1958-01-30	RE303511	1986-09-15	Western Publishing Company, Inc.|PWH							
					A Homeric dictionary for schools and colleges.  Pref.: Robin McCoy.	A336317	1958-01-30	RE305846	1986-10-03	University of Oklahoma Press|PWH							
				Standard Reference Works Publishing Company, Inc., employer for hire of Joseph Laffan Morse.	The Universal standard encyclopedia.  Vols. 18-20.	A337563	1958-01-30	RE283605	1986-01-28	Unicorn Press, Inc.|PWH							
					Eight great comedies.  Compilation: Sylvan Barnet, Morton Berman & William Berto [i.e. Burto]	A340333	1958-01-30	RE310200	1986-11-24	Sylvan Barnet|A||Morton Berman|A||William Burto|A							
					Violent hours.  Text: Robert Walsh.	A340335	1958-01-30	RE309044	1986-10-31	Robert Walsh|A							
				George Sweeting.	The Secret of a happy home.	A340890	1958-01-30	RE312294	1986-12-10	George Sweeting|A							
				Francois Clement.	Le Complot.	AFO24635	1958-01-30	RE283390	1986-01-06	Francois Clement|A							
					Jack and Jill.  Vol. 20, no. 4, Feb. 1958.	B692805	1958-01-30	RE292930	1986-04-28	Benjamin Franklin Literary & Medical Society, Inc.|PCW							
					Jack and Jill.  Vol. 20, no. 4, Feb. 1958.	B692805	1958-01-30	RE308474	1986-09-19	Cadence Industries Corporation|PCW							
					Journal of bacteriology.  Vol. 74, no. 6, Dec. 1957.	B692862	1958-01-30	RE300790	1986-07-28	Williams & Wilkins Company|PCW							
					The Journal of experimental medicine.  Vol. 107, no. 2, Feb. 1, 1958.	B692899	1958-01-30	RE309474	1986-11-10	Rockefeller University Press|PCW							
					Star spangled war stories.  No. 67, Mar. 1958.	B693008	1958-01-30	RE277345	1986-01-08	Comics, Inc.|PWH							
					Falling in love.  No. 18, Apr. 1958.	B693009	1958-01-30	RE277159	1986-01-06	Comics, Inc.|PWH							
					Tomahawk.  No. 55, Mar. 1958.	B693010	1958-01-30	RE279285	1986-01-10	Comics, Inc.|PWH							
					Real screen comics.  No. 120, Mar. 1958.	B693011	1958-01-30	RE277353	1986-01-08	Comics, Inc.|PWH							
					Action comics.  No. 238, Mar. 1958.	B693012	1958-01-30	RE277160	1986-01-06	Comics, Inc.|PWH							
					Adventure comics.  No. 246, Mar. 1958.	B693013	1958-01-30	RE277161	1986-01-06	Comics, Inc.|PWH							
					The New Yorker.  Vol. 33, no. 50, Feb. 1, 1958.	B693029	1958-01-30	RE307883	1986-10-22	New Yorker Magazine, Inc.|PCW							
					Harper's bazaar.  Vol. 91, no. 2955, Feb. 1958.	B693067	1958-01-30	RE313296	1986-12-12	Hearst Corporation|PCW							
					Chemical & engineering news.  Vol. 36, no. 5, Feb. 3, 1958.	B693139	1958-01-30	RE311820	1986-12-08	American Chemical Society|PCW							
					New England journal of medicine.  Vol. 258, no. 5, Jan. 30, 1958.	B693148	1958-01-30	RE315598	1986-12-22	Massachusetts Medical Society|PCW							
					The Herald of Christian Science.  Vol. 41, no. 3, Mar. 1958.	B693152	1958-01-30	RE283464	1986-01-09	Christian Science Publishing Society|PWH							
					The Herald of Christian Science.  Vol. 56, no. 3, Mar. 1958.	B693153	1958-01-30	RE283465	1986-01-09	Christian Science Publishing Society|PWH							
					Ladies' home journal.  Vol. 75, no. 2, Feb. 1958.	B693158	1958-01-30	RE291766	1986-04-21	Meredith Publications, Inc.|PCW							
					Chicago daily tribune.  Vol. 117, no. 26, Jan. 30, 1958.	B693244	1958-01-30	RE279224	1986-01-10	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 50, no. 55, Jan. 30, 1958.	B693250	1958-01-30	RE283472	1986-01-09	Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 151, no. 21, Jan. 30, 1958.	B693260	1958-01-30	RE283102	1986-01-30	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 107, no. 36531, Jan. 30, 1958.	B693338	1958-01-30	RE279257	1986-01-10	New York Times Company|PCW							
					Daily news.  Vol. 39, no. 188, Jan. 30, 1958.	B693349	1958-01-30	RE279992	1986-01-16	New York News, Inc.|PWH							
					Little Orphan Annie.	B693349	1958-01-30	RE316390	1986-12-29	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.	B693392	1958-01-30	RE317675	1986-12-30	Washington Post Company|PCW							
					The Horn book magazine.  Vol. 34, no. 1, Feb. 1958.	B693846	1958-01-30	RE290344	1986-04-15	Horn Book, Inc.|PCW							
					United States Naval Institute proceedings.  Feb. 1958.	B693893	1958-01-30	RE280554	1986-01-27	United States Naval Institute|PWH							
					Daily variety.  Vol. 98, no. 38, Jan. 30, 1958.	B694083	1958-01-30	RE292658	1986-04-25	Daily Variety, Ltd.|PWH							
					The Commonweal.  Vol. 67, no. 19, Feb. 7, 1958.	B694290	1958-01-30	RE304519	1986-09-23	Commonweal Foundation|PCW							
					Annals of physics.  Vol. 3, no. 1, Jan. 1958.	B694320	1958-01-30	RE287907	1986-02-28	Academic Press, Inc.|PCW							
					Archives of biochemistry and biophysics.  Vol. 73, no. 1, Jan. 1958.	B694321	1958-01-30	RE287908	1986-02-28	Academic Press, Inc.|PCW							
					Scientific American.  Vol. 198, no. 2, Feb. 1958.	B694633	1958-01-30	RE283418	1986-01-13	Scientific American, Inc.|PCW							
					Cancer research.  Vol. 18, no. 1, Jan. 1958.	B695261	1958-01-30	RE309485	1986-11-10	Cancer Research, Inc.|PCW							
					Seventeen.  Vol. 17, no. 2, Feb. 1958.	B695568	1958-01-30	RE304845	1986-09-18	Triangle Communications, Inc.|PCW							
					Southern reporter, second series.  Vol. 99, no. 2, Jan. 30, 1958.	B696538	1958-01-30	RE289224	1986-04-10	West Publishing Company|PWH							
					South Eastern reporter, second series.  Vol. 101, no. 3, Jan. 30, 1958.	B696577	1958-01-30	RE289226	1986-04-10	West Publishing Company|PWH							
					Pacific reporter, second series.  Vol. 319, no. 3, Jan. 31, 1958.	B696580	1958-01-30	RE289229	1986-04-10	West Publishing Company|PWH							
					Sports afield.  Vol. 139, no. 2, Feb. 1958.	B696698	1958-01-30	RE283637	1986-01-31	Hearst Corporation|PWH							
					The Palimpsest.  Vol. 39, no. 1, Jan. 1958.	B696728	1958-01-30	RE284422	1986-02-03	Iowa State Historical Department|PCW							
					IBM data processor.  Vol. 3, no. 1.	B701789	1958-01-30	RE279772	1986-01-06	International Business Machines Corporation|PCW							
					Walt Disney's Chip 'n' Dale.  No. 5, Mar.-May 1958.	B708942	1958-01-30	RE295889	1986-06-23	Walt Disney Company|PWH							
					Walt Disney's Comics and stories.  Vol. 18, no. 6, Mar. 1958.	B708945	1958-01-30	RE297952	1986-06-30	Walt Disney Company|PWH							
					Comic album.  No. 1, Mar.-May 1958.	B708966	1958-01-30	RE295893	1986-06-23	Walt Disney Company|PWH							
				Jane Arden, pseud. of Nora P. Saville.	The Party; a play in two acts.	DU46290	1958-01-30	RE293212	1986-05-12								
				Thomas Charles Metsker.	Metsker's Atlas of Lake County, California.	F24320	1958-01-30	RE317231	1986-12-30	Thomas Charles Metsker|A							
				Marguerite Duras.	Moderato cantabile.	TX223180	1958-01-30	RE283370	1986-01-06	Marguerite Duras|A							
				Michael Grant.	Roman readings.	TX2025373	1958-01-30	RE330292	1986-12-19	Michael Grant|A							
				R. S. Pine-Coffin.	Della casa Galateo.	TX2062210	1958-01-30	RE339209	1986-12-19	R. S. Pine-Coffin|A							
				Channing L. Bete.	You & machines.	A321803	1958-01-31	RE302596	1986-08-29	Channing L. Bete Company, Inc.|PWH							
					Fifth decennial index, authors (A-E)	A322131	1958-01-31	RE288311	1986-03-03	American Chemical Society|PCW							
				Burton Watson.	Ssu-ma Ch'ien: grand historian of China.	A322243	1958-01-31	RE279131	1986-01-14	Burton Watson|A							
				Richard R. Still & Edward W. Cundiff.	Organization and management of the sales department|Sales management, decisions, policies, and cases.	A322255	1958-01-31	RE310725	1986-11-04	Richard R. Still|A||Edward W. Cundiff|A					Ch. 1-10 & some cases in this bk. were prev. reg. under the title Organization and management of the sales department, Feb57, A286191.		
				Robert H. Nau.	Basic electrical engineering.	A322334	1958-01-31	RE299696	1986-08-06	Robert H. Nau|A							
					Exile and the kingdom.  Translation: Justin O'Brien.|The Artist at work	A322557	1958-01-31	RE282826	1986-01-27	Alfred A. Knopf, Inc.|PWH							
					New York supplement, second series.  Vol. 166.	A323925	1958-01-31	RE289124	1986-04-10	West Publishing Company|PWH							
				Richard W. Bishop.	Massachusetts practice.  Vol. 17: prima facie case-proof and defense.	A323941	1958-01-31	RE289131	1986-04-10	West Publishing Company|PWH							
				Whitman Publishing Company, employer for hire of Betty Ren Wright (story) & Charles Clement (pictures)	Roundabout train.  No. 2614.	A324064	1958-01-31	RE303497	1986-09-15	Western Publishing Company, Inc.|PWH							
				Louis A. Leslie, Charles E. Zoubek & Russell J. Hosler.	Workbook for Gregg shorthand simplified for colleges, volume one, second edition.	A324249	1958-01-31	RE294891	1986-05-27	Charles Zoubek|A||Russell J. Hosler|A||Richard A. Rader|E							
				Whitman Publishing Company, employer for hire of Betty Ren Wright (story) & Bruno Frost (pictures)	Where Timothy lives.  No. 2611.	A324807	1958-01-31	RE303498	1986-09-15	Western Publishing Company, Inc.|PWH							
					"The Myth of the ruling class: Gaetano Mosca and the ""Elite.""  By James H. Meisel."	A324974	1958-01-31	RE311538	1986-12-03	James Meisel|A							
					The New Cassell's German dictionary, German-English, English-German.  Editor: Harold T. Betteridge.	A327159	1958-01-31	RE311036	1986-11-24	Funk & Wagnalls Company|PWH						Based on ed. by Karl Breul.	
					Advance California appellate reports.  Vol. 19, no. 5.	A327388	1958-01-31	RE296599	1986-06-12	Bancroft-Whitney Company|PWH							
				Charles E. Dull, H. Clark Metcalfe & John E. Williams.	Modern chemistry.	A327697	1958-01-31	RE299568	1986-07-31	Holt, Rinehart and Winston|PWH							
				Charles E. Dull, H. Clark Metcalfe & John E. Williams.	Modern chemistry.	A327697	1958-01-31	RE329481	1986-12-22	H. Clark Metcalfe|A||John E. Williams|A							
				Standard Reference Works Publishing Company, Inc., employer for hire of Joseph Laffan Morse.	The Universal standard encyclopedia.  Vols. 1, 4, 7, 17, 21, 23-25.	A328189	1958-01-31	RE283602	1986-01-28	Unicorn Press, Inc.|PWH							
					Chicken Little.  No. 2603.  Pictures by Whitman Publishing Company, employer for hire of Marjorie Hartwell.	A328887	1958-01-31	RE303499	1986-09-15	Western Publishing Company, Inc.|PWH							
				James M. Gaither.	A Return to the village: a study of Santa Fe and Taos, New Mexico, as cultural centers, 1900-1934.	A333249	1958-01-31	RE310700	1986-11-28	James M. Gaither|A							
				Clifford R. House & Samuel Skurow.	Typewriting style manual, with references to 20th century typewriting.	A338243	1958-01-31	RE280075	1986-01-13	South-Western Publishing Company|PWH							
				Mary L. Bell.	Speed typing.	A338249	1958-01-31	RE280081	1986-01-13	South-Western Publishing Company|PWH							
				Sarah Derman.	Surprise egg.	A344110	1958-01-31	RE294036	1986-05-19	Sarah Derman|A							
					Baby and child care medical record of ....  With suggestions for its use by Benjamin Spock.	A358696	1958-01-31	RE315140	1986-12-22	Benjamin Spock|A							
				Chester I. Barnard.	Elementary conditions of business morals.	A363012	1958-01-31	RE322096	1986-12-31	Chester I. Barnard|A							
				John R. Rice.	Predestined for Hell? No!	A382062	1958-01-31	RE318901	1986-12-31	Sword of the Lord Foundation|PWH							
				Harry Whittington.	Play for keeps.	AI5874	1958-01-31	RE314506	1986-01-07	Harry Whittington|A						In notice: 1957	
					The Journal of biological chemistry.  Vol. 229, no. 2, Dec. 1957.	B692872	1958-01-31	RE292105	1986-03-26	American Society of Biological Chemists, Inc.|PCW							
